# Ocean BC - FIXED Dec 2025. CH4/N2O in umol/L
time_s,salinity,phy1,phy2,dsi,no3,nh4,po4,o2,toc,spm,dic,at,pco2,co2,ph,hs,n2o,ch4
2073600.000000,30.700000,3.500000,2.500000,4.000000,48.000000,0.500000,0.400000,268.000000,90.000000,7.000000,2000.000000,2160.000000,460.000000,0.000000,8.140000,0.000000,0.008000,0.040000
2160000.000000,30.500000,4.000000,3.000000,5.000000,55.000000,0.700000,0.500000,260.000000,100.000000,10.000000,2050.000000,2200.000000,500.000000,0.000000,8.100000,0.000000,0.008000,0.040000
2246400.000000,30.800000,4.200000,2.800000,4.500000,52.000000,0.800000,0.600000,255.000000,105.000000,12.000000,2080.000000,2220.000000,520.000000,0.000000,8.080000,0.000000,0.008000,0.040000
2332800.000000,31.000000,3.800000,3.200000,5.500000,58.000000,0.600000,0.400000,265.000000,95.000000,8.000000,2020.000000,2180.000000,480.000000,0.000000,8.120000,0.000000,0.008000,0.040000
2419200.000000,30.200000,4.500000,3.000000,6.000000,60.000000,0.900000,0.500000,250.000000,110.000000,15.000000,2100.000000,2240.000000,550.000000,0.000000,8.060000,0.000000,0.008000,0.040000
2505600.000000,30.700000,3.500000,2.500000,4.000000,48.000000,0.500000,0.400000,268.000000,90.000000,7.000000,2000.000000,2160.000000,460.000000,0.000000,8.140000,0.000000,0.008000,0.040000
2592000.000000,30.500000,4.000000,3.000000,5.000000,55.000000,0.700000,0.500000,260.000000,100.000000,10.000000,2050.000000,2200.000000,500.000000,0.000000,8.100000,0.000000,0.008000,0.040000
2678400.000000,30.800000,4.200000,2.800000,4.500000,52.000000,0.800000,0.600000,255.000000,105.000000,12.000000,2080.000000,2220.000000,520.000000,0.000000,8.080000,0.000000,0.008000,0.040000
2764800.000000,31.000000,3.800000,3.200000,5.500000,58.000000,0.600000,0.400000,265.000000,95.000000,8.000000,2020.000000,2180.000000,480.000000,0.000000,8.120000,0.000000,0.008000,0.040000
2851200.000000,30.200000,4.500000,3.000000,6.000000,60.000000,0.900000,0.500000,250.000000,110.000000,15.000000,2100.000000,2240.000000,550.000000,0.000000,8.060000,0.000000,0.008000,0.040000
2937600.000000,30.700000,3.500000,2.500000,4.000000,48.000000,0.500000,0.400000,268.000000,90.000000,7.000000,2000.000000,2160.000000,460.000000,0.000000,8.140000,0.000000,0.008000,0.040000
3024000.000000,30.500000,4.000000,3.000000,5.000000,55.000000,0.700000,0.500000,260.000000,100.000000,10.000000,2050.000000,2200.000000,500.000000,0.000000,8.100000,0.000000,0.008000,0.040000
3110400.000000,30.800000,4.200000,2.800000,4.500000,52.000000,0.800000,0.600000,255.000000,105.000000,12.000000,2080.000000,2220.000000,520.000000,0.000000,8.080000,0.000000,0.008000,0.040000
3196800.000000,31.000000,3.800000,3.200000,5.500000,58.000000,0.600000,0.400000,265.000000,95.000000,8.000000,2020.000000,2180.000000,480.000000,0.000000,8.120000,0.000000,0.008000,0.040000
3283200.000000,30.200000,4.500000,3.000000,6.000000,60.000000,0.900000,0.500000,250.000000,110.000000,15.000000,2100.000000,2240.000000,550.000000,0.000000,8.060000,0.000000,0.008000,0.040000
3369600.000000,30.700000,3.500000,2.500000,4.000000,48.000000,0.500000,0.400000,268.000000,90.000000,7.000000,2000.000000,2160.000000,460.000000,0.000000,8.140000,0.000000,0.008000,0.040000
3456000.000000,30.500000,4.000000,3.000000,5.000000,55.000000,0.700000,0.500000,260.000000,100.000000,10.000000,2050.000000,2200.000000,500.000000,0.000000,8.100000,0.000000,0.008000,0.040000
3542400.000000,30.800000,4.200000,2.800000,4.500000,52.000000,0.800000,0.600000,255.000000,105.000000,12.000000,2080.000000,2220.000000,520.000000,0.000000,8.080000,0.000000,0.008000,0.040000
3628800.000000,31.000000,3.800000,3.200000,5.500000,58.000000,0.600000,0.400000,265.000000,95.000000,8.000000,2020.000000,2180.000000,480.000000,0.000000,8.120000,0.000000,0.008000,0.040000
3715200.000000,30.200000,4.500000,3.000000,6.000000,60.000000,0.900000,0.500000,250.000000,110.000000,15.000000,2100.000000,2240.000000,550.000000,0.000000,8.060000,0.000000,0.008000,0.040000
3801600.000000,30.700000,3.500000,2.500000,4.000000,48.000000,0.500000,0.400000,268.000000,90.000000,7.000000,2000.000000,2160.000000,460.000000,0.000000,8.140000,0.000000,0.008000,0.040000
3888000.000000,30.500000,4.000000,3.000000,5.000000,55.000000,0.700000,0.500000,260.000000,100.000000,10.000000,2050.000000,2200.000000,500.000000,0.000000,8.100000,0.000000,0.008000,0.040000
3974400.000000,30.800000,4.200000,2.800000,4.500000,52.000000,0.800000,0.600000,255.000000,105.000000,12.000000,2080.000000,2220.000000,520.000000,0.000000,8.080000,0.000000,0.008000,0.040000
4060800.000000,31.000000,3.800000,3.200000,5.500000,58.000000,0.600000,0.400000,265.000000,95.000000,8.000000,2020.000000,2180.000000,480.000000,0.000000,8.120000,0.000000,0.008000,0.040000
4147200.000000,30.200000,4.500000,3.000000,6.000000,60.000000,0.900000,0.500000,250.000000,110.000000,15.000000,2100.000000,2240.000000,550.000000,0.000000,8.060000,0.000000,0.008000,0.040000
4233600.000000,30.700000,3.500000,2.500000,4.000000,48.000000,0.500000,0.400000,268.000000,90.000000,7.000000,2000.000000,2160.000000,460.000000,0.000000,8.140000,0.000000,0.008000,0.040000
4320000.000000,30.500000,4.000000,3.000000,5.000000,55.000000,0.700000,0.500000,260.000000,100.000000,10.000000,2050.000000,2200.000000,500.000000,0.000000,8.100000,0.000000,0.008000,0.040000
4406400.000000,30.800000,4.200000,2.800000,4.500000,52.000000,0.800000,0.600000,255.000000,105.000000,12.000000,2080.000000,2220.000000,520.000000,0.000000,8.080000,0.000000,0.008000,0.040000
4492800.000000,31.000000,3.800000,3.200000,5.500000,58.000000,0.600000,0.400000,265.000000,95.000000,8.000000,2020.000000,2180.000000,480.000000,0.000000,8.120000,0.000000,0.008000,0.040000
4579200.000000,30.200000,4.500000,3.000000,6.000000,60.000000,0.900000,0.500000,250.000000,110.000000,15.000000,2100.000000,2240.000000,550.000000,0.000000,8.060000,0.000000,0.008000,0.040000
4665600.000000,30.700000,3.500000,2.500000,4.000000,48.000000,0.500000,0.400000,268.000000,90.000000,7.000000,2000.000000,2160.000000,460.000000,0.000000,8.140000,0.000000,0.008000,0.040000
4752000.000000,30.500000,4.000000,3.000000,5.000000,55.000000,0.700000,0.500000,260.000000,100.000000,10.000000,2050.000000,2200.000000,500.000000,0.000000,8.100000,0.000000,0.008000,0.040000
4838400.000000,30.800000,4.200000,2.800000,4.500000,52.000000,0.800000,0.600000,255.000000,105.000000,12.000000,2080.000000,2220.000000,520.000000,0.000000,8.080000,0.000000,0.008000,0.040000
4924800.000000,31.000000,3.800000,3.200000,5.500000,58.000000,0.600000,0.400000,265.000000,95.000000,8.000000,2020.000000,2180.000000,480.000000,0.000000,8.120000,0.000000,0.008000,0.040000
5011200.000000,30.200000,4.500000,3.000000,6.000000,60.000000,0.900000,0.500000,250.000000,110.000000,15.000000,2100.000000,2240.000000,550.000000,0.000000,8.060000,0.000000,0.008000,0.040000
5097600.000000,30.700000,3.500000,2.500000,4.000000,48.000000,0.500000,0.400000,268.000000,90.000000,7.000000,2000.000000,2160.000000,460.000000,0.000000,8.140000,0.000000,0.008000,0.040000
5184000.000000,30.500000,4.000000,3.000000,5.000000,55.000000,0.700000,0.500000,260.000000,100.000000,10.000000,2050.000000,2200.000000,500.000000,0.000000,8.100000,0.000000,0.008000,0.040000
5270400.000000,30.800000,4.200000,2.800000,4.500000,52.000000,0.800000,0.600000,255.000000,105.000000,12.000000,2080.000000,2220.000000,520.000000,0.000000,8.080000,0.000000,0.008000,0.040000
5356800.000000,31.000000,3.800000,3.200000,5.500000,58.000000,0.600000,0.400000,265.000000,95.000000,8.000000,2020.000000,2180.000000,480.000000,0.000000,8.120000,0.000000,0.008000,0.040000
5443200.000000,30.200000,4.500000,3.000000,6.000000,60.000000,0.900000,0.500000,250.000000,110.000000,15.000000,2100.000000,2240.000000,550.000000,0.000000,8.060000,0.000000,0.008000,0.040000
5529600.000000,30.700000,3.500000,2.500000,4.000000,48.000000,0.500000,0.400000,268.000000,90.000000,7.000000,2000.000000,2160.000000,460.000000,0.000000,8.140000,0.000000,0.008000,0.040000
5616000.000000,30.500000,4.000000,3.000000,5.000000,55.000000,0.700000,0.500000,260.000000,100.000000,10.000000,2050.000000,2200.000000,500.000000,0.000000,8.100000,0.000000,0.008000,0.040000
