3024000.0,30.5,4.0,3.0,5.0,55.0,0.7,0.5,260.0,100.0,10.0,2050.0,2200.0,500.0,0.0,8.10,0.0
3110400.0,30.8,4.2,2.8,4.5,52.0,0.8,0.6,255.0,105.0,12.0,2080.0,2220.0,520.0,0.0,8.08,0.0
3196800.0,31.0,3.8,3.2,5.5,58.0,0.6,0.4,265.0,95.0,8.0,2020.0,2180.0,480.0,0.0,8.12,0.0
3283200.0,30.2,4.5,3.0,6.0,60.0,0.9,0.5,250.0,110.0,15.0,2100.0,2240.0,550.0,0.0,8.06,0.0
3369600.0,30.7,3.5,2.5,4.0,48.0,0.5,0.4,268.0,90.0,7.0,2000.0,2160.0,460.0,0.0,8.14,0.0
3456000.0,30.5,4.0,3.0,5.0,55.0,0.7,0.5,260.0,100.0,10.0,2050.0,2200.0,500.0,0.0,8.10,0.0
3542400.0,30.8,4.2,2.8,4.5,52.0,0.8,0.6,255.0,105.0,12.0,2080.0,2220.0,520.0,0.0,8.08,0.0
3628800.0,31.0,3.8,3.2,5.5,58.0,0.6,0.4,265.0,95.0,8.0,2020.0,2180.0,480.0,0.0,8.12,0.0
3715200.0,30.2,4.5,3.0,6.0,60.0,0.9,0.5,250.0,110.0,15.0,2100.0,2240.0,550.0,0.0,8.06,0.0
3801600.0,30.7,3.5,2.5,4.0,48.0,0.5,0.4,268.0,90.0,7.0,2000.0,2160.0,460.0,0.0,8.14,0.0
3888000.0,30.5,4.0,3.0,5.0,55.0,0.7,0.5,260.0,100.0,10.0,2050.0,2200.0,500.0,0.0,8.10,0.0
3974400.0,30.8,4.2,2.8,4.5,52.0,0.8,0.6,255.0,105.0,12.0,2080.0,2220.0,520.0,0.0,8.08,0.0
4060800.0,31.0,3.8,3.2,5.5,58.0,0.6,0.4,265.0,95.0,8.0,2020.0,2180.0,480.0,0.0,8.12,0.0
4147200.0,30.2,4.5,3.0,6.0,60.0,0.9,0.5,250.0,110.0,15.0,2100.0,2240.0,550.0,0.0,8.06,0.0
4233600.0,30.7,3.5,2.5,4.0,48.0,0.5,0.4,268.0,90.0,7.0,2000.0,2160.0,460.0,0.0,8.14,0.0
4320000.0,30.5,4.0,3.0,5.0,55.0,0.7,0.5,260.0,100.0,10.0,2050.0,2200.0,500.0,0.0,8.10,0.0
4406400.0,30.8,4.2,2.8,4.5,52.0,0.8,0.6,255.0,105.0,12.0,2080.0,2220.0,520.0,0.0,8.08,0.0
4492800.0,31.0,3.8,3.2,5.5,58.0,0.6,0.4,265.0,95.0,8.0,2020.0,2180.0,480.0,0.0,8.12,0.0
4579200.0,30.2,4.5,3.0,6.0,60.0,0.9,0.5,250.0,110.0,15.0,2100.0,2240.0,550.0,0.0,8.06,0.0
4665600.0,30.7,3.5,2.5,4.0,48.0,0.5,0.4,268.0,90.0,7.0,2000.0,2160.0,460.0,0.0,8.14,0.0
4752000.0,30.5,4.0,3.0,5.0,55.0,0.7,0.5,260.0,100.0,10.0,2050.0,2200.0,500.0,0.0,8.10,0.0
4838400.0,30.8,4.2,2.8,4.5,52.0,0.8,0.6,255.0,105.0,12.0,2080.0,2220.0,520.0,0.0,8.08,0.0
4924800.0,31.0,3.8,3.2,5.5,58.0,0.6,0.4,265.0,95.0,8.0,2020.0,2180.0,480.0,0.0,8.12,0.0
5011200.0,30.2,4.5,3.0,6.0,60.0,0.9,0.5,250.0,110.0,15.0,2100.0,2240.0,550.0,0.0,8.06,0.0
5097600.0,30.7,3.5,2.5,4.0,48.0,0.5,0.4,268.0,90.0,7.0,2000.0,2160.0,460.0,0.0,8.14,0.0
5184000.0,30.5,4.0,3.0,5.0,55.0,0.7,0.5,260.0,100.0,10.0,2050.0,2200.0,500.0,0.0,8.10,0.0
5270400.0,30.8,4.2,2.8,4.5,52.0,0.8,0.6,255.0,105.0,12.0,2080.0,2220.0,520.0,0.0,8.08,0.0
5356800.0,31.0,3.8,3.2,5.5,58.0,0.6,0.4,265.0,95.0,8.0,2020.0,2180.0,480.0,0.0,8.12,0.0
5443200.0,30.2,4.5,3.0,6.0,60.0,0.9,0.5,250.0,110.0,15.0,2100.0,2240.0,550.0,0.0,8.06,0.0
5529600.0,30.7,3.5,2.5,4.0,48.0,0.5,0.4,268.0,90.0,7.0,2000.0,2160.0,460.0,0.0,8.14,0.0
5616000.0,30.5,4.0,3.0,5.0,55.0,0.7,0.5,260.0,100.0,10.0,2050.0,2200.0,500.0,0.0,8.10,0.0
