time_s,salinity,phy1,phy2,dsi,no3,nh4,po4,o2,toc,spm,dic,at,pco2,co2,ph,hs
4147200,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
4233600,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
4320000,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
4406400,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
4492800,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
4579200,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
4665600,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
4752000,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
4838400,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
4924800,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
5011200,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
5097600,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
5184000,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
5270400,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
5356800,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
5443200,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
5529600,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
5616000,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
5702400,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
5788800,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
5875200,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
5961600,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
6048000,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
6134400,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
6220800,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
6307200,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
6393600,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
6480000,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
6566400,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
6652800,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
6739200,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
6825600,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
6912000,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
6998400,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
7084800,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
7171200,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
7257600,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
7344000,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
7430400,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
7516800,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
7603200,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
7689600,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
7776000,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
7862400,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
7948800,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
8035200,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
8121600,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
8208000,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
8294400,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
8380800,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
8467200,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
8553600,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
8640000,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
8726400,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
8812800,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
8899200,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
8985600,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
9072000,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
9158400,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
9244800,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
9331200,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
9417600,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
9504000,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
9590400,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
9676800,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
9763200,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
9849600,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
9936000,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
10022400,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
10108800,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
10195200,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
10281600,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
10368000,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
10454400,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
10540800,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
10627200,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
10713600,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
10800000,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
10886400,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
10972800,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
11059200,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
11145600,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
11232000,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
11318400,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
11404800,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
11491200,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
11577600,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
11664000,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
11750400,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
11836800,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
11923200,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
12009600,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
12096000,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
12182400,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
12268800,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
12355200,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
12441600,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
12528000,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
12614400,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
12700800,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
12787200,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
12873600,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
12960000,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
13046400,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
13132800,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
13219200,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
13305600,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
13392000,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
13478400,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
13564800,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
13651200,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
13737600,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
13824000,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
13910400,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
13996800,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
14083200,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
14169600,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
14256000,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
14342400,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
14428800,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
14515200,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
14601600,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
14688000,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
14774400,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
14860800,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
14947200,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
15033600,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
15120000,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
15206400,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
15292800,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
15379200,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
15465600,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
15552000,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
15638400,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
15724800,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
15811200,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
15897600,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
15984000,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
16070400,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
16156800,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
16243200,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
16329600,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
16416000,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
16502400,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
16588800,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
16675200,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
16761600,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
16848000,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
16934400,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
17020800,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
