Branch,Segment_Index,Distance_km,Area_km2,Runoff_C,Is_Polder_Zone,Q_lat_base_m3_s,NH4_conc_base_mg_L,NO3_conc_base_mg_L,PO4_conc_base_mg_L,TOC_conc_base_mg_L,DIC_conc_base_mg_L,SPM_conc_base_mg_L,CH4_conc_base_nM,N2O_conc_base_nM,AT_conc_base_ueq_L
Hau_Main,8,17,2.0,0.412,True,0.00165,8.05,9.95,1.52,185.5,73.0,100.5,1325.0,74.5,1495.0
Hau_Main,9,18,2.0,0.412,True,0.00165,8.05,9.95,1.52,185.5,73.0,100.5,1325.0,74.5,1495.0
Hau_Main,9,19,2.0,0.412,True,0.00165,8.05,9.95,1.52,185.5,73.0,100.5,1325.0,74.5,1495.0
Hau_Main,10,20,2.0,0.412,True,0.00165,8.05,9.95,1.52,185.5,73.0,100.5,1325.0,74.5,1495.0
Hau_Main,10,21,2.0,0.412,True,0.00165,8.05,9.95,1.52,185.5,73.0,100.5,1325.0,74.5,1495.0
Hau_Main,11,22,2.0,0.412,True,0.00165,8.05,9.95,1.52,185.5,73.0,100.5,1325.0,74.5,1495.0
Hau_Main,11,23,2.0,0.412,True,0.00165,8.05,9.95,1.52,185.5,73.0,100.5,1325.0,74.5,1495.0
Hau_Main,12,24,2.0,0.412,True,0.00165,8.05,9.95,1.52,185.5,73.0,100.5,1325.0,74.5,1495.0
Hau_Main,12,25,2.0,0.412,True,0.00165,8.05,9.95,1.52,185.5,73.0,100.5,1325.0,74.5,1495.0
Hau_Main,13,26,2.0,0.412,True,0.00165,8.05,9.95,1.52,185.5,73.0,100.5,1325.0,74.5,1495.0
Hau_Main,13,27,2.0,0.412,True,0.00165,8.05,9.95,1.52,185.5,73.0,100.5,1325.0,74.5,1495.0
Hau_Main,14,28,2.0,0.412,True,0.00165,8.05,9.95,1.52,185.5,73.0,100.5,1325.0,74.5,1495.0
Hau_Main,14,29,2.0,0.412,True,0.00165,8.05,9.95,1.52,185.5,73.0,100.5,1325.0,74.5,1495.0
Hau_Main,15,30,2.0,0.412,True,0.00165,8.05,9.95,1.52,185.5,73.0,100.5,1325.0,74.5,1495.0
Hau_Main,15,31,2.0,0.503,True,0.00201,9.45,8.95,1.62,175.5,65.0,110.5,1185.0,68.5,1595.0
Hau_Main,16,32,2.0,0.503,True,0.00201,9.45,8.95,1.62,175.5,65.0,110.5,1185.0,68.5,1595.0
Hau_Main,16,33,2.0,0.503,True,0.00201,9.45,8.95,1.62,175.5,65.0,110.5,1185.0,68.5,1595.0
Hau_Main,17,34,2.0,0.503,True,0.00201,9.45,8.95,1.62,175.5,65.0,110.5,1185.0,68.5,1595.0
Hau_Main,17,35,2.0,0.503,True,0.00201,9.45,8.95,1.62,175.5,65.0,110.5,1185.0,68.5,1595.0
Hau_Main,18,36,2.0,0.503,True,0.00201,9.45,8.95,1.62,175.5,65.0,110.5,1185.0,68.5,1595.0
Hau_Main,18,37,2.0,0.503,True,0.00201,9.45,8.95,1.62,175.5,65.0,110.5,1185.0,68.5,1595.0
Hau_Main,19,38,2.0,0.503,True,0.00201,9.45,8.95,1.62,175.5,65.0,110.5,1185.0,68.5,1595.0
Hau_Main,19,39,2.0,0.503,True,0.00201,9.45,8.95,1.62,175.5,65.0,110.5,1185.0,68.5,1595.0
Hau_Main,20,40,2.0,0.503,True,0.00201,9.45,8.95,1.62,175.5,65.0,110.5,1185.0,68.5,1595.0
Hau_Main,20,41,2.0,0.503,True,0.00201,9.45,8.95,1.62,175.5,65.0,110.5,1185.0,68.5,1595.0
Hau_Main,21,42,2.0,0.503,True,0.00201,9.45,8.95,1.62,175.5,65.0,110.5,1185.0,68.5,1595.0
Hau_Main,21,43,2.0,0.503,True,0.00201,9.45,8.95,1.62,175.5,65.0,110.5,1185.0,68.5,1595.0
Hau_Main,22,44,2.0,0.503,True,0.00201,9.45,8.95,1.62,175.5,65.0,110.5,1185.0,68.5,1595.0
Hau_Main,22,45,2.0,0.503,True,0.00201,9.45,8.95,1.62,175.5,65.0,110.5,1185.0,68.5,1595.0
Vam_Nao,0,0,2.0,0.418,True,0.00167,8.2,9.85,1.53,191.5,75.5,101.5,1395.0,76.5,1510.0
Vam_Nao,0,1,2.0,0.418,True,0.00167,8.2,9.85,1.53,191.5,75.5,101.5,1395.0,76.5,1510.0
Vam_Nao,1,2,2.0,0.418,True,0.00167,8.2,9.85,1.53,191.5,75.5,101.5,1395.0,76.5,1510.0
Vam_Nao,1,3,2.0,0.418,True,0.00167,8.2,9.85,1.53,191.5,75.5,101.5,1395.0,76.5,1510.0
Vam_Nao,2,4,2.0,0.418,True,0.00167,8.2,9.85,1.53,191.5,75.5,101.5,1395.0,76.5,1510.0
Vam_Nao,2,5,2.0,0.418,True,0.00167,8.2,9.85,1.53,191.5,75.5,101.5,1395.0,76.5,1510.0
Vam_Nao,3,6,2.0,0.418,True,0.00167,8.2,9.85,1.53,191.5,75.5,101.5,1395.0,76.5,1510.0
Vam_Nao,3,7,2.0,0.418,True,0.00167,8.2,9.85,1.53,191.5,75.5,101.5,1395.0,76.5,1510.0
Tien_Lower,0,0,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,0,1,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,1,2,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,1,3,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,2,4,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,2,5,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,3,6,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,3,7,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,4,8,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,4,9,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,5,10,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,5,11,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,6,12,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,6,13,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,7,14,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,7,15,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,8,16,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,8,17,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,9,18,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,9,19,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,10,20,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,10,21,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,11,22,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,11,23,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,12,24,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,12,25,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,13,26,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,13,27,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,14,28,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,14,29,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,15,30,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,15,31,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,16,32,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,16,33,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,17,34,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,17,35,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,18,36,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,18,37,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,19,38,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,19,39,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,20,40,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,20,41,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,21,42,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,21,43,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,22,44,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,22,45,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,23,46,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,23,47,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,24,48,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,24,49,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Lower,25,50,2.0,0.425,True,0.0017,8.1,9.9,1.55,171.0,66.0,101.0,1150.0,69.0,1490.0
Tien_Connector,0,0,2.0,0.443,True,0.00177,8.3,9.75,1.57,162.5,61.5,102.5,1045.0,65.5,1500.0
Tien_Connector,0,1,2.0,0.443,True,0.00177,8.3,9.75,1.57,162.5,61.5,102.5,1045.0,65.5,1500.0
Tien_Connector,1,2,2.0,0.443,True,0.00177,8.3,9.75,1.57,162.5,61.5,102.5,1045.0,65.5,1500.0
Tien_Connector,1,3,2.0,0.443,True,0.00177,8.3,9.75,1.57,162.5,61.5,102.5,1045.0,65.5,1500.0
Tien_Connector,2,4,2.0,0.443,True,0.00177,8.3,9.75,1.57,162.5,61.5,102.5,1045.0,65.5,1500.0
Tien_Connector,2,5,2.0,0.443,True,0.00177,8.3,9.75,1.57,162.5,61.5,102.5,1045.0,65.5,1500.0
Tien_Connector,3,6,2.0,0.443,True,0.00177,8.3,9.75,1.57,162.5,61.5,102.5,1045.0,65.5,1500.0
Tien_Connector,3,7,2.0,0.443,True,0.00177,8.3,9.75,1.57,162.5,61.5,102.5,1045.0,65.5,1500.0
Tien_Connector,4,8,2.0,0.443,True,0.00177,8.3,9.75,1.57,162.5,61.5,102.5,1045.0,65.5,1500.0
Tien_Connector,4,9,2.0,0.443,True,0.00177,8.3,9.75,1.57,162.5,61.5,102.5,1045.0,65.5,1500.0
Tien_Connector,5,10,2.0,0.443,True,0.00177,8.3,9.75,1.57,162.5,61.5,102.5,1045.0,65.5,1500.0
Tien_Connector,5,11,2.0,0.443,True,0.00177,8.3,9.75,1.57,162.5,61.5,102.5,1045.0,65.5,1500.0
Tien_Connector,6,12,2.0,0.443,True,0.00177,8.3,9.75,1.57,162.5,61.5,102.5,1045.0,65.5,1500.0
Tien_Connector,6,13,2.0,0.443,True,0.00177,8.3,9.75,1.57,162.5,61.5,102.5,1045.0,65.5,1500.0
Tien_Connector,7,14,2.0,0.443,True,0.00177,8.3,9.75,1.57,162.5,61.5,102.5,1045.0,65.5,1500.0
Tien_Connector,7,15,2.0,0.443,True,0.00177,8.3,9.75,1.57,162.5,61.5,102.5,1045.0,65.5,1500.0
Co_Chien,0,0,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,0,1,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,1,2,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,1,3,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,2,4,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,2,5,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,3,6,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,3,7,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,4,8,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,4,9,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,5,10,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,5,11,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,6,12,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,6,13,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,7,14,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,7,15,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,8,16,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,8,17,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,9,18,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,9,19,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,10,20,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,10,21,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,11,22,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,11,23,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,12,24,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,12,25,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,13,26,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,13,27,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,14,28,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,14,29,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,15,30,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,15,31,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,16,32,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,16,33,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,17,34,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,17,35,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,18,36,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,18,37,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,19,38,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,19,39,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
