Branch,Segment_Index,Distance_km,Area_km2,Q_lat_m3_s,NH4_load_g_s,NO3_load_g_s,PO4_load_g_s,TOC_load_g_s,DIC_load_g_s,Is_Polder_Zone,NH4_conc_mg_L,NO3_conc_mg_L,PO4_conc_mg_L,TOC_conc_mg_L,DIC_conc_mg_L
Co_Chien,32,64.5,4.0,0.016,1.1534463964306538,0.5703855806525212,0.224351661723325,7.858645777879182,2.471670849494258,True,72.09039977691586,35.649098790782574,14.021978857707811,491.16536111744887,154.47942809339114
Co_Chien,33,66.5,4.0,0.016,1.1534463964306538,0.5703855806525212,0.224351661723325,7.858645777879182,2.471670849494258,True,72.09039977691586,35.649098790782574,14.021978857707811,491.16536111744887,154.47942809339114
Co_Chien,34,68.5,4.0,0.016,1.1534463964306538,0.5703855806525212,0.224351661723325,7.858645777879182,2.471670849494258,True,72.09039977691586,35.649098790782574,14.021978857707811,491.16536111744887,154.47942809339114
Co_Chien,35,70.5,4.0,0.016,1.3245620706264103,0.6274241387177732,0.2664968185159835,11.471087788678481,3.3430932643800544,True,82.78512941415065,39.214008669860824,16.656051157248967,716.9429867924051,208.9433290237534
Co_Chien,36,72.5,4.0,0.016,1.4956777448221668,0.6844626967830254,0.308641975308642,15.083529799477782,4.214515679265851,True,93.47985905138542,42.77891854893909,19.290123456790127,942.7206124673613,263.4072299541157
Co_Chien,37,74.5,4.0,0.016,1.4956777448221668,0.6844626967830254,0.308641975308642,15.083529799477782,4.214515679265851,True,93.47985905138542,42.77891854893909,19.290123456790127,942.7206124673613,263.4072299541157
Co_Chien,38,76.5,4.0,0.016,1.4956777448221668,0.6844626967830254,0.308641975308642,15.083529799477782,4.214515679265851,True,93.47985905138542,42.77891854893909,19.290123456790127,942.7206124673613,263.4072299541157
Co_Chien,39,78.5,4.0,0.016,1.4956777448221668,0.6844626967830254,0.308641975308642,15.083529799477782,4.214515679265851,True,93.47985905138542,42.77891854893909,19.290123456790127,942.7206124673613,263.4072299541157
Co_Chien,40,80.5,4.0,0.016,1.4956777448221668,0.6844626967830254,0.308641975308642,15.083529799477782,4.214515679265851,True,93.47985905138542,42.77891854893909,19.290123456790127,942.7206124673613,263.4072299541157
Co_Chien,41,82.5,4.0,0.016,1.4956777448221668,0.6844626967830254,0.308641975308642,15.083529799477782,4.214515679265851,True,93.47985905138542,42.77891854893909,19.290123456790127,942.7206124673613,263.4072299541157
Co_Chien,42,84.5,4.0,0.016,1.4956777448221668,0.6844626967830254,0.308641975308642,15.083529799477782,4.214515679265851,True,93.47985905138542,42.77891854893909,19.290123456790127,942.7206124673613,263.4072299541157
Ham_Luong,0,0.5,4.0,0.016,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,False,34.06469440008112,22.57776256749563,7.327870306994194,150.51841711663752,73.27870306994194
Ham_Luong,1,2.5,4.0,0.016,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,False,34.06469440008112,22.57776256749563,7.327870306994194,150.51841711663752,73.27870306994194
Ham_Luong,2,4.5,4.0,0.016,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,False,34.06469440008112,22.57776256749563,7.327870306994194,150.51841711663752,73.27870306994194
Ham_Luong,3,6.5,4.0,0.016,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,False,34.06469440008112,22.57776256749563,7.327870306994194,150.51841711663752,73.27870306994194
Ham_Luong,4,8.5,4.0,0.016,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,False,34.06469440008112,22.57776256749563,7.327870306994194,150.51841711663752,73.27870306994194
Ham_Luong,5,10.5,4.0,0.016,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,False,34.06469440008112,22.57776256749563,7.327870306994194,150.51841711663752,73.27870306994194
Ham_Luong,6,12.5,4.0,0.016,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,False,34.06469440008112,22.57776256749563,7.327870306994194,150.51841711663752,73.27870306994194
Ham_Luong,7,14.5,4.0,0.016,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,False,34.06469440008112,22.57776256749563,7.327870306994194,150.51841711663752,73.27870306994194
Ham_Luong,8,16.5,4.0,0.016,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,False,34.06469440008112,22.57776256749563,7.327870306994194,150.51841711663752,73.27870306994194
Ham_Luong,9,18.5,4.0,0.016,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,False,34.06469440008112,22.57776256749563,7.327870306994194,150.51841711663752,73.27870306994194
Ham_Luong,10,20.5,4.0,0.016,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,False,34.06469440008112,22.57776256749563,7.327870306994194,150.51841711663752,73.27870306994194
Ham_Luong,11,22.5,4.0,0.016,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,False,34.06469440008112,22.57776256749563,7.327870306994194,150.51841711663752,73.27870306994194
Ham_Luong,12,24.5,4.0,0.016,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,False,34.06469440008112,22.57776256749563,7.327870306994194,150.51841711663752,73.27870306994194
Ham_Luong,13,26.5,4.0,0.016,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,False,34.06469440008112,22.57776256749563,7.327870306994194,150.51841711663752,73.27870306994194
Ham_Luong,14,28.5,4.0,0.016,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,False,34.06469440008112,22.57776256749563,7.327870306994194,150.51841711663752,73.27870306994194
Ham_Luong,15,30.5,4.0,0.016,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,False,34.06469440008112,22.57776256749563,7.327870306994194,150.51841711663752,73.27870306994194
Ham_Luong,16,32.5,4.0,0.016,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,False,34.06469440008112,22.57776256749563,7.327870306994194,150.51841711663752,73.27870306994194
Ham_Luong,17,34.5,4.0,0.016,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,False,34.06469440008112,22.57776256749563,7.327870306994194,150.51841711663752,73.27870306994194
Ham_Luong,18,36.5,4.0,0.016,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,False,34.06469440008112,22.57776256749563,7.327870306994194,150.51841711663752,73.27870306994194
Ham_Luong,19,38.5,4.0,0.016,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,False,34.06469440008112,22.57776256749563,7.327870306994194,150.51841711663752,73.27870306994194
Ham_Luong,20,40.5,4.0,0.016,1.1344335437422364,0.49433416989885165,0.18822724161533197,5.703855806525213,2.059725707911882,False,70.90209648388978,30.89588561867823,11.764202600958248,356.4909879078258,128.7328567444926
Ham_Luong,21,42.5,4.0,0.016,1.1344335437422364,0.49433416989885165,0.18822724161533197,5.703855806525213,2.059725707911882,False,70.90209648388978,30.89588561867823,11.764202600958248,356.4909879078258,128.7328567444926
Ham_Luong,22,44.5,4.0,0.016,1.1344335437422364,0.49433416989885165,0.18822724161533197,5.703855806525213,2.059725707911882,False,70.90209648388978,30.89588561867823,11.764202600958248,356.4909879078258,128.7328567444926
Ham_Luong,23,46.5,4.0,0.016,1.1344335437422364,0.49433416989885165,0.18822724161533197,5.703855806525213,2.059725707911882,False,70.90209648388978,30.89588561867823,11.764202600958248,356.4909879078258,128.7328567444926
Ham_Luong,24,48.5,4.0,0.016,1.1344335437422364,0.49433416989885165,0.18822724161533197,5.703855806525213,2.059725707911882,False,70.90209648388978,30.89588561867823,11.764202600958248,356.4909879078258,128.7328567444926
Ham_Luong,25,50.5,4.0,0.016,1.1344335437422364,0.49433416989885165,0.18822724161533197,5.703855806525213,2.059725707911882,False,70.90209648388978,30.89588561867823,11.764202600958248,356.4909879078258,128.7328567444926
Ham_Luong,26,52.5,4.0,0.016,1.1344335437422364,0.49433416989885165,0.18822724161533197,5.703855806525213,2.059725707911882,False,70.90209648388978,30.89588561867823,11.764202600958248,356.4909879078258,128.7328567444926
Ham_Luong,27,54.5,4.0,0.016,1.1344335437422364,0.49433416989885165,0.18822724161533197,5.703855806525213,2.059725707911882,False,70.90209648388978,30.89588561867823,11.764202600958248,356.4909879078258,128.7328567444926
Ham_Luong,28,56.5,4.0,0.016,1.1217583086166247,0.48165893477324007,0.23829442036149776,15.780667731386421,4.309579942707938,False,70.10989428853904,30.103683423327503,14.893401272593609,986.2917332116513,269.3487464192461
Ham_Luong,29,58.5,4.0,0.016,1.1217583086166247,0.48165893477324007,0.23829442036149776,15.780667731386421,4.309579942707938,False,70.10989428853904,30.103683423327503,14.893401272593609,986.2917332116513,269.3487464192461
Ham_Luong,30,60.0,2.0,0.008,0.5608791543083124,0.24082946738662003,0.11914721018074888,7.8903338656932105,2.154789971353969,False,70.10989428853904,30.103683423327503,14.893401272593609,986.2917332116513,269.3487464192461
Hau_Main,0,0.5,4.0,0.016,0.4689836996476285,0.28519279032626055,0.07922021953507238,1.6477805663295058,0.7922021953507239,True,29.31148122797678,17.824549395391283,4.951263720942024,102.98628539559411,49.51263720942024
Hau_Main,1,2.5,4.0,0.016,0.4689836996476285,0.28519279032626055,0.07922021953507238,1.6477805663295058,0.7922021953507239,True,29.31148122797678,17.824549395391283,4.951263720942024,102.98628539559411,49.51263720942024
Hau_Main,2,4.5,4.0,0.016,0.4689836996476285,0.28519279032626055,0.07922021953507238,1.6477805663295058,0.7922021953507239,True,29.31148122797678,17.824549395391283,4.951263720942024,102.98628539559411,49.51263720942024
Hau_Main,3,6.5,4.0,0.016,0.4689836996476285,0.28519279032626055,0.07922021953507238,1.6477805663295058,0.7922021953507239,True,29.31148122797678,17.824549395391283,4.951263720942024,102.98628539559411,49.51263720942024
Hau_Main,4,8.5,4.0,0.016,0.4689836996476285,0.28519279032626055,0.07922021953507238,1.6477805663295058,0.7922021953507239,True,29.31148122797678,17.824549395391283,4.951263720942024,102.98628539559411,49.51263720942024
Hau_Main,5,10.5,4.0,0.016,0.4689836996476285,0.28519279032626055,0.07922021953507238,1.6477805663295058,0.7922021953507239,True,29.31148122797678,17.824549395391283,4.951263720942024,102.98628539559411,49.51263720942024
Hau_Main,6,12.5,4.0,0.016,0.4689836996476285,0.28519279032626055,0.07922021953507238,1.6477805663295058,0.7922021953507239,True,29.31148122797678,17.824549395391283,4.951263720942024,102.98628539559411,49.51263720942024
Hau_Main,7,14.5,4.0,0.016,0.4689836996476285,0.28519279032626055,0.07922021953507238,1.6477805663295058,0.7922021953507239,True,29.31148122797678,17.824549395391283,4.951263720942024,102.98628539559411,49.51263720942024
Hau_Main,8,16.5,4.0,0.016,0.4689836996476285,0.28519279032626055,0.07922021953507238,1.6477805663295058,0.7922021953507239,True,29.31148122797678,17.824549395391283,4.951263720942024,102.98628539559411,49.51263720942024
Hau_Main,9,18.5,4.0,0.016,0.4689836996476285,0.28519279032626055,0.07922021953507238,1.6477805663295058,0.7922021953507239,True,29.31148122797678,17.824549395391283,4.951263720942024,102.98628539559411,49.51263720942024
Hau_Main,10,20.5,4.0,0.016,0.4689836996476285,0.28519279032626055,0.07922021953507238,1.6477805663295058,0.7922021953507239,True,29.31148122797678,17.824549395391283,4.951263720942024,102.98628539559411,49.51263720942024
Hau_Main,11,22.5,4.0,0.016,0.4689836996476285,0.28519279032626055,0.07922021953507238,1.6477805663295058,0.7922021953507239,True,29.31148122797678,17.824549395391283,4.951263720942024,102.98628539559411,49.51263720942024
Hau_Main,12,24.5,4.0,0.016,0.4689836996476285,0.28519279032626055,0.07922021953507238,1.6477805663295058,0.7922021953507239,True,29.31148122797678,17.824549395391283,4.951263720942024,102.98628539559411,49.51263720942024
Hau_Main,13,26.5,4.0,0.016,0.4689836996476285,0.28519279032626055,0.07922021953507238,1.6477805663295058,0.7922021953507239,True,29.31148122797678,17.824549395391283,4.951263720942024,102.98628539559411,49.51263720942024
Hau_Main,14,28.5,4.0,0.016,0.4689836996476285,0.28519279032626055,0.07922021953507238,1.6477805663295058,0.7922021953507239,True,29.31148122797678,17.824549395391283,4.951263720942024,102.98628539559411,49.51263720942024
Hau_Main,15,30.5,4.0,0.016,0.6210865211549674,0.32321849570309535,0.09823307222348976,2.154789971353969,0.9823307222348976,True,38.81790757218546,20.20115598144346,6.13956701396811,134.67437320962304,61.3956701396811
Hau_Main,16,32.5,4.0,0.016,0.7731893426623064,0.3612442010799301,0.11724592491190713,2.6617993763784322,1.1724592491190713,True,48.32433391639415,22.577762567495633,7.327870306994196,166.362461023652,73.27870306994195
Hau_Main,17,34.5,4.0,0.016,0.7731893426623064,0.3612442010799301,0.11724592491190713,2.6617993763784322,1.1724592491190713,True,48.32433391639415,22.577762567495633,7.327870306994196,166.362461023652,73.27870306994195
Hau_Main,18,36.5,4.0,0.016,0.7731893426623064,0.3612442010799301,0.11724592491190713,2.6617993763784322,1.1724592491190713,True,48.32433391639415,22.577762567495633,7.327870306994196,166.362461023652,73.27870306994195
Hau_Main,19,38.5,4.0,0.016,0.7731893426623064,0.3612442010799301,0.11724592491190713,2.6617993763784322,1.1724592491190713,True,48.32433391639415,22.577762567495633,7.327870306994196,166.362461023652,73.27870306994195
Hau_Main,20,40.5,4.0,0.016,0.7731893426623064,0.3612442010799301,0.11724592491190713,2.6617993763784322,1.1724592491190713,True,48.32433391639415,22.577762567495633,7.327870306994196,166.362461023652,73.27870306994195
Hau_Main,21,42.5,4.0,0.016,0.7731893426623064,0.3612442010799301,0.11724592491190713,2.6617993763784322,1.1724592491190713,True,48.32433391639415,22.577762567495633,7.327870306994196,166.362461023652,73.27870306994195
Hau_Main,22,44.5,4.0,0.016,0.7731893426623064,0.3612442010799301,0.11724592491190713,2.6617993763784322,1.1724592491190713,True,48.32433391639415,22.577762567495633,7.327870306994196,166.362461023652,73.27870306994195
Hau_River,0,0.5,4.0,0.016,0.5513727279641039,0.3105432605774837,0.09189545466068397,1.9646614444697952,0.9189545466068396,True,34.46079549775649,19.40895378609273,5.743465916292748,122.7913402793622,57.434659162927474
Hau_River,1,2.5,4.0,0.016,0.5513727279641039,0.3105432605774837,0.09189545466068397,1.9646614444697952,0.9189545466068396,True,34.46079549775649,19.40895378609273,5.743465916292748,122.7913402793622,57.434659162927474
Hau_River,2,4.5,4.0,0.016,0.5513727279641039,0.3105432605774837,0.09189545466068397,1.9646614444697952,0.9189545466068396,True,34.46079549775649,19.40895378609273,5.743465916292748,122.7913402793622,57.434659162927474
Hau_River,3,6.5,4.0,0.016,0.5513727279641039,0.3105432605774837,0.09189545466068397,1.9646614444697952,0.9189545466068396,True,34.46079549775649,19.40895378609273,5.743465916292748,122.7913402793622,57.434659162927474
Hau_River,4,8.5,4.0,0.016,0.5513727279641039,0.3105432605774837,0.09189545466068397,1.9646614444697952,0.9189545466068396,True,34.46079549775649,19.40895378609273,5.743465916292748,122.7913402793622,57.434659162927474
Hau_River,5,10.5,4.0,0.016,0.5513727279641039,0.3105432605774837,0.09189545466068397,1.9646614444697952,0.9189545466068396,True,34.46079549775649,19.40895378609273,5.743465916292748,122.7913402793622,57.434659162927474
Hau_River,6,12.5,4.0,0.016,0.5513727279641039,0.3105432605774837,0.09189545466068397,1.9646614444697952,0.9189545466068396,True,34.46079549775649,19.40895378609273,5.743465916292748,122.7913402793622,57.434659162927474
Hau_River,7,14.5,4.0,0.016,0.5513727279641039,0.3105432605774837,0.09189545466068397,1.9646614444697952,0.9189545466068396,True,34.46079549775649,19.40895378609273,5.743465916292748,122.7913402793622,57.434659162927474
Hau_River,8,16.5,4.0,0.016,0.5513727279641039,0.3105432605774837,0.09189545466068397,1.9646614444697952,0.9189545466068396,True,34.46079549775649,19.40895378609273,5.743465916292748,122.7913402793622,57.434659162927474
Hau_River,9,18.5,4.0,0.016,0.5513727279641039,0.3105432605774837,0.09189545466068397,1.9646614444697952,0.9189545466068396,True,34.46079549775649,19.40895378609273,5.743465916292748,122.7913402793622,57.434659162927474
Hau_River,10,20.5,4.0,0.016,0.5513727279641039,0.3105432605774837,0.09189545466068397,1.9646614444697952,0.9189545466068396,True,34.46079549775649,19.40895378609273,5.743465916292748,122.7913402793622,57.434659162927474
Hau_River,11,22.5,4.0,0.016,0.5513727279641039,0.3105432605774837,0.09189545466068397,1.9646614444697952,0.9189545466068396,True,34.46079549775649,19.40895378609273,5.743465916292748,122.7913402793622,57.434659162927474
Hau_River,12,24.5,4.0,0.016,1.058382132988567,0.4468020381778082,0.15844043907014477,3.739194362055417,1.5527163028874187,True,66.14888331178544,27.925127386113015,9.902527441884049,233.69964762846357,97.04476893046366
Hau_River,13,26.5,4.0,0.016,1.56539153801303,0.5830608157781327,0.22498542347960554,5.513727279641039,2.1864780591679978,False,97.83697112581437,36.44130098613329,14.061588967475346,344.60795497756493,136.65487869799986
Hau_River,14,28.5,4.0,0.016,1.56539153801303,0.5830608157781327,0.22498542347960554,5.513727279641039,2.1864780591679978,False,97.83697112581437,36.44130098613329,14.061588967475346,344.60795497756493,136.65487869799986
Hau_River,15,30.5,4.0,0.016,1.56539153801303,0.5830608157781327,0.22498542347960554,5.513727279641039,2.1864780591679978,False,97.83697112581437,36.44130098613329,14.061588967475346,344.60795497756493,136.65487869799986
Hau_River,16,32.5,4.0,0.016,1.56539153801303,0.5830608157781327,0.22498542347960554,5.513727279641039,2.1864780591679978,False,97.83697112581437,36.44130098613329,14.061588967475346,344.60795497756493,136.65487869799986
Hau_River,17,34.5,4.0,0.016,1.56539153801303,0.5830608157781327,0.22498542347960554,5.513727279641039,2.1864780591679978,False,97.83697112581437,36.44130098613329,14.061588967475346,344.60795497756493,136.65487869799986
Hau_River,18,36.5,4.0,0.016,1.56539153801303,0.5830608157781327,0.22498542347960554,5.513727279641039,2.1864780591679978,False,97.83697112581437,36.44130098613329,14.061588967475346,344.60795497756493,136.65487869799986
Hau_River,19,38.5,4.0,0.016,1.56539153801303,0.5830608157781327,0.22498542347960554,5.513727279641039,2.1864780591679978,False,97.83697112581437,36.44130098613329,14.061588967475346,344.60795497756493,136.65487869799986
Hau_River,20,40.5,4.0,0.016,1.56539153801303,0.5830608157781327,0.22498542347960554,5.513727279641039,2.1864780591679978,False,97.83697112581437,36.44130098613329,14.061588967475346,344.60795497756493,136.65487869799986
Hau_River,21,42.5,4.0,0.016,1.56539153801303,0.5830608157781327,0.22498542347960554,5.513727279641039,2.1864780591679978,False,97.83697112581437,36.44130098613329,14.061588967475346,344.60795497756493,136.65487869799986
Hau_River,22,44.5,4.0,0.016,1.56539153801303,0.5830608157781327,0.22498542347960554,5.513727279641039,2.1864780591679978,False,97.83697112581437,36.44130098613329,14.061588967475346,344.60795497756493,136.65487869799986
Hau_River,23,46.5,4.0,0.016,1.56539153801303,0.5830608157781327,0.22498542347960554,5.513727279641039,2.1864780591679978,False,97.83697112581437,36.44130098613329,14.061588967475346,344.60795497756493,136.65487869799986
Hau_River,24,48.5,4.0,0.016,1.56539153801303,0.5830608157781327,0.22498542347960554,5.513727279641039,2.1864780591679978,False,97.83697112581437,36.44130098613329,14.061588967475346,344.60795497756493,136.65487869799986
Hau_River,25,50.5,4.0,0.016,1.3562501584404392,0.545035110401298,0.2081907369381702,5.672167718711183,2.1072578396329256,True,84.76563490252745,34.06469440008113,13.011921058635638,354.5104824194489,131.70361497705784
Hau_River,26,52.5,4.0,0.016,1.147108778867848,0.5070094050244632,0.19139605039673488,5.830608157781328,2.028037620097853,True,71.6942986792405,31.68808781402895,11.962253149795929,364.413009861333,126.7523512561158
Hau_River,27,54.5,4.0,0.016,1.147108778867848,0.5070094050244632,0.19139605039673488,5.830608157781328,2.028037620097853,True,71.6942986792405,31.68808781402895,11.962253149795929,364.413009861333,126.7523512561158
Hau_River,28,56.5,4.0,0.016,1.147108778867848,0.5070094050244632,0.19139605039673488,5.830608157781328,2.028037620097853,True,71.6942986792405,31.68808781402895,11.962253149795929,364.413009861333,126.7523512561158
Hau_River,29,58.5,4.0,0.016,1.147108778867848,0.5070094050244632,0.19139605039673488,5.830608157781328,2.028037620097853,True,71.6942986792405,31.68808781402895,11.962253149795929,364.413009861333,126.7523512561158
Hau_River,30,60.5,4.0,0.016,1.147108778867848,0.5070094050244632,0.19139605039673488,5.830608157781328,2.028037620097853,True,71.6942986792405,31.68808781402895,11.962253149795929,364.413009861333,126.7523512561158
