Branch,Segment_Index,Distance_km,Area_km2,Q_lat_m3_s,NH4_load_g_s,NO3_load_g_s,PO4_load_g_s,TOC_load_g_s,DIC_load_g_s,NH4_conc_mg_L,NO3_conc_mg_L,PO4_conc_mg_L,TOC_conc_mg_L,DIC_conc_mg_L
Co_Chien,29,58.5,4.0,0.008,1.1534463964306538,0.5703855806525212,0.224351661723325,7.858645777879182,2.471670849494258,144.18079955383172,71.29819758156515,28.043957715415623,982.3307222348977,308.95885618678227
Co_Chien,30,60.5,4.0,0.008,1.1534463964306538,0.5703855806525212,0.224351661723325,7.858645777879182,2.471670849494258,144.18079955383172,71.29819758156515,28.043957715415623,982.3307222348977,308.95885618678227
Co_Chien,31,62.5,4.0,0.008,1.1534463964306538,0.5703855806525212,0.224351661723325,7.858645777879182,2.471670849494258,144.18079955383172,71.29819758156515,28.043957715415623,982.3307222348977,308.95885618678227
Co_Chien,32,64.5,4.0,0.008,1.1534463964306538,0.5703855806525212,0.224351661723325,7.858645777879182,2.471670849494258,144.18079955383172,71.29819758156515,28.043957715415623,982.3307222348977,308.95885618678227
Co_Chien,33,66.5,4.0,0.008,1.1534463964306538,0.5703855806525212,0.224351661723325,7.858645777879182,2.471670849494258,144.18079955383172,71.29819758156515,28.043957715415623,982.3307222348977,308.95885618678227
Co_Chien,34,68.5,4.0,0.008,1.1534463964306538,0.5703855806525212,0.224351661723325,7.858645777879182,2.471670849494258,144.18079955383172,71.29819758156515,28.043957715415623,982.3307222348977,308.95885618678227
Co_Chien,35,70.5,4.0,0.008,1.3245620706264103,0.6274241387177732,0.2664968185159835,11.471087788678481,3.3430932643800544,165.5702588283013,78.42801733972165,33.312102314497935,1433.8859735848102,417.8866580475068
Co_Chien,36,72.5,4.0,0.008,1.4956777448221668,0.6844626967830254,0.308641975308642,15.083529799477782,4.214515679265851,186.95971810277084,85.55783709787818,38.580246913580254,1885.4412249347226,526.8144599082314
Co_Chien,37,74.5,4.0,0.008,1.4956777448221668,0.6844626967830254,0.308641975308642,15.083529799477782,4.214515679265851,186.95971810277084,85.55783709787818,38.580246913580254,1885.4412249347226,526.8144599082314
Co_Chien,38,76.5,4.0,0.008,1.4956777448221668,0.6844626967830254,0.308641975308642,15.083529799477782,4.214515679265851,186.95971810277084,85.55783709787818,38.580246913580254,1885.4412249347226,526.8144599082314
Co_Chien,39,78.5,4.0,0.008,1.4956777448221668,0.6844626967830254,0.308641975308642,15.083529799477782,4.214515679265851,186.95971810277084,85.55783709787818,38.580246913580254,1885.4412249347226,526.8144599082314
Co_Chien,40,80.5,4.0,0.008,1.4956777448221668,0.6844626967830254,0.308641975308642,15.083529799477782,4.214515679265851,186.95971810277084,85.55783709787818,38.580246913580254,1885.4412249347226,526.8144599082314
Co_Chien,41,82.5,4.0,0.008,1.4956777448221668,0.6844626967830254,0.308641975308642,15.083529799477782,4.214515679265851,186.95971810277084,85.55783709787818,38.580246913580254,1885.4412249347226,526.8144599082314
Co_Chien,42,84.5,4.0,0.008,1.4956777448221668,0.6844626967830254,0.308641975308642,15.083529799477782,4.214515679265851,186.95971810277084,85.55783709787818,38.580246913580254,1885.4412249347226,526.8144599082314
Ham_Luong,0,0.5,4.0,0.008,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,68.12938880016225,45.15552513499126,14.655740613988389,301.03683423327504,146.55740613988388
Ham_Luong,1,2.5,4.0,0.008,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,68.12938880016225,45.15552513499126,14.655740613988389,301.03683423327504,146.55740613988388
Ham_Luong,2,4.5,4.0,0.008,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,68.12938880016225,45.15552513499126,14.655740613988389,301.03683423327504,146.55740613988388
Ham_Luong,3,6.5,4.0,0.008,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,68.12938880016225,45.15552513499126,14.655740613988389,301.03683423327504,146.55740613988388
Ham_Luong,4,8.5,4.0,0.008,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,68.12938880016225,45.15552513499126,14.655740613988389,301.03683423327504,146.55740613988388
Ham_Luong,5,10.5,4.0,0.008,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,68.12938880016225,45.15552513499126,14.655740613988389,301.03683423327504,146.55740613988388
Ham_Luong,6,12.5,4.0,0.008,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,68.12938880016225,45.15552513499126,14.655740613988389,301.03683423327504,146.55740613988388
Ham_Luong,7,14.5,4.0,0.008,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,68.12938880016225,45.15552513499126,14.655740613988389,301.03683423327504,146.55740613988388
Ham_Luong,8,16.5,4.0,0.008,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,68.12938880016225,45.15552513499126,14.655740613988389,301.03683423327504,146.55740613988388
Ham_Luong,9,18.5,4.0,0.008,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,68.12938880016225,45.15552513499126,14.655740613988389,301.03683423327504,146.55740613988388
Ham_Luong,10,20.5,4.0,0.008,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,68.12938880016225,45.15552513499126,14.655740613988389,301.03683423327504,146.55740613988388
Ham_Luong,11,22.5,4.0,0.008,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,68.12938880016225,45.15552513499126,14.655740613988389,301.03683423327504,146.55740613988388
Ham_Luong,12,24.5,4.0,0.008,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,68.12938880016225,45.15552513499126,14.655740613988389,301.03683423327504,146.55740613988388
Ham_Luong,13,26.5,4.0,0.008,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,68.12938880016225,45.15552513499126,14.655740613988389,301.03683423327504,146.55740613988388
Ham_Luong,14,28.5,4.0,0.008,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,68.12938880016225,45.15552513499126,14.655740613988389,301.03683423327504,146.55740613988388
Ham_Luong,15,30.5,4.0,0.008,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,68.12938880016225,45.15552513499126,14.655740613988389,301.03683423327504,146.55740613988388
Ham_Luong,16,32.5,4.0,0.008,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,68.12938880016225,45.15552513499126,14.655740613988389,301.03683423327504,146.55740613988388
Ham_Luong,17,34.5,4.0,0.008,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,68.12938880016225,45.15552513499126,14.655740613988389,301.03683423327504,146.55740613988388
Ham_Luong,18,36.5,4.0,0.008,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,68.12938880016225,45.15552513499126,14.655740613988389,301.03683423327504,146.55740613988388
Ham_Luong,19,38.5,4.0,0.008,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,68.12938880016225,45.15552513499126,14.655740613988389,301.03683423327504,146.55740613988388
Ham_Luong,20,40.5,4.0,0.008,1.1344335437422364,0.49433416989885165,0.18822724161533197,5.703855806525213,2.059725707911882,141.80419296777956,61.79177123735646,23.528405201916495,712.9819758156516,257.4657134889852
Ham_Luong,21,42.5,4.0,0.008,1.1344335437422364,0.49433416989885165,0.18822724161533197,5.703855806525213,2.059725707911882,141.80419296777956,61.79177123735646,23.528405201916495,712.9819758156516,257.4657134889852
Ham_Luong,22,44.5,4.0,0.008,1.1344335437422364,0.49433416989885165,0.18822724161533197,5.703855806525213,2.059725707911882,141.80419296777956,61.79177123735646,23.528405201916495,712.9819758156516,257.4657134889852
Ham_Luong,23,46.5,4.0,0.008,1.1344335437422364,0.49433416989885165,0.18822724161533197,5.703855806525213,2.059725707911882,141.80419296777956,61.79177123735646,23.528405201916495,712.9819758156516,257.4657134889852
Ham_Luong,24,48.5,4.0,0.008,1.1344335437422364,0.49433416989885165,0.18822724161533197,5.703855806525213,2.059725707911882,141.80419296777956,61.79177123735646,23.528405201916495,712.9819758156516,257.4657134889852
Ham_Luong,25,50.5,4.0,0.008,1.1344335437422364,0.49433416989885165,0.18822724161533197,5.703855806525213,2.059725707911882,141.80419296777956,61.79177123735646,23.528405201916495,712.9819758156516,257.4657134889852
Ham_Luong,26,52.5,4.0,0.008,1.1344335437422364,0.49433416989885165,0.18822724161533197,5.703855806525213,2.059725707911882,141.80419296777956,61.79177123735646,23.528405201916495,712.9819758156516,257.4657134889852
Ham_Luong,27,54.5,4.0,0.008,1.1344335437422364,0.49433416989885165,0.18822724161533197,5.703855806525213,2.059725707911882,141.80419296777956,61.79177123735646,23.528405201916495,712.9819758156516,257.4657134889852
Ham_Luong,28,56.5,4.0,0.008,1.1217583086166247,0.48165893477324007,0.23829442036149776,15.780667731386421,4.309579942707938,140.21978857707808,60.207366846655006,29.786802545187218,1972.5834664233025,538.6974928384922
Ham_Luong,29,58.5,4.0,0.008,1.1217583086166247,0.48165893477324007,0.23829442036149776,15.780667731386421,4.309579942707938,140.21978857707808,60.207366846655006,29.786802545187218,1972.5834664233025,538.6974928384922
Ham_Luong,30,60.0,2.0,0.004,0.5608791543083124,0.24082946738662003,0.11914721018074888,7.8903338656932105,2.154789971353969,140.21978857707808,60.207366846655006,29.786802545187218,1972.5834664233025,538.6974928384922
Hau_Main,0,0.5,4.0,0.008,0.4689836996476285,0.28519279032626055,0.07922021953507238,1.6477805663295058,0.7922021953507239,58.62296245595356,35.64909879078257,9.902527441884049,205.97257079118822,99.02527441884048
Hau_Main,1,2.5,4.0,0.008,0.4689836996476285,0.28519279032626055,0.07922021953507238,1.6477805663295058,0.7922021953507239,58.62296245595356,35.64909879078257,9.902527441884049,205.97257079118822,99.02527441884048
Hau_Main,2,4.5,4.0,0.008,0.4689836996476285,0.28519279032626055,0.07922021953507238,1.6477805663295058,0.7922021953507239,58.62296245595356,35.64909879078257,9.902527441884049,205.97257079118822,99.02527441884048
Hau_Main,3,6.5,4.0,0.008,0.4689836996476285,0.28519279032626055,0.07922021953507238,1.6477805663295058,0.7922021953507239,58.62296245595356,35.64909879078257,9.902527441884049,205.97257079118822,99.02527441884048
Hau_Main,4,8.5,4.0,0.008,0.4689836996476285,0.28519279032626055,0.07922021953507238,1.6477805663295058,0.7922021953507239,58.62296245595356,35.64909879078257,9.902527441884049,205.97257079118822,99.02527441884048
Hau_Main,5,10.5,4.0,0.008,0.4689836996476285,0.28519279032626055,0.07922021953507238,1.6477805663295058,0.7922021953507239,58.62296245595356,35.64909879078257,9.902527441884049,205.97257079118822,99.02527441884048
Hau_Main,6,12.5,4.0,0.008,0.4689836996476285,0.28519279032626055,0.07922021953507238,1.6477805663295058,0.7922021953507239,58.62296245595356,35.64909879078257,9.902527441884049,205.97257079118822,99.02527441884048
Hau_Main,7,14.5,4.0,0.008,0.4689836996476285,0.28519279032626055,0.07922021953507238,1.6477805663295058,0.7922021953507239,58.62296245595356,35.64909879078257,9.902527441884049,205.97257079118822,99.02527441884048
Hau_Main,8,16.5,4.0,0.008,0.4689836996476285,0.28519279032626055,0.07922021953507238,1.6477805663295058,0.7922021953507239,58.62296245595356,35.64909879078257,9.902527441884049,205.97257079118822,99.02527441884048
Hau_Main,9,18.5,4.0,0.008,0.4689836996476285,0.28519279032626055,0.07922021953507238,1.6477805663295058,0.7922021953507239,58.62296245595356,35.64909879078257,9.902527441884049,205.97257079118822,99.02527441884048
Hau_Main,10,20.5,4.0,0.008,0.4689836996476285,0.28519279032626055,0.07922021953507238,1.6477805663295058,0.7922021953507239,58.62296245595356,35.64909879078257,9.902527441884049,205.97257079118822,99.02527441884048
Hau_Main,11,22.5,4.0,0.008,0.4689836996476285,0.28519279032626055,0.07922021953507238,1.6477805663295058,0.7922021953507239,58.62296245595356,35.64909879078257,9.902527441884049,205.97257079118822,99.02527441884048
Hau_Main,12,24.5,4.0,0.008,0.4689836996476285,0.28519279032626055,0.07922021953507238,1.6477805663295058,0.7922021953507239,58.62296245595356,35.64909879078257,9.902527441884049,205.97257079118822,99.02527441884048
Hau_Main,13,26.5,4.0,0.008,0.4689836996476285,0.28519279032626055,0.07922021953507238,1.6477805663295058,0.7922021953507239,58.62296245595356,35.64909879078257,9.902527441884049,205.97257079118822,99.02527441884048
Hau_Main,14,28.5,4.0,0.008,0.4689836996476285,0.28519279032626055,0.07922021953507238,1.6477805663295058,0.7922021953507239,58.62296245595356,35.64909879078257,9.902527441884049,205.97257079118822,99.02527441884048
Hau_Main,15,30.5,4.0,0.008,0.6210865211549674,0.32321849570309535,0.09823307222348976,2.154789971353969,0.9823307222348976,77.63581514437092,40.40231196288692,12.27913402793622,269.3487464192461,122.7913402793622
Hau_Main,16,32.5,4.0,0.008,0.7731893426623064,0.3612442010799301,0.11724592491190713,2.6617993763784322,1.1724592491190713,96.6486678327883,45.155525134991265,14.655740613988392,332.724922047304,146.5574061398839
Hau_Main,17,34.5,4.0,0.008,0.7731893426623064,0.3612442010799301,0.11724592491190713,2.6617993763784322,1.1724592491190713,96.6486678327883,45.155525134991265,14.655740613988392,332.724922047304,146.5574061398839
Hau_Main,18,36.5,4.0,0.008,0.7731893426623064,0.3612442010799301,0.11724592491190713,2.6617993763784322,1.1724592491190713,96.6486678327883,45.155525134991265,14.655740613988392,332.724922047304,146.5574061398839
Hau_Main,19,38.5,4.0,0.008,0.7731893426623064,0.3612442010799301,0.11724592491190713,2.6617993763784322,1.1724592491190713,96.6486678327883,45.155525134991265,14.655740613988392,332.724922047304,146.5574061398839
Hau_Main,20,40.5,4.0,0.008,0.7731893426623064,0.3612442010799301,0.11724592491190713,2.6617993763784322,1.1724592491190713,96.6486678327883,45.155525134991265,14.655740613988392,332.724922047304,146.5574061398839
Hau_Main,21,42.5,4.0,0.008,0.7731893426623064,0.3612442010799301,0.11724592491190713,2.6617993763784322,1.1724592491190713,96.6486678327883,45.155525134991265,14.655740613988392,332.724922047304,146.5574061398839
Hau_Main,22,44.5,4.0,0.008,0.7731893426623064,0.3612442010799301,0.11724592491190713,2.6617993763784322,1.1724592491190713,96.6486678327883,45.155525134991265,14.655740613988392,332.724922047304,146.5574061398839
Hau_River,0,0.5,4.0,0.008,0.5513727279641039,0.3105432605774837,0.09189545466068397,1.9646614444697952,0.9189545466068396,68.92159099551299,38.81790757218546,11.486931832585496,245.5826805587244,114.86931832585495
Hau_River,1,2.5,4.0,0.008,0.5513727279641039,0.3105432605774837,0.09189545466068397,1.9646614444697952,0.9189545466068396,68.92159099551299,38.81790757218546,11.486931832585496,245.5826805587244,114.86931832585495
Hau_River,2,4.5,4.0,0.008,0.5513727279641039,0.3105432605774837,0.09189545466068397,1.9646614444697952,0.9189545466068396,68.92159099551299,38.81790757218546,11.486931832585496,245.5826805587244,114.86931832585495
Hau_River,3,6.5,4.0,0.008,0.5513727279641039,0.3105432605774837,0.09189545466068397,1.9646614444697952,0.9189545466068396,68.92159099551299,38.81790757218546,11.486931832585496,245.5826805587244,114.86931832585495
Hau_River,4,8.5,4.0,0.008,0.5513727279641039,0.3105432605774837,0.09189545466068397,1.9646614444697952,0.9189545466068396,68.92159099551299,38.81790757218546,11.486931832585496,245.5826805587244,114.86931832585495
Hau_River,5,10.5,4.0,0.008,0.5513727279641039,0.3105432605774837,0.09189545466068397,1.9646614444697952,0.9189545466068396,68.92159099551299,38.81790757218546,11.486931832585496,245.5826805587244,114.86931832585495
Hau_River,6,12.5,4.0,0.008,0.5513727279641039,0.3105432605774837,0.09189545466068397,1.9646614444697952,0.9189545466068396,68.92159099551299,38.81790757218546,11.486931832585496,245.5826805587244,114.86931832585495
Hau_River,7,14.5,4.0,0.008,0.5513727279641039,0.3105432605774837,0.09189545466068397,1.9646614444697952,0.9189545466068396,68.92159099551299,38.81790757218546,11.486931832585496,245.5826805587244,114.86931832585495
Hau_River,8,16.5,4.0,0.008,0.5513727279641039,0.3105432605774837,0.09189545466068397,1.9646614444697952,0.9189545466068396,68.92159099551299,38.81790757218546,11.486931832585496,245.5826805587244,114.86931832585495
Hau_River,9,18.5,4.0,0.008,0.5513727279641039,0.3105432605774837,0.09189545466068397,1.9646614444697952,0.9189545466068396,68.92159099551299,38.81790757218546,11.486931832585496,245.5826805587244,114.86931832585495
Hau_River,10,20.5,4.0,0.008,0.5513727279641039,0.3105432605774837,0.09189545466068397,1.9646614444697952,0.9189545466068396,68.92159099551299,38.81790757218546,11.486931832585496,245.5826805587244,114.86931832585495
Hau_River,11,22.5,4.0,0.008,0.5513727279641039,0.3105432605774837,0.09189545466068397,1.9646614444697952,0.9189545466068396,68.92159099551299,38.81790757218546,11.486931832585496,245.5826805587244,114.86931832585495
Hau_River,12,24.5,4.0,0.008,1.058382132988567,0.4468020381778082,0.15844043907014477,3.739194362055417,1.5527163028874187,132.29776662357088,55.85025477222603,19.805054883768097,467.39929525692713,194.08953786092732
Hau_River,13,26.5,4.0,0.008,1.56539153801303,0.5830608157781327,0.22498542347960554,5.513727279641039,2.1864780591679978,195.67394225162874,72.88260197226658,28.123177934950693,689.2159099551299,273.3097573959997
Hau_River,14,28.5,4.0,0.008,1.56539153801303,0.5830608157781327,0.22498542347960554,5.513727279641039,2.1864780591679978,195.67394225162874,72.88260197226658,28.123177934950693,689.2159099551299,273.3097573959997
Hau_River,15,30.5,4.0,0.008,1.56539153801303,0.5830608157781327,0.22498542347960554,5.513727279641039,2.1864780591679978,195.67394225162874,72.88260197226658,28.123177934950693,689.2159099551299,273.3097573959997
Hau_River,16,32.5,4.0,0.008,1.56539153801303,0.5830608157781327,0.22498542347960554,5.513727279641039,2.1864780591679978,195.67394225162874,72.88260197226658,28.123177934950693,689.2159099551299,273.3097573959997
Hau_River,17,34.5,4.0,0.008,1.56539153801303,0.5830608157781327,0.22498542347960554,5.513727279641039,2.1864780591679978,195.67394225162874,72.88260197226658,28.123177934950693,689.2159099551299,273.3097573959997
Hau_River,18,36.5,4.0,0.008,1.56539153801303,0.5830608157781327,0.22498542347960554,5.513727279641039,2.1864780591679978,195.67394225162874,72.88260197226658,28.123177934950693,689.2159099551299,273.3097573959997
Hau_River,19,38.5,4.0,0.008,1.56539153801303,0.5830608157781327,0.22498542347960554,5.513727279641039,2.1864780591679978,195.67394225162874,72.88260197226658,28.123177934950693,689.2159099551299,273.3097573959997
Hau_River,20,40.5,4.0,0.008,1.56539153801303,0.5830608157781327,0.22498542347960554,5.513727279641039,2.1864780591679978,195.67394225162874,72.88260197226658,28.123177934950693,689.2159099551299,273.3097573959997
Hau_River,21,42.5,4.0,0.008,1.56539153801303,0.5830608157781327,0.22498542347960554,5.513727279641039,2.1864780591679978,195.67394225162874,72.88260197226658,28.123177934950693,689.2159099551299,273.3097573959997
Hau_River,22,44.5,4.0,0.008,1.56539153801303,0.5830608157781327,0.22498542347960554,5.513727279641039,2.1864780591679978,195.67394225162874,72.88260197226658,28.123177934950693,689.2159099551299,273.3097573959997
Hau_River,23,46.5,4.0,0.008,1.56539153801303,0.5830608157781327,0.22498542347960554,5.513727279641039,2.1864780591679978,195.67394225162874,72.88260197226658,28.123177934950693,689.2159099551299,273.3097573959997
Hau_River,24,48.5,4.0,0.008,1.56539153801303,0.5830608157781327,0.22498542347960554,5.513727279641039,2.1864780591679978,195.67394225162874,72.88260197226658,28.123177934950693,689.2159099551299,273.3097573959997
Hau_River,25,50.5,4.0,0.008,1.3562501584404392,0.545035110401298,0.2081907369381702,5.672167718711183,2.1072578396329256,169.5312698050549,68.12938880016226,26.023842117271275,709.0209648388978,263.4072299541157
Hau_River,26,52.5,4.0,0.008,1.147108778867848,0.5070094050244632,0.19139605039673488,5.830608157781328,2.028037620097853,143.388597358481,63.3761756280579,23.924506299591858,728.826019722666,253.5047025122316
Hau_River,27,54.5,4.0,0.008,1.147108778867848,0.5070094050244632,0.19139605039673488,5.830608157781328,2.028037620097853,143.388597358481,63.3761756280579,23.924506299591858,728.826019722666,253.5047025122316
Hau_River,28,56.5,4.0,0.008,1.147108778867848,0.5070094050244632,0.19139605039673488,5.830608157781328,2.028037620097853,143.388597358481,63.3761756280579,23.924506299591858,728.826019722666,253.5047025122316
Hau_River,29,58.5,4.0,0.008,1.147108778867848,0.5070094050244632,0.19139605039673488,5.830608157781328,2.028037620097853,143.388597358481,63.3761756280579,23.924506299591858,728.826019722666,253.5047025122316
Hau_River,30,60.5,4.0,0.008,1.147108778867848,0.5070094050244632,0.19139605039673488,5.830608157781328,2.028037620097853,143.388597358481,63.3761756280579,23.924506299591858,728.826019722666,253.5047025122316
Hau_River,31,62.5,4.0,0.008,1.147108778867848,0.5070094050244632,0.19139605039673488,5.830608157781328,2.028037620097853,143.388597358481,63.3761756280579,23.924506299591858,728.826019722666,253.5047025122316
Hau_River,32,64.5,4.0,0.008,1.147108778867848,0.5070094050244632,0.19139605039673488,5.830608157781328,2.028037620097853,143.388597358481,63.3761756280579,23.924506299591858,728.826019722666,253.5047025122316
