Branch,Segment_Index,Distance_km,Area_km2,Q_lat_m3_s,NH4_load_g_s,NO3_load_g_s,PO4_load_g_s,TOC_load_g_s,DIC_load_g_s,NH4_conc_mg_L,NO3_conc_mg_L,PO4_conc_mg_L,TOC_conc_mg_L,DIC_conc_mg_L
Co_Chien,39,78.5,4.0,0.04,1.4956777448221668,0.6844626967830254,0.308641975308642,15.083529799477782,4.214515679265851,37.391943620554166,17.111567419575636,7.71604938271605,377.0882449869446,105.36289198164627
Co_Chien,40,80.5,4.0,0.04,1.4956777448221668,0.6844626967830254,0.308641975308642,15.083529799477782,4.214515679265851,37.391943620554166,17.111567419575636,7.71604938271605,377.0882449869446,105.36289198164627
Co_Chien,41,82.5,4.0,0.04,1.4956777448221668,0.6844626967830254,0.308641975308642,15.083529799477782,4.214515679265851,37.391943620554166,17.111567419575636,7.71604938271605,377.0882449869446,105.36289198164627
Co_Chien,42,84.5,4.0,0.04,1.4956777448221668,0.6844626967830254,0.308641975308642,15.083529799477782,4.214515679265851,37.391943620554166,17.111567419575636,7.71604938271605,377.0882449869446,105.36289198164627
Ham_Luong,0,0.5,4.0,0.04,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,13.625877760032449,9.031105026998251,2.9311481227976777,60.207366846655006,29.311481227976778
Ham_Luong,1,2.5,4.0,0.04,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,13.625877760032449,9.031105026998251,2.9311481227976777,60.207366846655006,29.311481227976778
Ham_Luong,2,4.5,4.0,0.04,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,13.625877760032449,9.031105026998251,2.9311481227976777,60.207366846655006,29.311481227976778
Ham_Luong,3,6.5,4.0,0.04,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,13.625877760032449,9.031105026998251,2.9311481227976777,60.207366846655006,29.311481227976778
Ham_Luong,4,8.5,4.0,0.04,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,13.625877760032449,9.031105026998251,2.9311481227976777,60.207366846655006,29.311481227976778
Ham_Luong,5,10.5,4.0,0.04,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,13.625877760032449,9.031105026998251,2.9311481227976777,60.207366846655006,29.311481227976778
Ham_Luong,6,12.5,4.0,0.04,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,13.625877760032449,9.031105026998251,2.9311481227976777,60.207366846655006,29.311481227976778
Ham_Luong,7,14.5,4.0,0.04,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,13.625877760032449,9.031105026998251,2.9311481227976777,60.207366846655006,29.311481227976778
Ham_Luong,8,16.5,4.0,0.04,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,13.625877760032449,9.031105026998251,2.9311481227976777,60.207366846655006,29.311481227976778
Ham_Luong,9,18.5,4.0,0.04,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,13.625877760032449,9.031105026998251,2.9311481227976777,60.207366846655006,29.311481227976778
Ham_Luong,10,20.5,4.0,0.04,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,13.625877760032449,9.031105026998251,2.9311481227976777,60.207366846655006,29.311481227976778
Ham_Luong,11,22.5,4.0,0.04,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,13.625877760032449,9.031105026998251,2.9311481227976777,60.207366846655006,29.311481227976778
Ham_Luong,12,24.5,4.0,0.04,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,13.625877760032449,9.031105026998251,2.9311481227976777,60.207366846655006,29.311481227976778
Ham_Luong,13,26.5,4.0,0.04,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,13.625877760032449,9.031105026998251,2.9311481227976777,60.207366846655006,29.311481227976778
Ham_Luong,14,28.5,4.0,0.04,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,13.625877760032449,9.031105026998251,2.9311481227976777,60.207366846655006,29.311481227976778
Ham_Luong,15,30.5,4.0,0.04,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,13.625877760032449,9.031105026998251,2.9311481227976777,60.207366846655006,29.311481227976778
Ham_Luong,16,32.5,4.0,0.04,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,13.625877760032449,9.031105026998251,2.9311481227976777,60.207366846655006,29.311481227976778
Ham_Luong,17,34.5,4.0,0.04,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,13.625877760032449,9.031105026998251,2.9311481227976777,60.207366846655006,29.311481227976778
Ham_Luong,18,36.5,4.0,0.04,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,13.625877760032449,9.031105026998251,2.9311481227976777,60.207366846655006,29.311481227976778
Ham_Luong,19,38.5,4.0,0.04,0.5450351104012979,0.36124420107993005,0.1172459249119071,2.4082946738662003,1.172459249119071,13.625877760032449,9.031105026998251,2.9311481227976777,60.207366846655006,29.311481227976778
Ham_Luong,20,40.5,4.0,0.04,1.1344335437422364,0.49433416989885165,0.18822724161533197,5.703855806525213,2.059725707911882,28.360838593555908,12.358354247471292,4.705681040383299,142.59639516313032,51.49314269779705
Ham_Luong,21,42.5,4.0,0.04,1.1344335437422364,0.49433416989885165,0.18822724161533197,5.703855806525213,2.059725707911882,28.360838593555908,12.358354247471292,4.705681040383299,142.59639516313032,51.49314269779705
Ham_Luong,22,44.5,4.0,0.04,1.1344335437422364,0.49433416989885165,0.18822724161533197,5.703855806525213,2.059725707911882,28.360838593555908,12.358354247471292,4.705681040383299,142.59639516313032,51.49314269779705
Ham_Luong,23,46.5,4.0,0.04,1.1344335437422364,0.49433416989885165,0.18822724161533197,5.703855806525213,2.059725707911882,28.360838593555908,12.358354247471292,4.705681040383299,142.59639516313032,51.49314269779705
Ham_Luong,24,48.5,4.0,0.04,1.1344335437422364,0.49433416989885165,0.18822724161533197,5.703855806525213,2.059725707911882,28.360838593555908,12.358354247471292,4.705681040383299,142.59639516313032,51.49314269779705
Ham_Luong,25,50.5,4.0,0.04,1.1344335437422364,0.49433416989885165,0.18822724161533197,5.703855806525213,2.059725707911882,28.360838593555908,12.358354247471292,4.705681040383299,142.59639516313032,51.49314269779705
Ham_Luong,26,52.5,4.0,0.04,1.1344335437422364,0.49433416989885165,0.18822724161533197,5.703855806525213,2.059725707911882,28.360838593555908,12.358354247471292,4.705681040383299,142.59639516313032,51.49314269779705
Ham_Luong,27,54.5,4.0,0.04,1.1344335437422364,0.49433416989885165,0.18822724161533197,5.703855806525213,2.059725707911882,28.360838593555908,12.358354247471292,4.705681040383299,142.59639516313032,51.49314269779705
Ham_Luong,28,56.5,4.0,0.04,1.1217583086166247,0.48165893477324007,0.23829442036149776,15.780667731386421,4.309579942707938,28.04395771541562,12.041473369331001,5.957360509037444,394.5166932846605,107.73949856769845
Ham_Luong,29,58.5,4.0,0.04,1.1217583086166247,0.48165893477324007,0.23829442036149776,15.780667731386421,4.309579942707938,28.04395771541562,12.041473369331001,5.957360509037444,394.5166932846605,107.73949856769845
Ham_Luong,30,60.0,2.0,0.02,0.5608791543083124,0.24082946738662003,0.11914721018074888,7.8903338656932105,2.154789971353969,28.04395771541562,12.041473369331001,5.957360509037444,394.5166932846605,107.73949856769845
Hau_Main,0,0.5,4.0,0.04,0.4689836996476285,0.28519279032626055,0.07922021953507238,1.6477805663295058,0.7922021953507239,11.724592491190712,7.129819758156514,1.9805054883768096,41.194514158237645,19.805054883768097
Hau_Main,1,2.5,4.0,0.04,0.4689836996476285,0.28519279032626055,0.07922021953507238,1.6477805663295058,0.7922021953507239,11.724592491190712,7.129819758156514,1.9805054883768096,41.194514158237645,19.805054883768097
Hau_Main,2,4.5,4.0,0.04,0.4689836996476285,0.28519279032626055,0.07922021953507238,1.6477805663295058,0.7922021953507239,11.724592491190712,7.129819758156514,1.9805054883768096,41.194514158237645,19.805054883768097
Hau_Main,3,6.5,4.0,0.04,0.4689836996476285,0.28519279032626055,0.07922021953507238,1.6477805663295058,0.7922021953507239,11.724592491190712,7.129819758156514,1.9805054883768096,41.194514158237645,19.805054883768097
Hau_Main,4,8.5,4.0,0.04,0.4689836996476285,0.28519279032626055,0.07922021953507238,1.6477805663295058,0.7922021953507239,11.724592491190712,7.129819758156514,1.9805054883768096,41.194514158237645,19.805054883768097
Hau_Main,5,10.5,4.0,0.04,0.4689836996476285,0.28519279032626055,0.07922021953507238,1.6477805663295058,0.7922021953507239,11.724592491190712,7.129819758156514,1.9805054883768096,41.194514158237645,19.805054883768097
Hau_Main,6,12.5,4.0,0.04,0.4689836996476285,0.28519279032626055,0.07922021953507238,1.6477805663295058,0.7922021953507239,11.724592491190712,7.129819758156514,1.9805054883768096,41.194514158237645,19.805054883768097
Hau_Main,7,14.5,4.0,0.04,0.4689836996476285,0.28519279032626055,0.07922021953507238,1.6477805663295058,0.7922021953507239,11.724592491190712,7.129819758156514,1.9805054883768096,41.194514158237645,19.805054883768097
Hau_Main,8,16.5,4.0,0.04,0.4689836996476285,0.28519279032626055,0.07922021953507238,1.6477805663295058,0.7922021953507239,11.724592491190712,7.129819758156514,1.9805054883768096,41.194514158237645,19.805054883768097
Hau_Main,9,18.5,4.0,0.04,0.4689836996476285,0.28519279032626055,0.07922021953507238,1.6477805663295058,0.7922021953507239,11.724592491190712,7.129819758156514,1.9805054883768096,41.194514158237645,19.805054883768097
Hau_Main,10,20.5,4.0,0.04,0.4689836996476285,0.28519279032626055,0.07922021953507238,1.6477805663295058,0.7922021953507239,11.724592491190712,7.129819758156514,1.9805054883768096,41.194514158237645,19.805054883768097
Hau_Main,11,22.5,4.0,0.04,0.4689836996476285,0.28519279032626055,0.07922021953507238,1.6477805663295058,0.7922021953507239,11.724592491190712,7.129819758156514,1.9805054883768096,41.194514158237645,19.805054883768097
Hau_Main,12,24.5,4.0,0.04,0.4689836996476285,0.28519279032626055,0.07922021953507238,1.6477805663295058,0.7922021953507239,11.724592491190712,7.129819758156514,1.9805054883768096,41.194514158237645,19.805054883768097
Hau_Main,13,26.5,4.0,0.04,0.4689836996476285,0.28519279032626055,0.07922021953507238,1.6477805663295058,0.7922021953507239,11.724592491190712,7.129819758156514,1.9805054883768096,41.194514158237645,19.805054883768097
Hau_Main,14,28.5,4.0,0.04,0.4689836996476285,0.28519279032626055,0.07922021953507238,1.6477805663295058,0.7922021953507239,11.724592491190712,7.129819758156514,1.9805054883768096,41.194514158237645,19.805054883768097
Hau_Main,15,30.5,4.0,0.04,0.6210865211549674,0.32321849570309535,0.09823307222348976,2.154789971353969,0.9823307222348976,15.527163028874185,8.080462392577383,2.455826805587244,53.869749283849224,24.55826805587244
Hau_Main,16,32.5,4.0,0.04,0.7731893426623064,0.3612442010799301,0.11724592491190713,2.6617993763784322,1.1724592491190713,19.32973356655766,9.031105026998253,2.931148122797678,66.54498440946081,29.31148122797678
Hau_Main,17,34.5,4.0,0.04,0.7731893426623064,0.3612442010799301,0.11724592491190713,2.6617993763784322,1.1724592491190713,19.32973356655766,9.031105026998253,2.931148122797678,66.54498440946081,29.31148122797678
Hau_Main,18,36.5,4.0,0.04,0.7731893426623064,0.3612442010799301,0.11724592491190713,2.6617993763784322,1.1724592491190713,19.32973356655766,9.031105026998253,2.931148122797678,66.54498440946081,29.31148122797678
Hau_Main,19,38.5,4.0,0.04,0.7731893426623064,0.3612442010799301,0.11724592491190713,2.6617993763784322,1.1724592491190713,19.32973356655766,9.031105026998253,2.931148122797678,66.54498440946081,29.31148122797678
Hau_Main,20,40.5,4.0,0.04,0.7731893426623064,0.3612442010799301,0.11724592491190713,2.6617993763784322,1.1724592491190713,19.32973356655766,9.031105026998253,2.931148122797678,66.54498440946081,29.31148122797678
Hau_Main,21,42.5,4.0,0.04,0.7731893426623064,0.3612442010799301,0.11724592491190713,2.6617993763784322,1.1724592491190713,19.32973356655766,9.031105026998253,2.931148122797678,66.54498440946081,29.31148122797678
Hau_Main,22,44.5,4.0,0.04,0.7731893426623064,0.3612442010799301,0.11724592491190713,2.6617993763784322,1.1724592491190713,19.32973356655766,9.031105026998253,2.931148122797678,66.54498440946081,29.31148122797678
Hau_River,0,0.5,4.0,0.04,0.5513727279641039,0.3105432605774837,0.09189545466068397,1.9646614444697952,0.9189545466068396,13.784318199102596,7.763581514437092,2.2973863665170993,49.11653611174488,22.973863665170988
Hau_River,1,2.5,4.0,0.04,0.5513727279641039,0.3105432605774837,0.09189545466068397,1.9646614444697952,0.9189545466068396,13.784318199102596,7.763581514437092,2.2973863665170993,49.11653611174488,22.973863665170988
Hau_River,2,4.5,4.0,0.04,0.5513727279641039,0.3105432605774837,0.09189545466068397,1.9646614444697952,0.9189545466068396,13.784318199102596,7.763581514437092,2.2973863665170993,49.11653611174488,22.973863665170988
Hau_River,3,6.5,4.0,0.04,0.5513727279641039,0.3105432605774837,0.09189545466068397,1.9646614444697952,0.9189545466068396,13.784318199102596,7.763581514437092,2.2973863665170993,49.11653611174488,22.973863665170988
Hau_River,4,8.5,4.0,0.04,0.5513727279641039,0.3105432605774837,0.09189545466068397,1.9646614444697952,0.9189545466068396,13.784318199102596,7.763581514437092,2.2973863665170993,49.11653611174488,22.973863665170988
Hau_River,5,10.5,4.0,0.04,0.5513727279641039,0.3105432605774837,0.09189545466068397,1.9646614444697952,0.9189545466068396,13.784318199102596,7.763581514437092,2.2973863665170993,49.11653611174488,22.973863665170988
Hau_River,6,12.5,4.0,0.04,0.5513727279641039,0.3105432605774837,0.09189545466068397,1.9646614444697952,0.9189545466068396,13.784318199102596,7.763581514437092,2.2973863665170993,49.11653611174488,22.973863665170988
Hau_River,7,14.5,4.0,0.04,0.5513727279641039,0.3105432605774837,0.09189545466068397,1.9646614444697952,0.9189545466068396,13.784318199102596,7.763581514437092,2.2973863665170993,49.11653611174488,22.973863665170988
Hau_River,8,16.5,4.0,0.04,0.5513727279641039,0.3105432605774837,0.09189545466068397,1.9646614444697952,0.9189545466068396,13.784318199102596,7.763581514437092,2.2973863665170993,49.11653611174488,22.973863665170988
Hau_River,9,18.5,4.0,0.04,0.5513727279641039,0.3105432605774837,0.09189545466068397,1.9646614444697952,0.9189545466068396,13.784318199102596,7.763581514437092,2.2973863665170993,49.11653611174488,22.973863665170988
Hau_River,10,20.5,4.0,0.04,0.5513727279641039,0.3105432605774837,0.09189545466068397,1.9646614444697952,0.9189545466068396,13.784318199102596,7.763581514437092,2.2973863665170993,49.11653611174488,22.973863665170988
Hau_River,11,22.5,4.0,0.04,0.5513727279641039,0.3105432605774837,0.09189545466068397,1.9646614444697952,0.9189545466068396,13.784318199102596,7.763581514437092,2.2973863665170993,49.11653611174488,22.973863665170988
Hau_River,12,24.5,4.0,0.04,1.058382132988567,0.4468020381778082,0.15844043907014477,3.739194362055417,1.5527163028874187,26.459553324714175,11.170050954445205,3.9610109767536192,93.47985905138543,38.81790757218547
Hau_River,13,26.5,4.0,0.04,1.56539153801303,0.5830608157781327,0.22498542347960554,5.513727279641039,2.1864780591679978,39.13478845032575,14.576520394453318,5.624635586990139,137.84318199102597,54.66195147919994
Hau_River,14,28.5,4.0,0.04,1.56539153801303,0.5830608157781327,0.22498542347960554,5.513727279641039,2.1864780591679978,39.13478845032575,14.576520394453318,5.624635586990139,137.84318199102597,54.66195147919994
Hau_River,15,30.5,4.0,0.04,1.56539153801303,0.5830608157781327,0.22498542347960554,5.513727279641039,2.1864780591679978,39.13478845032575,14.576520394453318,5.624635586990139,137.84318199102597,54.66195147919994
Hau_River,16,32.5,4.0,0.04,1.56539153801303,0.5830608157781327,0.22498542347960554,5.513727279641039,2.1864780591679978,39.13478845032575,14.576520394453318,5.624635586990139,137.84318199102597,54.66195147919994
Hau_River,17,34.5,4.0,0.04,1.56539153801303,0.5830608157781327,0.22498542347960554,5.513727279641039,2.1864780591679978,39.13478845032575,14.576520394453318,5.624635586990139,137.84318199102597,54.66195147919994
Hau_River,18,36.5,4.0,0.04,1.56539153801303,0.5830608157781327,0.22498542347960554,5.513727279641039,2.1864780591679978,39.13478845032575,14.576520394453318,5.624635586990139,137.84318199102597,54.66195147919994
Hau_River,19,38.5,4.0,0.04,1.56539153801303,0.5830608157781327,0.22498542347960554,5.513727279641039,2.1864780591679978,39.13478845032575,14.576520394453318,5.624635586990139,137.84318199102597,54.66195147919994
Hau_River,20,40.5,4.0,0.04,1.56539153801303,0.5830608157781327,0.22498542347960554,5.513727279641039,2.1864780591679978,39.13478845032575,14.576520394453318,5.624635586990139,137.84318199102597,54.66195147919994
Hau_River,21,42.5,4.0,0.04,1.56539153801303,0.5830608157781327,0.22498542347960554,5.513727279641039,2.1864780591679978,39.13478845032575,14.576520394453318,5.624635586990139,137.84318199102597,54.66195147919994
Hau_River,22,44.5,4.0,0.04,1.56539153801303,0.5830608157781327,0.22498542347960554,5.513727279641039,2.1864780591679978,39.13478845032575,14.576520394453318,5.624635586990139,137.84318199102597,54.66195147919994
Hau_River,23,46.5,4.0,0.04,1.56539153801303,0.5830608157781327,0.22498542347960554,5.513727279641039,2.1864780591679978,39.13478845032575,14.576520394453318,5.624635586990139,137.84318199102597,54.66195147919994
Hau_River,24,48.5,4.0,0.04,1.56539153801303,0.5830608157781327,0.22498542347960554,5.513727279641039,2.1864780591679978,39.13478845032575,14.576520394453318,5.624635586990139,137.84318199102597,54.66195147919994
Hau_River,25,50.5,4.0,0.04,1.3562501584404392,0.545035110401298,0.2081907369381702,5.672167718711183,2.1072578396329256,33.906253961010975,13.62587776003245,5.204768423454254,141.80419296777958,52.681445990823136
Hau_River,26,52.5,4.0,0.04,1.147108778867848,0.5070094050244632,0.19139605039673488,5.830608157781328,2.028037620097853,28.6777194716962,12.67523512561158,4.784901259918372,145.7652039445332,50.70094050244632
Hau_River,27,54.5,4.0,0.04,1.147108778867848,0.5070094050244632,0.19139605039673488,5.830608157781328,2.028037620097853,28.6777194716962,12.67523512561158,4.784901259918372,145.7652039445332,50.70094050244632
Hau_River,28,56.5,4.0,0.04,1.147108778867848,0.5070094050244632,0.19139605039673488,5.830608157781328,2.028037620097853,28.6777194716962,12.67523512561158,4.784901259918372,145.7652039445332,50.70094050244632
Hau_River,29,58.5,4.0,0.04,1.147108778867848,0.5070094050244632,0.19139605039673488,5.830608157781328,2.028037620097853,28.6777194716962,12.67523512561158,4.784901259918372,145.7652039445332,50.70094050244632
Hau_River,30,60.5,4.0,0.04,1.147108778867848,0.5070094050244632,0.19139605039673488,5.830608157781328,2.028037620097853,28.6777194716962,12.67523512561158,4.784901259918372,145.7652039445332,50.70094050244632
Hau_River,31,62.5,4.0,0.04,1.147108778867848,0.5070094050244632,0.19139605039673488,5.830608157781328,2.028037620097853,28.6777194716962,12.67523512561158,4.784901259918372,145.7652039445332,50.70094050244632
Hau_River,32,64.5,4.0,0.04,1.147108778867848,0.5070094050244632,0.19139605039673488,5.830608157781328,2.028037620097853,28.6777194716962,12.67523512561158,4.784901259918372,145.7652039445332,50.70094050244632
