time_s,salinity,phy1,phy2,dsi,no3,nh4,po4,o2,toc,spm,dic,at,pco2,co2,ph,hs
1296000,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
1382400,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
1468800,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
1555200,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
1641600,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
1728000,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
1814400,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
1900800,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
1987200,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
2073600,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
2160000,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
2246400,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
2332800,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
2419200,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
2505600,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
2592000,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
2678400,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
2764800,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
2851200,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
2937600,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
3024000,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
3110400,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
3196800,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
3283200,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
3369600,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
3456000,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
3542400,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
3628800,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
3715200,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
3801600,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
3888000,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
3974400,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
4060800,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
4147200,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
4233600,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
4320000,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
4406400,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
4492800,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
4579200,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
4665600,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
4752000,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
4838400,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
4924800,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
5011200,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
5097600,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
5184000,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
5270400,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
5356800,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
5443200,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
5529600,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
5616000,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
5702400,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
5788800,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
5875200,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
5961600,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
6048000,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
6134400,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
6220800,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
6307200,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
6393600,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
6480000,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
6566400,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
6652800,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
6739200,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
6825600,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
6912000,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
6998400,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
7084800,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
7171200,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
7257600,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
7344000,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
7430400,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
7516800,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
7603200,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
7689600,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
7776000,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
7862400,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
7948800,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
8035200,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
8121600,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
8208000,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
8294400,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
8380800,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
8467200,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
8553600,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
8640000,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
8726400,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
8812800,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
8899200,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
8985600,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
9072000,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
9158400,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
9244800,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
9331200,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
9417600,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
9504000,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
9590400,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
9676800,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
9763200,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
9849600,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
9936000,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
10022400,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
10108800,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
10195200,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
10281600,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
10368000,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
10454400,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
10540800,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
10627200,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
10713600,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
10800000,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
10886400,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
10972800,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
11059200,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
11145600,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
11232000,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
11318400,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
11404800,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
11491200,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
11577600,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
11664000,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
11750400,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
11836800,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
11923200,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
12009600,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
12096000,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
12182400,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
12268800,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
12355200,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
12441600,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
12528000,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
12614400,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
12700800,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
12787200,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
12873600,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
12960000,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
13046400,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
13132800,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
13219200,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
13305600,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
13392000,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
13478400,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
13564800,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
13651200,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
13737600,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
13824000,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
13910400,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
13996800,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
14083200,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
14169600,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
14256000,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
14342400,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
14428800,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
14515200,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
14601600,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
14688000,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
14774400,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
14860800,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
14947200,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
15033600,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
15120000,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
15206400,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
15292800,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
15379200,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
15465600,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
15552000,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
15638400,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
15724800,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
15811200,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
15897600,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
15984000,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
16070400,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
16156800,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
16243200,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
16329600,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
16416000,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
16502400,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
16588800,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
16675200,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
16761600,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
16848000,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
16934400,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
17020800,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
