Day,Day_of_Year,Month,Season,Q_Factor,NH4_Factor,NO3_Factor,PO4_Factor,TOC_Factor,SPM_Factor,CH4_Factor,N2O_Factor,DIC_Factor,AT_Factor
78,78,3,dry,1.7631,1.1373,0.9097,1.3649,1.4784,1.7059,2.047,1.3649,1.2508,1.0238
79,79,3,dry,1.8032,1.1445,0.9155,1.3735,1.4877,1.7168,2.06,1.3735,1.2587,1.0303
80,80,3,dry,1.8434,1.1517,0.9213,1.3822,1.4971,1.7276,2.073,1.3822,1.2666,1.0368
81,81,3,dry,1.8835,1.159,0.927,1.3909,1.5065,1.7385,2.086,1.3909,1.2746,1.0434
82,82,3,dry,1.9237,1.1662,0.9328,1.3996,1.5159,1.7493,2.099,1.3996,1.2825,1.0499
83,83,3,dry,1.9639,1.1734,0.9386,1.4083,1.5253,1.7601,2.112,1.4083,1.2905,1.0564
84,84,3,dry,2.004,1.1806,0.9444,1.4169,1.5347,1.771,2.125,1.4169,1.2984,1.0629
85,85,3,dry,2.0442,1.1879,0.9501,1.4256,1.5441,1.7818,2.138,1.4256,1.3063,1.0694
86,86,3,dry,2.0844,1.1951,0.9559,1.4343,1.5535,1.7926,2.151,1.4343,1.3143,1.0759
87,87,3,dry,2.1245,1.2023,0.9617,1.443,1.5628,1.8035,2.164,1.443,1.3222,1.0825
88,88,3,dry,2.1647,1.2095,0.9675,1.4516,1.5722,1.8143,2.177,1.4516,1.3301,1.089
89,89,3,dry,2.2048,1.2168,0.9732,1.4603,1.5816,1.8252,2.19,1.4603,1.3381,1.0955
90,90,4,dry,2.245,1.224,0.979,1.469,1.591,1.836,2.203,1.469,1.346,1.102
91,91,4,dry,2.4151,1.2217,0.9763,1.4628,1.5928,1.8396,2.2043,1.4628,1.351,1.1016
92,92,4,dry,2.5851,1.2193,0.9735,1.4565,1.5946,1.8432,2.2057,1.4565,1.3559,1.1012
93,93,4,dry,2.7552,1.217,0.9708,1.4503,1.5964,1.8468,2.207,1.4503,1.3609,1.1008
94,94,4,dry,2.9253,1.2147,0.9681,1.4441,1.5982,1.8504,2.2083,1.4441,1.3659,1.1004
95,95,4,dry,3.0953,1.2123,0.9653,1.4378,1.6,1.854,2.2097,1.4378,1.3708,1.1
96,96,4,dry,3.2654,1.21,0.9626,1.4316,1.6018,1.8576,2.211,1.4316,1.3758,1.0996
97,97,4,dry,3.4355,1.2077,0.9599,1.4254,1.6036,1.8612,2.2123,1.4254,1.3808,1.0992
98,98,4,dry,3.6055,1.2053,0.9571,1.4191,1.6054,1.8648,2.2137,1.4191,1.3857,1.0988
99,99,4,dry,3.7756,1.203,0.9544,1.4129,1.6072,1.8684,2.215,1.4129,1.3907,1.0984
100,100,4,dry,3.9457,1.2007,0.9517,1.4067,1.609,1.872,2.2163,1.4067,1.3957,1.098
101,101,4,dry,4.1157,1.1983,0.9489,1.4004,1.6108,1.8756,2.2177,1.4004,1.4006,1.0976
102,102,4,dry,4.2858,1.196,0.9462,1.3942,1.6126,1.8792,2.219,1.3942,1.4056,1.0972
103,103,4,dry,4.4559,1.1937,0.9435,1.388,1.6144,1.8828,2.2203,1.388,1.4106,1.0968
104,104,4,dry,4.6259,1.1913,0.9407,1.3817,1.6162,1.8864,2.2217,1.3817,1.4155,1.0964
105,105,4,dry,4.796,1.189,0.938,1.3755,1.618,1.89,2.223,1.3755,1.4205,1.096
106,106,4,dry,4.9661,1.1867,0.9353,1.3693,1.6198,1.8936,2.2243,1.3693,1.4255,1.0956
107,107,4,dry,5.1361,1.1843,0.9325,1.363,1.6216,1.8972,2.2257,1.363,1.4304,1.0952
108,108,4,dry,5.3062,1.182,0.9298,1.3568,1.6234,1.9008,2.227,1.3568,1.4354,1.0948
109,109,4,dry,5.4763,1.1797,0.9271,1.3506,1.6252,1.9044,2.2283,1.3506,1.4404,1.0944
110,110,4,dry,5.6463,1.1773,0.9243,1.3443,1.627,1.908,2.2297,1.3443,1.4453,1.094
111,111,4,dry,5.8164,1.175,0.9216,1.3381,1.6288,1.9116,2.231,1.3381,1.4503,1.0936
112,112,4,dry,5.9865,1.1727,0.9189,1.3319,1.6306,1.9152,2.2323,1.3319,1.4553,1.0932
113,113,4,dry,6.1565,1.1703,0.9161,1.3256,1.6324,1.9188,2.2337,1.3256,1.4602,1.0928
114,114,4,dry,6.3266,1.168,0.9134,1.3194,1.6342,1.9224,2.235,1.3194,1.4652,1.0924
115,115,4,dry,6.4967,1.1657,0.9107,1.3132,1.636,1.926,2.2363,1.3132,1.4702,1.092
116,116,4,dry,6.6667,1.1633,0.9079,1.3069,1.6378,1.9296,2.2377,1.3069,1.4751,1.0916
117,117,4,dry,6.8368,1.161,0.9052,1.3007,1.6396,1.9332,2.239,1.3007,1.4801,1.0912
118,118,4,dry,7.0069,1.1587,0.9025,1.2945,1.6414,1.9368,2.2403,1.2945,1.4851,1.0908
119,119,4,dry,7.1769,1.1563,0.8997,1.2882,1.6432,1.9404,2.2417,1.2882,1.49,1.0904
120,120,5,wet,7.347,1.154,0.897,1.282,1.645,1.944,2.243,1.282,1.495,1.09
121,121,5,wet,7.4523,1.1489,0.8931,1.2764,1.645,1.944,2.243,1.2764,1.495,1.0852
122,122,5,wet,7.5576,1.1438,0.8891,1.2707,1.645,1.944,2.243,1.2707,1.495,1.0804
123,123,5,wet,7.663,1.1387,0.8852,1.2651,1.645,1.944,2.243,1.2651,1.495,1.0756
124,124,5,wet,7.7683,1.1336,0.8813,1.2594,1.645,1.944,2.243,1.2594,1.495,1.0708
125,125,5,wet,7.8736,1.1285,0.8773,1.2538,1.645,1.944,2.243,1.2538,1.495,1.066
126,126,5,wet,7.9789,1.1234,0.8734,1.2481,1.645,1.944,2.243,1.2481,1.495,1.0612
127,127,5,wet,8.0843,1.1183,0.8695,1.2425,1.645,1.944,2.243,1.2425,1.495,1.0564
128,128,5,wet,8.1896,1.1132,0.8655,1.2368,1.645,1.944,2.243,1.2368,1.495,1.0515
129,129,5,wet,8.2949,1.1081,0.8616,1.2312,1.645,1.944,2.243,1.2312,1.495,1.0467
130,130,5,wet,8.4002,1.103,0.8576,1.2255,1.645,1.944,2.243,1.2255,1.495,1.0419
131,131,5,wet,8.5055,1.0979,0.8537,1.2199,1.645,1.944,2.243,1.2199,1.495,1.0371
132,132,5,wet,8.6109,1.0928,0.8498,1.2143,1.645,1.944,2.243,1.2143,1.495,1.0323
133,133,5,wet,8.7162,1.0877,0.8458,1.2086,1.645,1.944,2.243,1.2086,1.495,1.0275
134,134,5,wet,8.8215,1.0826,0.8419,1.203,1.645,1.944,2.243,1.203,1.495,1.0227
135,135,5,wet,8.9268,1.0775,0.838,1.1973,1.645,1.944,2.243,1.1973,1.495,1.0179
136,136,5,wet,9.0322,1.0725,0.834,1.1917,1.645,1.944,2.243,1.1917,1.495,1.0131
137,137,5,wet,9.1375,1.0674,0.8301,1.186,1.645,1.944,2.243,1.186,1.495,1.0083
138,138,5,wet,9.2428,1.0623,0.8262,1.1804,1.645,1.944,2.243,1.1804,1.495,1.0035
139,139,5,wet,9.3481,1.0572,0.8222,1.1747,1.645,1.944,2.243,1.1747,1.495,0.9987
140,140,5,wet,9.4535,1.0521,0.8183,1.1691,1.645,1.944,2.243,1.1691,1.495,0.9939
141,141,5,wet,9.5588,1.047,0.8144,1.1635,1.645,1.944,2.243,1.1635,1.495,0.9891
142,142,5,wet,9.6641,1.0419,0.8104,1.1578,1.645,1.944,2.243,1.1578,1.495,0.9843
143,143,5,wet,9.7694,1.0368,0.8065,1.1522,1.645,1.944,2.243,1.1522,1.495,0.9795
144,144,5,wet,9.8747,1.0317,0.8025,1.1465,1.645,1.944,2.243,1.1465,1.495,0.9746
145,145,5,wet,9.9801,1.0266,0.7986,1.1409,1.645,1.944,2.243,1.1409,1.495,0.9698
146,146,5,wet,10.0854,1.0215,0.7947,1.1352,1.645,1.944,2.243,1.1352,1.495,0.965
147,147,5,wet,10.1907,1.0164,0.7907,1.1296,1.645,1.944,2.243,1.1296,1.495,0.9602
148,148,5,wet,10.296,1.0113,0.7868,1.1239,1.645,1.944,2.243,1.1239,1.495,0.9554
149,149,5,wet,10.4014,1.0062,0.7829,1.1183,1.645,1.944,2.243,1.1183,1.495,0.9506
150,150,5,wet,10.5067,1.0011,0.7789,1.1126,1.645,1.944,2.243,1.1126,1.495,0.9458
151,151,6,wet,10.612,0.996,0.775,1.107,1.645,1.944,2.243,1.107,1.495,0.941
152,152,6,wet,10.6528,0.9946,0.7739,1.1054,1.645,1.944,2.243,1.1054,1.495,0.9396
153,153,6,wet,10.6937,0.9931,0.7728,1.1038,1.645,1.944,2.243,1.1038,1.495,0.9383
154,154,6,wet,10.7345,0.9917,0.7717,1.1022,1.645,1.944,2.243,1.1022,1.495,0.9369
155,155,6,wet,10.7753,0.9903,0.7706,1.1006,1.645,1.944,2.243,1.1006,1.495,0.9355
156,156,6,wet,10.8162,0.9888,0.7695,1.099,1.645,1.944,2.243,1.099,1.495,0.9342
157,157,6,wet,10.857,0.9874,0.7684,1.0974,1.645,1.944,2.243,1.0974,1.495,0.9328
158,158,6,wet,10.8978,0.986,0.7673,1.0958,1.645,1.944,2.243,1.0958,1.495,0.9314
159,159,6,wet,10.9387,0.9845,0.7662,1.0942,1.645,1.944,2.243,1.0942,1.495,0.9301
160,160,6,wet,10.9795,0.9831,0.7651,1.0926,1.645,1.944,2.243,1.0926,1.495,0.9287
161,161,6,wet,11.0203,0.9817,0.764,1.091,1.645,1.944,2.243,1.091,1.495,0.9273
162,162,6,wet,11.0612,0.9802,0.7629,1.0894,1.645,1.944,2.243,1.0894,1.495,0.926
163,163,6,wet,11.102,0.9788,0.7618,1.0878,1.645,1.944,2.243,1.0878,1.495,0.9246
164,164,6,wet,11.1428,0.9774,0.7607,1.0862,1.645,1.944,2.243,1.0862,1.495,0.9232
165,165,6,wet,11.1837,0.9759,0.7596,1.0846,1.645,1.944,2.243,1.0846,1.495,0.9219
166,166,6,wet,11.2245,0.9745,0.7585,1.083,1.645,1.944,2.243,1.083,1.495,0.9205
167,167,6,wet,11.2653,0.9731,0.7574,1.0814,1.645,1.944,2.243,1.0814,1.495,0.9191
168,168,6,wet,11.3062,0.9716,0.7563,1.0798,1.645,1.944,2.243,1.0798,1.495,0.9178
169,169,6,wet,11.347,0.9702,0.7552,1.0782,1.645,1.944,2.243,1.0782,1.495,0.9164
170,170,6,wet,11.3878,0.9688,0.7541,1.0766,1.645,1.944,2.243,1.0766,1.495,0.915
171,171,6,wet,11.4287,0.9673,0.753,1.075,1.645,1.944,2.243,1.075,1.495,0.9137
172,172,6,wet,11.4695,0.9659,0.7519,1.0734,1.645,1.944,2.243,1.0734,1.495,0.9123
173,173,6,wet,11.5103,0.9645,0.7508,1.0718,1.645,1.944,2.243,1.0718,1.495,0.9109
174,174,6,wet,11.5512,0.963,0.7497,1.0702,1.645,1.944,2.243,1.0702,1.495,0.9096
175,175,6,wet,11.592,0.9616,0.7486,1.0686,1.645,1.944,2.243,1.0686,1.495,0.9082
176,176,6,wet,11.6328,0.9602,0.7475,1.067,1.645,1.944,2.243,1.067,1.495,0.9068
177,177,6,wet,11.6737,0.9587,0.7464,1.0654,1.645,1.944,2.243,1.0654,1.495,0.9055
178,178,6,wet,11.7145,0.9573,0.7453,1.0638,1.645,1.944,2.243,1.0638,1.495,0.9041
179,179,6,wet,11.7553,0.9559,0.7442,1.0622,1.645,1.944,2.243,1.0622,1.495,0.9027
180,180,6,wet,11.7962,0.9544,0.7431,1.0606,1.645,1.944,2.243,1.0606,1.495,0.9014
181,181,7,wet,11.837,0.953,0.742,1.059,1.645,1.944,2.243,1.059,1.495,0.9
182,182,7,wet,11.8633,0.9522,0.7414,1.0581,1.645,1.944,2.243,1.0581,1.495,0.8993
183,183,7,wet,11.8896,0.9514,0.7407,1.0572,1.645,1.944,2.243,1.0572,1.495,0.8985
184,184,7,wet,11.916,0.9506,0.7401,1.0563,1.645,1.944,2.243,1.0563,1.495,0.8978
185,185,7,wet,11.9423,0.9498,0.7394,1.0554,1.645,1.944,2.243,1.0554,1.495,0.897
186,186,7,wet,11.9686,0.949,0.7388,1.0545,1.645,1.944,2.243,1.0545,1.495,0.8963
187,187,7,wet,11.9949,0.9482,0.7381,1.0536,1.645,1.944,2.243,1.0536,1.495,0.8955
188,188,7,wet,12.0213,0.9474,0.7375,1.0527,1.645,1.944,2.243,1.0527,1.495,0.8948
189,189,7,wet,12.0476,0.9465,0.7368,1.0518,1.645,1.944,2.243,1.0518,1.495,0.8941
190,190,7,wet,12.0739,0.9457,0.7362,1.0509,1.645,1.944,2.243,1.0509,1.495,0.8933
191,191,7,wet,12.1002,0.9449,0.7355,1.05,1.645,1.944,2.243,1.05,1.495,0.8926
192,192,7,wet,12.1265,0.9441,0.7349,1.0491,1.645,1.944,2.243,1.0491,1.495,0.8918
193,193,7,wet,12.1529,0.9433,0.7343,1.0482,1.645,1.944,2.243,1.0482,1.495,0.8911
194,194,7,wet,12.1792,0.9425,0.7336,1.0473,1.645,1.944,2.243,1.0473,1.495,0.8904
195,195,7,wet,12.2055,0.9417,0.733,1.0464,1.645,1.944,2.243,1.0464,1.495,0.8896
196,196,7,wet,12.2318,0.9409,0.7323,1.0455,1.645,1.944,2.243,1.0455,1.495,0.8889
197,197,7,wet,12.2582,0.9401,0.7317,1.0445,1.645,1.944,2.243,1.0445,1.495,0.8881
198,198,7,wet,12.2845,0.9393,0.731,1.0436,1.645,1.944,2.243,1.0436,1.495,0.8874
199,199,7,wet,12.3108,0.9385,0.7304,1.0427,1.645,1.944,2.243,1.0427,1.495,0.8866
200,200,7,wet,12.3371,0.9377,0.7297,1.0418,1.645,1.944,2.243,1.0418,1.495,0.8859
201,201,7,wet,12.3635,0.9369,0.7291,1.0409,1.645,1.944,2.243,1.0409,1.495,0.8852
202,202,7,wet,12.3898,0.9361,0.7285,1.04,1.645,1.944,2.243,1.04,1.495,0.8844
203,203,7,wet,12.4161,0.9353,0.7278,1.0391,1.645,1.944,2.243,1.0391,1.495,0.8837
204,204,7,wet,12.4424,0.9345,0.7272,1.0382,1.645,1.944,2.243,1.0382,1.495,0.8829
205,205,7,wet,12.4687,0.9336,0.7265,1.0373,1.645,1.944,2.243,1.0373,1.495,0.8822
206,206,7,wet,12.4951,0.9328,0.7259,1.0364,1.645,1.944,2.243,1.0364,1.495,0.8815
207,207,7,wet,12.5214,0.932,0.7252,1.0355,1.645,1.944,2.243,1.0355,1.495,0.8807
208,208,7,wet,12.5477,0.9312,0.7246,1.0346,1.645,1.944,2.243,1.0346,1.495,0.88
209,209,7,wet,12.574,0.9304,0.7239,1.0337,1.645,1.944,2.243,1.0337,1.495,0.8792
210,210,7,wet,12.6004,0.9296,0.7233,1.0328,1.645,1.944,2.243,1.0328,1.495,0.8785
211,211,7,wet,12.6267,0.9288,0.7226,1.0319,1.645,1.944,2.243,1.0319,1.495,0.8777
212,212,8,wet,12.653,0.928,0.722,1.031,1.645,1.944,2.243,1.031,1.495,0.877
213,213,8,wet,12.6925,0.9269,0.7212,1.0298,1.645,1.944,2.243,1.0298,1.495,0.876
214,214,8,wet,12.732,0.9259,0.7203,1.0286,1.645,1.944,2.243,1.0286,1.495,0.8749
215,215,8,wet,12.7715,0.9248,0.7195,1.0274,1.645,1.944,2.243,1.0274,1.495,0.8739
216,216,8,wet,12.8111,0.9237,0.7186,1.0262,1.645,1.944,2.243,1.0262,1.495,0.8729
217,217,8,wet,12.8506,0.9227,0.7178,1.025,1.645,1.944,2.243,1.025,1.495,0.8718
218,218,8,wet,12.8901,0.9216,0.717,1.0238,1.645,1.944,2.243,1.0238,1.495,0.8708
219,219,8,wet,12.9296,0.9205,0.7161,1.0226,1.645,1.944,2.243,1.0226,1.495,0.8698
220,220,8,wet,12.9691,0.9195,0.7153,1.0215,1.645,1.944,2.243,1.0215,1.495,0.8687
221,221,8,wet,13.0086,0.9184,0.7145,1.0203,1.645,1.944,2.243,1.0203,1.495,0.8677
222,222,8,wet,13.0482,0.9174,0.7136,1.0191,1.645,1.944,2.243,1.0191,1.495,0.8667
223,223,8,wet,13.0877,0.9163,0.7128,1.0179,1.645,1.944,2.243,1.0179,1.495,0.8656
224,224,8,wet,13.1272,0.9152,0.7119,1.0167,1.645,1.944,2.243,1.0167,1.495,0.8646
225,225,8,wet,13.1667,0.9142,0.7111,1.0155,1.645,1.944,2.243,1.0155,1.495,0.8636
226,226,8,wet,13.2062,0.9131,0.7103,1.0143,1.645,1.944,2.243,1.0143,1.495,0.8625
227,227,8,wet,13.2457,0.912,0.7094,1.0131,1.645,1.944,2.243,1.0131,1.495,0.8615
228,228,8,wet,13.2853,0.911,0.7086,1.0119,1.645,1.944,2.243,1.0119,1.495,0.8605
229,229,8,wet,13.3248,0.9099,0.7077,1.0107,1.645,1.944,2.243,1.0107,1.495,0.8595
230,230,8,wet,13.3643,0.9088,0.7069,1.0095,1.645,1.944,2.243,1.0095,1.495,0.8584
231,231,8,wet,13.4038,0.9078,0.7061,1.0083,1.645,1.944,2.243,1.0083,1.495,0.8574
232,232,8,wet,13.4433,0.9067,0.7052,1.0071,1.645,1.944,2.243,1.0071,1.495,0.8564
233,233,8,wet,13.4828,0.9056,0.7044,1.0059,1.645,1.944,2.243,1.0059,1.495,0.8553
234,234,8,wet,13.5224,0.9046,0.7035,1.0047,1.645,1.944,2.243,1.0047,1.495,0.8543
235,235,8,wet,13.5619,0.9035,0.7027,1.0035,1.645,1.944,2.243,1.0035,1.495,0.8533
236,236,8,wet,13.6014,0.9025,0.7019,1.0024,1.645,1.944,2.243,1.0024,1.495,0.8522
237,237,8,wet,13.6409,0.9014,0.701,1.0012,1.645,1.944,2.243,1.0012,1.495,0.8512
238,238,8,wet,13.6804,0.9003,0.7002,1.0,1.645,1.944,2.243,1.0,1.495,0.8502
239,239,8,wet,13.7199,0.8993,0.6994,0.9988,1.645,1.944,2.243,0.9988,1.495,0.8491
240,240,8,wet,13.7595,0.8982,0.6985,0.9976,1.645,1.944,2.243,0.9976,1.495,0.8481
241,241,8,wet,13.799,0.8971,0.6977,0.9964,1.645,1.944,2.243,0.9964,1.495,0.8471
242,242,8,wet,13.8385,0.8961,0.6968,0.9952,1.645,1.944,2.243,0.9952,1.495,0.846
243,243,9,wet,13.878,0.895,0.696,0.994,1.645,1.944,2.243,0.994,1.495,0.845
244,244,9,wet,13.7827,0.8979,0.6982,0.9972,1.645,1.944,2.243,0.9972,1.495,0.8477
245,245,9,wet,13.6875,0.9007,0.7005,1.0004,1.645,1.944,2.243,1.0004,1.495,0.8505
246,246,9,wet,13.5922,0.9036,0.7027,1.0036,1.645,1.944,2.243,1.0036,1.495,0.8532
247,247,9,wet,13.4969,0.9065,0.7049,1.0068,1.645,1.944,2.243,1.0068,1.495,0.8559
248,248,9,wet,13.4017,0.9093,0.7072,1.01,1.645,1.944,2.243,1.01,1.495,0.8587
249,249,9,wet,13.3064,0.9122,0.7094,1.0132,1.645,1.944,2.243,1.0132,1.495,0.8614
250,250,9,wet,13.2111,0.9151,0.7116,1.0164,1.645,1.944,2.243,1.0164,1.495,0.8641
251,251,9,wet,13.1159,0.9179,0.7139,1.0196,1.645,1.944,2.243,1.0196,1.495,0.8669
252,252,9,wet,13.0206,0.9208,0.7161,1.0228,1.645,1.944,2.243,1.0228,1.495,0.8696
253,253,9,wet,12.9253,0.9237,0.7183,1.026,1.645,1.944,2.243,1.026,1.495,0.8723
254,254,9,wet,12.8301,0.9265,0.7206,1.0292,1.645,1.944,2.243,1.0292,1.495,0.8751
255,255,9,wet,12.7348,0.9294,0.7228,1.0324,1.645,1.944,2.243,1.0324,1.495,0.8778
