# River BC - DECEMBER 2025 AUDIT FIX
# Thermodynamic consistency: DIC=1580 µmol/L, TA=1320 µeq/L → pCO2 ≈ 4000-4500 µatm
# 2-Pool TOC: 25% labile (50 µmol/L), 75% refractory (150 µmol/L) for stronger O2 consumption
# Reference: Abril et al. (2015), Hopkinson & Vallino (2005)
# CH4/N2O in µmol/L
time_s,salinity,phy1,phy2,dsi,no3,nh4,po4,o2,toc,toc_labile,toc_refractory,spm,dic,at,pco2,co2,ph,hs,n2o,ch4
950400.0,0.1,3.2,1.8,48.0,11.0,2.5,1.2,170.0,200.0,50.0,150.0,16.0,1580.0,1370.0,4200.0,0.0,7.42,0.0,0.055,0.18
1036800.0,0.1,2.8,2.2,52.0,9.0,1.8,0.9,180.0,200.0,50.0,150.0,14.0,1520.0,1330.0,3800.0,0.0,7.48,0.0,0.055,0.18
1123200.0,0.1,3.5,2.0,55.0,12.0,3.0,1.1,168.0,200.0,50.0,150.0,18.0,1600.0,1380.0,4400.0,0.0,7.4,0.0,0.055,0.18
1209600.0,0.1,2.5,1.5,45.0,8.0,1.5,0.8,185.0,200.0,50.0,150.0,12.0,1500.0,1320.0,3600.0,0.0,7.5,0.0,0.055,0.18
1296000.0,0.1,3.0,2.0,50.0,10.0,2.0,1.0,175.0,200.0,50.0,150.0,15.0,1550.0,1350.0,4000.0,0.0,7.45,0.0,0.055,0.18
1382400.0,0.1,3.2,1.8,48.0,11.0,2.5,1.2,170.0,200.0,50.0,150.0,16.0,1580.0,1370.0,4200.0,0.0,7.42,0.0,0.055,0.18
1468800.0,0.1,2.8,2.2,52.0,9.0,1.8,0.9,180.0,200.0,50.0,150.0,14.0,1520.0,1330.0,3800.0,0.0,7.48,0.0,0.055,0.18
1555200.0,0.1,3.5,2.0,55.0,12.0,3.0,1.1,168.0,200.0,50.0,150.0,18.0,1600.0,1380.0,4400.0,0.0,7.4,0.0,0.055,0.18
1641600.0,0.1,2.5,1.5,45.0,8.0,1.5,0.8,185.0,200.0,50.0,150.0,12.0,1500.0,1320.0,3600.0,0.0,7.5,0.0,0.055,0.18
1728000.0,0.1,3.0,2.0,50.0,10.0,2.0,1.0,175.0,200.0,50.0,150.0,15.0,1550.0,1350.0,4000.0,0.0,7.45,0.0,0.055,0.18
1814400.0,0.1,3.2,1.8,48.0,11.0,2.5,1.2,170.0,200.0,50.0,150.0,16.0,1580.0,1370.0,4200.0,0.0,7.42,0.0,0.055,0.18
1900800.0,0.1,2.8,2.2,52.0,9.0,1.8,0.9,180.0,200.0,50.0,150.0,14.0,1520.0,1330.0,3800.0,0.0,7.48,0.0,0.055,0.18
1987200.0,0.1,3.5,2.0,55.0,12.0,3.0,1.1,168.0,200.0,50.0,150.0,18.0,1600.0,1380.0,4400.0,0.0,7.4,0.0,0.055,0.18
2073600.0,0.1,2.5,1.5,45.0,8.0,1.5,0.8,185.0,200.0,50.0,150.0,12.0,1500.0,1320.0,3600.0,0.0,7.5,0.0,0.055,0.18
2160000.0,0.1,3.0,2.0,50.0,10.0,2.0,1.0,175.0,200.0,50.0,150.0,15.0,1550.0,1350.0,4000.0,0.0,7.45,0.0,0.055,0.18
2246400.0,0.1,3.2,1.8,48.0,11.0,2.5,1.2,170.0,200.0,50.0,150.0,16.0,1580.0,1370.0,4200.0,0.0,7.42,0.0,0.055,0.18
2332800.0,0.1,2.8,2.2,52.0,9.0,1.8,0.9,180.0,200.0,50.0,150.0,14.0,1520.0,1330.0,3800.0,0.0,7.48,0.0,0.055,0.18
2419200.0,0.1,3.5,2.0,55.0,12.0,3.0,1.1,168.0,200.0,50.0,150.0,18.0,1600.0,1380.0,4400.0,0.0,7.4,0.0,0.055,0.18
2505600.0,0.1,2.5,1.5,45.0,8.0,1.5,0.8,185.0,200.0,50.0,150.0,12.0,1500.0,1320.0,3600.0,0.0,7.5,0.0,0.055,0.18
2592000.0,0.1,3.0,2.0,50.0,10.0,2.0,1.0,175.0,200.0,50.0,150.0,15.0,1550.0,1350.0,4000.0,0.0,7.45,0.0,0.055,0.18
2678400.0,0.1,3.2,1.8,48.0,11.0,2.5,1.2,170.0,200.0,50.0,150.0,16.0,1580.0,1370.0,4200.0,0.0,7.42,0.0,0.055,0.18
2764800.0,0.1,2.8,2.2,52.0,9.0,1.8,0.9,180.0,200.0,50.0,150.0,14.0,1520.0,1330.0,3800.0,0.0,7.48,0.0,0.055,0.18
2851200.0,0.1,3.5,2.0,55.0,12.0,3.0,1.1,168.0,200.0,50.0,150.0,18.0,1600.0,1380.0,4400.0,0.0,7.4,0.0,0.055,0.18
2937600.0,0.1,2.5,1.5,45.0,8.0,1.5,0.8,185.0,200.0,50.0,150.0,12.0,1500.0,1320.0,3600.0,0.0,7.5,0.0,0.055,0.18
3024000.0,0.1,3.0,2.0,50.0,10.0,2.0,1.0,175.0,200.0,50.0,150.0,15.0,1550.0,1350.0,4000.0,0.0,7.45,0.0,0.055,0.18
3110400.0,0.1,3.2,1.8,48.0,11.0,2.5,1.2,170.0,200.0,50.0,150.0,16.0,1580.0,1370.0,4200.0,0.0,7.42,0.0,0.055,0.18
3196800.0,0.1,2.8,2.2,52.0,9.0,1.8,0.9,180.0,200.0,50.0,150.0,14.0,1520.0,1330.0,3800.0,0.0,7.48,0.0,0.055,0.18
3283200.0,0.1,3.5,2.0,55.0,12.0,3.0,1.1,168.0,200.0,50.0,150.0,18.0,1600.0,1380.0,4400.0,0.0,7.4,0.0,0.055,0.18
3369600.0,0.1,2.5,1.5,45.0,8.0,1.5,0.8,185.0,200.0,50.0,150.0,12.0,1500.0,1320.0,3600.0,0.0,7.5,0.0,0.055,0.18
3456000.0,0.1,3.0,2.0,50.0,10.0,2.0,1.0,175.0,200.0,50.0,150.0,15.0,1550.0,1350.0,4000.0,0.0,7.45,0.0,0.055,0.18
3542400.0,0.1,3.2,1.8,48.0,11.0,2.5,1.2,170.0,200.0,50.0,150.0,16.0,1580.0,1370.0,4200.0,0.0,7.42,0.0,0.055,0.18
3628800.0,0.1,2.8,2.2,52.0,9.0,1.8,0.9,180.0,200.0,50.0,150.0,14.0,1520.0,1330.0,3800.0,0.0,7.48,0.0,0.055,0.18
3715200.0,0.1,3.5,2.0,55.0,12.0,3.0,1.1,168.0,200.0,50.0,150.0,18.0,1600.0,1380.0,4400.0,0.0,7.4,0.0,0.055,0.18
3801600.0,0.1,2.5,1.5,45.0,8.0,1.5,0.8,185.0,200.0,50.0,150.0,12.0,1500.0,1320.0,3600.0,0.0,7.5,0.0,0.055,0.18
3888000.0,0.1,3.0,2.0,50.0,10.0,2.0,1.0,175.0,200.0,50.0,150.0,15.0,1550.0,1350.0,4000.0,0.0,7.45,0.0,0.055,0.18
3974400.0,0.1,3.2,1.8,48.0,11.0,2.5,1.2,170.0,200.0,50.0,150.0,16.0,1580.0,1370.0,4200.0,0.0,7.42,0.0,0.055,0.18
4060800.0,0.1,2.8,2.2,52.0,9.0,1.8,0.9,180.0,200.0,50.0,150.0,14.0,1520.0,1330.0,3800.0,0.0,7.48,0.0,0.055,0.18
4147200.0,0.1,3.5,2.0,55.0,12.0,3.0,1.1,168.0,200.0,50.0,150.0,18.0,1600.0,1380.0,4400.0,0.0,7.4,0.0,0.055,0.18
4233600.0,0.1,2.5,1.5,45.0,8.0,1.5,0.8,185.0,200.0,50.0,150.0,12.0,1500.0,1320.0,3600.0,0.0,7.5,0.0,0.055,0.18
4320000.0,0.1,3.0,2.0,50.0,10.0,2.0,1.0,175.0,200.0,50.0,150.0,15.0,1550.0,1350.0,4000.0,0.0,7.45,0.0,0.055,0.18

