time_s,H_m
243000.0,-1.6941046760504965
244800.0,-1.9578927558288974
246600.0,-2.062099433776012
248400.0,-2.1143404253560245
250200.0,-2.042525425941352
252000.0,-1.7933322393793123
253800.0,-1.4054057992646747
255600.0,-0.9219469611596259
257400.0,-0.45115348254482973
259200.0,0.06011019872363076
261000.0,0.6072209816505778
262800.0,1.087118625358548
264600.0,1.5120428922096514
266400.0,1.831505883416769
268200.0,2.0458317873148544
270000.0,2.1252815784343
271800.0,2.0294709618380278
273600.0,1.8496928427889519
275400.0,1.5300946807708324
277200.0,1.124052299823069
279000.0,0.6265054548577049
280800.0,0.14154598042627006
282600.0,-0.3888647175447929
284400.0,-0.8858399320093785
286200.0,-1.3096113793266169
288000.0,-1.6443425932640794
289800.0,-1.893091034573297
291600.0,-2.0247584610165688
293400.0,-2.0543302508470074
295200.0,-1.893458233985957
297000.0,-1.611492297871288
298800.0,-1.3013445013360088
300600.0,-0.8794957677412887
302400.0,-0.36478393828915096
304200.0,0.1596214646167128
306000.0,0.6327630665921214
307800.0,1.1095812591038903
309600.0,1.4766501397123601
311400.0,1.7907882146197154
313200.0,1.9808007322797365
315000.0,2.0007940359891063
316800.0,1.8912898359041528
318600.0,1.759840349327811
320400.0,1.4370193250736363
322200.0,1.020066740661455
324000.0,0.5451434712225941
325800.0,0.05218952294449105
327600.0,-0.4191903713449695
329400.0,-0.8874652209702466
331200.0,-1.3070524469823184
333000.0,-1.6412800780982923
334800.0,-1.8757863197553573
336600.0,-1.9621865144615511
338400.0,-1.9533632202684035
340200.0,-1.8068799127682371
342000.0,-1.5320117725243536
343800.0,-1.1755751269077717
345600.0,-0.7512020195491507
347400.0,-0.29784924601981994
349200.0,0.23990449835929242
351000.0,0.6899286921786812
352800.0,1.0871564817164798
354600.0,1.4763604858196548
356400.0,1.7270161378822564
358200.0,1.9274984204771377
360000.0,1.925101699071021
361800.0,1.8244521035987622
363600.0,1.6102642167443115
365400.0,1.2968857629096686
367200.0,0.9118255182943338
369000.0,0.491110602346217
370800.0,-0.05792842611406766
372600.0,-0.504445969218444
374400.0,-0.9568017539156959
376200.0,-1.305102643399966
378000.0,-1.640867825834098
379800.0,-1.8060177548035186
381600.0,-1.8342936988511152
383400.0,-1.853483010358623
385200.0,-1.687393901445267
387000.0,-1.4088597782126813
388800.0,-1.0599984329490857
390600.0,-0.662213695610241
392400.0,-0.1800586117448886
394200.0,0.26173928361471993
396000.0,0.706929739488363
397800.0,1.149040336441301
399600.0,1.4643710108480756
401400.0,1.7127609441496925
403200.0,1.830032940229203
405000.0,1.844615913019173
406800.0,1.7319252032801
408600.0,1.498223878413929
410400.0,1.1986151689991627
412200.0,0.7986223785588024
414000.0,0.37704863513602294
415800.0,-0.06921883284095641
417600.0,-0.520077778286799
419400.0,-0.9354766845129515
421200.0,-1.3353175988066655
423000.0,-1.5728360887221853
424800.0,-1.7365190114754752
426600.0,-1.7923736959680976
428400.0,-1.73726781796721
430200.0,-1.5554473750434756
432000.0,-1.2886885406157793
433800.0,-0.9526698190619154
435600.0,-0.5479913576181842
437400.0,-0.12020294893339098
439200.0,0.3527150445428276
441000.0,0.7600808107871757
442800.0,1.179896242775256
444600.0,1.454853200427789
446400.0,1.716484983127189
448200.0,1.7394345583781492
450000.0,1.7282614735308404
451800.0,1.593902871642237
453600.0,1.4304143463575998
455400.0,1.0481166659031662
457200.0,0.6561835746965143
459000.0,0.29511814608408926
460800.0,-0.17657970139703968
462600.0,-0.5728196200979117
464400.0,-0.962246188467739
466200.0,-1.321591662355198
468000.0,-1.539796793864818
469800.0,-1.6791234134818496
471600.0,-1.7287496358091843
473400.0,-1.7001176363039396
475200.0,-1.461878246739436
477000.0,-1.1991864403286403
478800.0,-0.8305142883101071
480600.0,-0.45694454475031265
482400.0,-0.026810958639832475
484200.0,0.4044092786606206
486000.0,0.7944779382472731
487800.0,1.1233846098570646
489600.0,1.3957981430279383
491400.0,1.6258345564193422
493200.0,1.688837071765343
495000.0,1.664490710622113
496800.0,1.5351352455105813
498600.0,1.279851903686043
500400.0,0.9937855630440354
502200.0,0.617753041870192
504000.0,0.17203686910059326
505800.0,-0.23140371902721504
507600.0,-0.6276600576500849
509400.0,-1.010303923933566
511200.0,-1.280903549000679
513000.0,-1.5189100636350303
514800.0,-1.6460180867401506
516600.0,-1.6581446171878063
518400.0,-1.5580180746350596
520200.0,-1.3767866481127193
522000.0,-1.1689824819039283
523800.0,-0.7798574478328062
525600.0,-0.35099721536989015
527400.0,0.0303317250597031
529200.0,0.46664517396043237
531000.0,0.8012261899839059
532800.0,1.1830133535047813
534600.0,1.3667274311309634
536400.0,1.61074062900219
538200.0,1.6738452949436613
540000.0,1.6111661006469244
541800.0,1.4565475813063347
543600.0,1.210324390755691
545400.0,0.9156684214593376
547200.0,0.5269513664266439
549000.0,0.1398524123427133
550800.0,-0.27330106146030114
552600.0,-0.674597381857846
554400.0,-1.0119211940262578
556200.0,-1.2842533233441413
558000.0,-1.5175771842321615
559800.0,-1.591840945000778
561600.0,-1.6151124718045538
563400.0,-1.5118955896323718
565200.0,-1.3141196887511688
567000.0,-1.0411439639007012
568800.0,-0.6943786934218024
570600.0,-0.32106848853424963
572400.0,0.09204584526295229
574200.0,0.5186192135404865
576000.0,0.9100842436573139
577800.0,1.1909940225119566
579600.0,1.4298509245976276
581400.0,1.5169528693745964
583200.0,1.638278681447183
585000.0,1.5341892933529897
586800.0,1.3671510797307806
588600.0,1.1392689275148633
590400.0,0.8487288022438249
592200.0,0.47946146945991014
594000.0,0.06405936456913369
595800.0,-0.3399443942721452
597600.0,-0.7122294320468027
599400.0,-1.0442765781154921
601200.0,-1.3513916539531068
603000.0,-1.4624111201195176
604800.0,-1.6116965352623136
606600.0,-1.572931903143596
608400.0,-1.4675273335033387
610200.0,-1.2952910421591464
612000.0,-0.9720374295568036
613800.0,-0.6032472576510393
615600.0,-0.26269941388938395
617400.0,0.1764183573415157
619200.0,0.5418706287102618
621000.0,0.9309676739280701
622800.0,1.2081716207109914
624600.0,1.4444764038486226
626400.0,1.568419142495822
628200.0,1.6074607330844297
630000.0,1.5201973424041166
631800.0,1.361228253536965
633600.0,1.0837051006144265
635400.0,0.7622230473592876
637200.0,0.38477201425842106
639000.0,-0.013112223639301467
640800.0,-0.3873928816634976
642600.0,-0.804994582690454
644400.0,-1.1244434901439926
646200.0,-1.3377764861902495
648000.0,-1.5090175108036907
649800.0,-1.593994660008744
651600.0,-1.5339016730081938
653400.0,-1.4397581607083232
655200.0,-1.242562019289693
657000.0,-0.9227419916923579
658800.0,-0.5711897447172534
660600.0,-0.1781994481731939
662400.0,0.22677749296461827
664200.0,0.6107590469815322
666000.0,0.9499743181691594
667800.0,1.2412063064087777
669600.0,1.4507298758990603
671400.0,1.5960797784431708
673200.0,1.621842754787625
675000.0,1.481254389623294
676800.0,1.3257859411784032
678600.0,1.081892673579033
680400.0,0.7300453587652143
682200.0,0.28816044694494114
684000.0,-0.08250715675576147
685800.0,-0.4905512079438212
687600.0,-0.8173190991394329
689400.0,-1.1552795199066734
691200.0,-1.4152272900742242
693000.0,-1.5777422051734402
694800.0,-1.5717250252910184
696600.0,-1.5657638661301712
698400.0,-1.443384961422427
700200.0,-1.2136442991486132
702000.0,-0.9256381896518381
703800.0,-0.508279703952508
705600.0,-0.12492569057230393
707400.0,0.3033669443697762
709200.0,0.7159773639646155
711000.0,1.0224955585119049
712800.0,1.3414068725402106
714600.0,1.4676910681025845
716400.0,1.62546359041284
718200.0,1.6324851434265635
720000.0,1.510424128877785
721800.0,1.3148900466876066
723600.0,1.0243464218820735
725400.0,0.670871405223969
727200.0,0.28459351551549655
729000.0,-0.09541431552612406
730800.0,-0.5493257529735506
732600.0,-0.9004148536712957
734400.0,-1.2197592202588527
736200.0,-1.4560176446363249
738000.0,-1.6028772054043396
739800.0,-1.6904691245673218
741600.0,-1.578160544457829
743400.0,-1.4654720694617553
745200.0,-1.1982036111386276
747000.0,-0.8331855357579105
748800.0,-0.44366020647473603
750600.0,-0.029908296803922554
752400.0,0.36994522294080795
754200.0,0.8028339289063349
756000.0,1.156986498090651
757800.0,1.374944749090339
759600.0,1.59325371761553
761400.0,1.645134137604663
763200.0,1.6598230362701227
765000.0,1.5284267710550465
766800.0,1.3076756849298545
768600.0,1.0051152138940878
770400.0,0.6231918730083608
772200.0,0.25146499337160544
774000.0,-0.2308176981261819
775800.0,-0.6103820205310715
777600.0,-0.9778217798409615
779400.0,-1.2979701890350959
781200.0,-1.5412402169122223
783000.0,-1.6613768048093338
784800.0,-1.6667221120215867
786600.0,-1.620639412357725
788400.0,-1.4517796152474363
790200.0,-1.1298098663181548
792000.0,-0.8387856971898713
793800.0,-0.39162215839940784
795600.0,0.03318913983558996
797400.0,0.45775222644573227
799200.0,0.8538507292726336
801000.0,1.1982445080511426
802800.0,1.4725869626771155
804600.0,1.675158818573556
806400.0,1.6950591526089964
808200.0,1.68192304881895
810000.0,1.530485508111122
811800.0,1.3046637743161786
813600.0,0.9833466715802841
815400.0,0.6351747973800588
817200.0,0.17074160064084587
819000.0,-0.31293528261815495
820800.0,-0.703023172454871
822600.0,-1.1132368576260843
824400.0,-1.42449079020399
826200.0,-1.6192036195648885
828000.0,-1.7328851421346654
829800.0,-1.733024312494341
831600.0,-1.6318684921402553
833400.0,-1.4733667340141023
835200.0,-1.1561663425254056
837000.0,-0.7757124391163319
838800.0,-0.3440206295786483
840600.0,0.10928970771923367
842400.0,0.5591060212858405
844200.0,0.9577515392821246
846000.0,1.2766838886456537
847800.0,1.516458661420027
849600.0,1.7465700362167367
851400.0,1.7817275511794939
853200.0,1.7276780991624785
855000.0,1.58732403870769
856800.0,1.3110598857991307
858600.0,0.9519085913253639
860400.0,0.5523339166424287
862200.0,0.113574396871175
864000.0,-0.37588403030717893
865800.0,-0.7681359109716703
867600.0,-1.2028469488518068
869400.0,-1.4869477741723334
871200.0,-1.739064787763052
873000.0,-1.8095162864489753
874800.0,-1.8396529462003888
876600.0,-1.6794167301789702
878400.0,-1.4869360433492596
880200.0,-1.1525705351885704
882000.0,-0.7299324050517909
883800.0,-0.28175757305345345
885600.0,0.16835290637231234
887400.0,0.620104500407933
889200.0,1.065765664464569
891000.0,1.4137923446307104
892800.0,1.6750471452818807
894600.0,1.8092114376711235
896400.0,1.888505739921695
898200.0,1.8111160802764372
900000.0,1.6099638944458534
901800.0,1.2958158377211206
903600.0,0.927819868983294
905400.0,0.4734879748874433
907200.0,0.030200010362178564
909000.0,-0.4570397567466496
910800.0,-0.8905817472502051
912600.0,-1.2787627766969585
914400.0,-1.6259972818316732
916200.0,-1.8070431220567842
918000.0,-1.9143927498189812
919800.0,-1.9017527356670256
921600.0,-1.7160685899258081
923400.0,-1.4758963765964168
925200.0,-1.1146393116589093
927000.0,-0.665777768734199
928800.0,-0.22707162067889958
930600.0,0.24496902642933407
932400.0,0.758654298790837
934200.0,1.1560569048007252
936000.0,1.5393321391476158
937800.0,1.7872862499654947
939600.0,1.933138679368647
941400.0,1.9549770804486692
943200.0,1.8878064344061547
945000.0,1.6424655683575013
946800.0,1.3275948019514936
948600.0,0.8818378672313046
950400.0,0.4604638609588699
952200.0,-0.05803019574797837
954000.0,-0.5877119513633343
955800.0,-1.0040987792038423
957600.0,-1.4580540864610645
959400.0,-1.740410752241751
961200.0,-1.9344280117066674
963000.0,-1.9813089333044582
964800.0,-1.9462483856730073
966600.0,-1.7517780564334364
968400.0,-1.4961593187923876
970200.0,-1.125084176519039
972000.0,-0.6592142280053117
973800.0,-0.14005006780310153
975600.0,0.3710316812779873
977400.0,0.8671264770175644
979200.0,1.2739112136382185
981000.0,1.6316346914250506
982800.0,1.9290801656910757
984600.0,2.0370079357407707
986400.0,2.0536303425038436
988200.0,1.90794169451137
990000.0,1.6726232348987797
991800.0,1.3232912789950813
993600.0,0.825043373662003
995400.0,0.36187338119070944
997200.0,-0.12443444932023956
999000.0,-0.6815306925182827
1000800.0,-1.1450887348932175
1002600.0,-1.5015806625931627
1004400.0,-1.8574694520657067
1006200.0,-2.002946245483702
1008000.0,-2.0745661290048036
1009800.0,-2.0253265039869444
1011600.0,-1.8063955428075558
1013400.0,-1.5020217930840274
1015200.0,-1.078701972327127
1017000.0,-0.5981880711634764
1018800.0,-0.03774867225487734
1020600.0,0.45884662772560847
1022400.0,0.9820640228815392
1024200.0,1.4192547842457586
1026000.0,1.8069452174651914
1027800.0,2.0452932433509217
1029600.0,2.125093703494139
1031400.0,2.1033958301417317
1033200.0,1.9807236321586863
1035000.0,1.6871464555863414
1036800.0,1.2938837525388478
1038600.0,0.8566005740890617
1040400.0,0.26647921926560875
1042200.0,-0.22531625961151325
1044000.0,-0.7417675826478205
1045800.0,-1.2571914266222182
1047600.0,-1.6576454981495035
1049400.0,-1.9477757965350153
1051200.0,-2.1347994753444635
1053000.0,-2.172477242905329
1054800.0,-2.046561005685254
1056600.0,-1.8516206780714184
1058400.0,-1.4726034385406666
1060200.0,-1.035736589376468
1062000.0,-0.49922213848893077
1063800.0,-0.019995278611974185
1065600.0,0.5201754026695665
1067400.0,1.1220256572471319
1069200.0,1.551698927942478
1071000.0,1.886694195238084
1072800.0,2.13881796894709
1074600.0,2.2254404291733083
1076400.0,2.1673703001886726
1078200.0,2.0104388076347206
1080000.0,1.7406034266332757
1081800.0,1.2752568638036155
1083600.0,0.81262488532631
1085400.0,0.23215787853475542
1087200.0,-0.3657851199151767
1089000.0,-0.8845098613146366
1090800.0,-1.3747523473262802
1092600.0,-1.7598615261149968
1094400.0,-2.0539284992610884
1096200.0,-2.237060031942617
1098000.0,-2.261728918669112
1099800.0,-2.0907954447329056
1101600.0,-1.8912359347462406
1103400.0,-1.4921947715475474
1105200.0,-0.9935284067116454
1107000.0,-0.4733339068726025
1108800.0,0.07492618386286903
1110600.0,0.7161125621080378
1112400.0,1.179961328898123
1114200.0,1.6255081672292326
1116000.0,1.9985865937200678
1117800.0,2.1771947606998427
1119600.0,2.3017940320749553
1121400.0,2.212042241298516
1123200.0,2.047636205331915
