time_s,H_m
273600.0,1.8477788314800239
275400.0,1.5296972129117055
277200.0,1.1260447722297235
279000.0,0.6769618326226873
280800.0,0.13161660734676792
282600.0,-0.36452017762972994
284400.0,-0.8312566941827922
286200.0,-1.2733259290248102
288000.0,-1.656293973818529
289800.0,-1.9177394908273764
291600.0,-2.0364654025283815
293400.0,-2.0167565960826037
295200.0,-1.8909327770976432
297000.0,-1.6372920241350064
298800.0,-1.3019176857082555
300600.0,-0.8689324856148078
302400.0,-0.3673246850531721
304200.0,0.13344790535624157
306000.0,0.6592301212990306
307800.0,1.1247441171781982
309600.0,1.50046009636174
311400.0,1.794609425569569
313200.0,1.9914222488599576
315000.0,1.989887255201889
316800.0,1.9339899689242737
318600.0,1.7157046541306524
320400.0,1.4186993776905557
322200.0,1.0042081396569187
324000.0,0.5632543942860563
325800.0,0.07935570988711413
327600.0,-0.4411062755241118
329400.0,-0.8980767229664802
331200.0,-1.3105883773730829
333000.0,-1.6366400764128055
334800.0,-1.836868130067449
336600.0,-1.9205136647775896
338400.0,-1.9516322725413853
340200.0,-1.759370550954618
342000.0,-1.5127197426373324
343800.0,-1.211981718547554
345600.0,-0.7570480135725458
347400.0,-0.26886361341886594
349200.0,0.21685305388838672
351000.0,0.7265809417235304
352800.0,1.140514291815163
354600.0,1.4848324409208795
356400.0,1.798740317142819
358200.0,1.885375828297224
360000.0,1.9257263309452741
361800.0,1.8205020534631529
363600.0,1.5868008450120472
365400.0,1.3163743946062996
367200.0,0.9328206030287941
369000.0,0.48520930179527244
370800.0,-0.048050840473175344
372600.0,-0.5024132584444758
374400.0,-0.9666885886557863
376200.0,-1.3187499722800748
378000.0,-1.60783183089955
379800.0,-1.8223609416415083
381600.0,-1.875892428868358
383400.0,-1.8248275646142387
385200.0,-1.666837671551402
387000.0,-1.418507310900848
388800.0,-1.053696228228966
390600.0,-0.6471493164595331
392400.0,-0.1703880468760355
394200.0,0.28990934120989625
396000.0,0.7198244814450945
397800.0,1.1608755033904803
399600.0,1.402414172173406
401400.0,1.6877725432234314
403200.0,1.8266185031344406
405000.0,1.8443842429920274
406800.0,1.7673903841030658
408600.0,1.5091523488377188
410400.0,1.1905936181087422
412200.0,0.8194325631336413
414000.0,0.3678295982166701
415800.0,-0.056509407839732184
417600.0,-0.5296619729457193
419400.0,-0.9634857304199094
421200.0,-1.299348284557863
423000.0,-1.5760229049578547
424800.0,-1.7576179010387747
426600.0,-1.8217376321295211
428400.0,-1.764118581478683
430200.0,-1.5952174462062148
432000.0,-1.315410136785343
433800.0,-0.9633987380905158
435600.0,-0.5258952684619468
437400.0,-0.08755793364393247
439200.0,0.35108507703926245
441000.0,0.7711914491102707
442800.0,1.1175754517718255
444600.0,1.424852922405043
446400.0,1.6709020059073332
448200.0,1.7199375777535073
450000.0,1.7339069037523442
451800.0,1.6377844165750617
453600.0,1.3626614828642036
455400.0,1.0990194635654091
457200.0,0.7367942352251671
459000.0,0.27568499837639027
460800.0,-0.137939370757732
462600.0,-0.6047392323520758
464400.0,-0.9829865704232916
466200.0,-1.2899031409835484
468000.0,-1.5481947806054994
469800.0,-1.6796790039802314
471600.0,-1.714829937720056
473400.0,-1.6277040977481203
475200.0,-1.4470128849011459
477000.0,-1.1774646462975302
478800.0,-0.872024248086922
480600.0,-0.4078735238229433
482400.0,-0.053123322113795106
484200.0,0.4194992978644117
486000.0,0.7892788467925188
487800.0,1.1708526669859116
489600.0,1.4428907057243874
491400.0,1.5657445549027176
493200.0,1.6954246779835909
495000.0,1.6720199505890887
496800.0,1.536872480402712
498600.0,1.3206335332566852
500400.0,0.9734919908549786
502200.0,0.6003397125095368
504000.0,0.20375813213418284
505800.0,-0.2402073947788676
507600.0,-0.6351570011238931
509400.0,-0.9842093551435916
511200.0,-1.3087834683471224
513000.0,-1.4993612202523174
514800.0,-1.6533717995754547
516600.0,-1.6661982510207352
518400.0,-1.5605944896294217
520200.0,-1.3820800214720332
522000.0,-1.108783254990742
523800.0,-0.7700300435706585
525600.0,-0.3898987826022566
527400.0,0.06535041110696758
529200.0,0.44777087521433495
531000.0,0.8199888870501006
532800.0,1.1616680038307758
534600.0,1.4414221363460873
536400.0,1.5668229714506618
538200.0,1.6668837600617086
540000.0,1.5952810947809504
541800.0,1.4105058290153156
543600.0,1.2401173272340749
545400.0,0.9297917380890877
547200.0,0.5648094903329407
549000.0,0.11784851165251976
550800.0,-0.2876142390052446
552600.0,-0.6312709664406972
554400.0,-1.0218252017463463
556200.0,-1.2903041706294818
558000.0,-1.516365948555832
559800.0,-1.6164600782607734
561600.0,-1.6289851540251603
563400.0,-1.5253795874665217
565200.0,-1.3136652927909362
567000.0,-1.0423111841553017
568800.0,-0.6690053106816296
570600.0,-0.36665656156458337
572400.0,0.12628454951375453
574200.0,0.5266477891942573
576000.0,0.8937452658870788
577800.0,1.2014182541389502
579600.0,1.4478643459668958
581400.0,1.5834955288880466
583200.0,1.6073752757941295
585000.0,1.5594783382156432
586800.0,1.4660598062471353
588600.0,1.1776882949054328
590400.0,0.8538610044284846
592200.0,0.4303162893247319
594000.0,0.06254832204963812
595800.0,-0.356562528701466
597600.0,-0.7104211686947817
599400.0,-1.0275913446871265
601200.0,-1.310561867537994
603000.0,-1.4506307195705572
604800.0,-1.5885735015714288
606600.0,-1.597640949295166
608400.0,-1.4818997837037673
610200.0,-1.2846854960485035
612000.0,-1.0244688167885496
613800.0,-0.6322179258928655
615600.0,-0.267428458605387
617400.0,0.18454647613921804
619200.0,0.609201603336559
621000.0,0.9265667328692497
622800.0,1.1954378365218692
624600.0,1.4151220575832233
626400.0,1.5831082531349072
628200.0,1.6123348441098437
630000.0,1.538602389783822
631800.0,1.3436317843740413
633600.0,1.1055004593425333
635400.0,0.7755376501134693
637200.0,0.4132383530089134
639000.0,-0.007761340888088405
640800.0,-0.3965993138593765
642600.0,-0.7381011306501694
644400.0,-1.0722849883206702
646200.0,-1.3498397010561523
648000.0,-1.5566982763769228
649800.0,-1.6267790550482935
651600.0,-1.5935151870284912
653400.0,-1.4405535002937626
655200.0,-1.2202217239893098
657000.0,-0.9419810613661994
658800.0,-0.5532817124407464
660600.0,-0.18896176756303593
662400.0,0.25726840700066816
664200.0,0.6369917461109337
666000.0,0.95824391185967
667800.0,1.2974159090212927
669600.0,1.4797934539200996
671400.0,1.5875714358073378
673200.0,1.602002286945937
675000.0,1.4531219894950993
676800.0,1.363773373826143
678600.0,1.0171945656740988
680400.0,0.6933787235615161
682200.0,0.3328057401151688
684000.0,-0.050334095481462594
685800.0,-0.4523849865230742
687600.0,-0.8522242860065236
689400.0,-1.1514250975899845
691200.0,-1.3977388948916514
693000.0,-1.568086915324317
694800.0,-1.658291140839545
696600.0,-1.5651708594968878
698400.0,-1.4389374699734365
700200.0,-1.1499884071251745
702000.0,-0.8660064822254224
703800.0,-0.5166550209805801
705600.0,-0.08944477715158804
707400.0,0.2897355027320988
709200.0,0.6749745156860947
711000.0,1.036663302360811
712800.0,1.3004563167056022
714600.0,1.5487850215628138
716400.0,1.5998830781939217
718200.0,1.631067883663584
720000.0,1.5082233395310811
721800.0,1.3145027629188202
723600.0,1.0328995696999632
725400.0,0.7057655878491551
727200.0,0.2999733561910853
729000.0,-0.10819563042517898
730800.0,-0.5586920690323713
732600.0,-0.9023458918363718
734400.0,-1.2195561321131412
736200.0,-1.4321073345104907
738000.0,-1.6247603886000719
739800.0,-1.66009567512281
741600.0,-1.5906253524234506
743400.0,-1.446264142579517
745200.0,-1.173696994539256
747000.0,-0.8346270166381597
748800.0,-0.4441843489283306
750600.0,-0.020167862726376714
752400.0,0.38546443822244897
754200.0,0.7639210691021816
756000.0,1.094975277982805
757800.0,1.3708843954545522
759600.0,1.5616114893957938
761400.0,1.6611872588410743
763200.0,1.6444217557077228
765000.0,1.516235926315257
766800.0,1.3221499641206327
768600.0,0.9940076508484963
770400.0,0.6252580821358193
772200.0,0.22587681207664584
774000.0,-0.1928804309903714
775800.0,-0.5950498374367186
777600.0,-0.9858154333930552
779400.0,-1.2946946166505802
781200.0,-1.523369574193555
783000.0,-1.675641085595294
784800.0,-1.6844418205919856
786600.0,-1.5939786487823442
788400.0,-1.421347095988443
790200.0,-1.1065099591457854
792000.0,-0.8150361549193056
793800.0,-0.3651289797724696
795600.0,0.02943294376951637
797400.0,0.49582914855968335
799200.0,0.82797418003895
801000.0,1.1877481347154994
802800.0,1.4716298756138217
804600.0,1.6475846911697658
806400.0,1.7467600852482603
808200.0,1.738998535475947
810000.0,1.555377325300833
811800.0,1.27281291592535
813600.0,0.9914476984019498
815400.0,0.603931072569646
817200.0,0.16728898340562617
819000.0,-0.2718518705316353
820800.0,-0.6663155943494933
822600.0,-1.0721851760570253
824400.0,-1.4133661116876406
826200.0,-1.6448349846085712
828000.0,-1.788419112080476
829800.0,-1.7505060692791647
831600.0,-1.662929506887292
833400.0,-1.455821475206351
835200.0,-1.1523837923827744
837000.0,-0.752426786304299
838800.0,-0.3631199633984206
840600.0,0.08632213419458992
842400.0,0.5187001820403211
844200.0,0.9498849881066431
846000.0,1.2951648791777013
847800.0,1.5614755442979125
849600.0,1.7006966092527636
851400.0,1.7920752303374623
853200.0,1.7425575147980648
855000.0,1.5780243253431583
856800.0,1.310813359634428
858600.0,0.9756657883374186
860400.0,0.5683255933757317
862200.0,0.06896419475016156
864000.0,-0.34373570262268455
865800.0,-0.8244181565293236
867600.0,-1.1750398620713665
869400.0,-1.507594385712013
871200.0,-1.7066161936119357
873000.0,-1.8718407224547342
874800.0,-1.801877132327409
876600.0,-1.6845778942250673
878400.0,-1.5050374800235744
880200.0,-1.1018320772195416
882000.0,-0.7385233762186207
883800.0,-0.293090491712966
885600.0,0.18918297424472869
887400.0,0.6724230067494728
889200.0,1.0594428683623212
891000.0,1.3949103246504737
892800.0,1.6849302894484728
894600.0,1.8531096941141347
896400.0,1.8715153051261042
898200.0,1.7851456550016755
900000.0,1.611444379366069
901800.0,1.2842798499066492
903600.0,0.961559205957309
905400.0,0.4656435693036335
907200.0,-0.01259324586176946
909000.0,-0.4636055323944538
910800.0,-0.92176439746082
912600.0,-1.24874745340196
914400.0,-1.5998480664092687
916200.0,-1.826986933955876
918000.0,-1.9290564399651882
919800.0,-1.8699385351674325
921600.0,-1.7717683462973937
923400.0,-1.464045743234618
925200.0,-1.1114376819928706
927000.0,-0.6924331492666423
928800.0,-0.21928712763881894
930600.0,0.252544927027843
932400.0,0.7137509900245007
934200.0,1.1971774766699608
936000.0,1.5320242082192967
937800.0,1.796695831279188
939600.0,1.9378414355345597
941400.0,1.9660981677788003
943200.0,1.8485743516216369
945000.0,1.6257779736408051
946800.0,1.2795320276962971
948600.0,0.8842896931033765
950400.0,0.47385764296075467
952200.0,-0.040388577046720164
954000.0,-0.5379579988002052
955800.0,-1.0124482515938151
957600.0,-1.4348460111490005
959400.0,-1.7365040906331866
961200.0,-1.9262279881622568
963000.0,-2.021174527913257
964800.0,-1.9829274261251861
966600.0,-1.7640509964037885
968400.0,-1.4800722521004432
970200.0,-1.0864434632569484
972000.0,-0.6437112648224327
973800.0,-0.1203594580497041
975600.0,0.39727089724584896
977400.0,0.8669861282525736
979200.0,1.2923361218724099
981000.0,1.6429662235571747
982800.0,1.8951998339495173
984600.0,2.0141020555433045
986400.0,2.0530599769485036
988200.0,1.938866524341134
990000.0,1.7169922622520506
991800.0,1.2892856633668395
993600.0,0.8519039549436341
995400.0,0.3773338450293439
997200.0,-0.14353421765375882
999000.0,-0.6756594163443743
1000800.0,-1.1200780115600963
1002600.0,-1.5479323567096284
1004400.0,-1.8625175397063851
1006200.0,-2.06892752389071
1008000.0,-2.1007765410707475
1009800.0,-1.969844140387318
1011600.0,-1.8340823587869994
1013400.0,-1.473099627262682
1015200.0,-1.104766134563852
1017000.0,-0.5998213092411466
1018800.0,-0.059987432279312664
1020600.0,0.4525485872560256
1022400.0,0.9393994214102501
1024200.0,1.3702014860040914
1026000.0,1.7567255364192487
1027800.0,2.011779390700972
1029600.0,2.165595026033169
1031400.0,2.12158993727613
1033200.0,1.9815796484568577
1035000.0,1.658829036354499
1036800.0,1.2921900195681648
1038600.0,0.8286024805017529
1040400.0,0.3180011107104921
1042200.0,-0.25130224286377245
1044000.0,-0.7767356549951291
1045800.0,-1.2592804409370566
1047600.0,-1.6552721517181064
1049400.0,-1.981861467222781
1051200.0,-2.1577198699355344
1053000.0,-2.1869385520198623
1054800.0,-2.0858338801161413
1056600.0,-1.833777373258652
1058400.0,-1.5085798822710974
1060200.0,-1.0776024057316291
1062000.0,-0.5531566623995242
1063800.0,-0.021195766507643675
1065600.0,0.5736917927556908
1067400.0,1.0694343481741018
1069200.0,1.5587936824078372
1071000.0,1.8944772870733142
1072800.0,2.12273273230489
1074600.0,2.2314874271561
1076400.0,2.150874647384715
1078200.0,1.9706693943548603
1080000.0,1.7026345880796363
1081800.0,1.2843731893064716
1083600.0,0.7760405408027616
1085400.0,0.27445342235851183
1087200.0,-0.3333453122654019
1089000.0,-0.8792364852479416
1090800.0,-1.366824499207371
1092600.0,-1.7295229189962633
1094400.0,-2.083317231099723
1096200.0,-2.2353265346483924
1098000.0,-2.2069877287967583
1099800.0,-2.1237557575261645
1101600.0,-1.8664091537202934
1103400.0,-1.5031130625627496
1105200.0,-1.002548755710503
1107000.0,-0.46185997669033374
1108800.0,0.12655142388963378
1110600.0,0.6820037383269294
1112400.0,1.1985416403621618
1114200.0,1.6049170915481887
1116000.0,2.004904203173405
1117800.0,2.2163953471974445
1119600.0,2.25939249577017
1121400.0,2.237361353697273
1123200.0,1.9824109171708033
