time_s,H_m
388800.0,-1.4372872162232708
390600.0,-1.012636320450445
392400.0,-0.5895245102693262
394200.0,-0.027757981281279317
396000.0,0.47073893584427057
397800.0,0.9188766583333913
399600.0,1.3426076536730023
401400.0,1.6949194154606917
403200.0,1.9261400569694662
405000.0,1.9895383294846496
406800.0,1.9963025379120516
408600.0,1.8491781654545316
410400.0,1.5364909557844268
412200.0,1.1662222661372144
414000.0,0.7424573615520981
415800.0,0.22930527586020188
417600.0,-0.2411720779904069
419400.0,-0.745623816269502
421200.0,-1.1939170187432162
423000.0,-1.5390102758044413
424800.0,-1.780663598962559
426600.0,-1.9622317241979306
428400.0,-1.9614771701574973
430200.0,-1.8390256858286853
432000.0,-1.6554105615368016
433800.0,-1.3150384783464721
435600.0,-0.9086459337075993
437400.0,-0.43371190657962444
439200.0,0.03352558775054467
441000.0,0.5069053161078174
442800.0,0.963624452948209
444600.0,1.4115038242246492
446400.0,1.6511466978113039
448200.0,1.8625502860508314
450000.0,1.9783038771400503
451800.0,1.862239298305438
453600.0,1.6746074552417762
455400.0,1.4174174733695077
457200.0,1.0816249079264688
459000.0,0.6546598177265862
460800.0,0.15570747867705712
462600.0,-0.3558167486662529
464400.0,-0.8272812820361648
466200.0,-1.2031257653487368
468000.0,-1.5397770939150661
469800.0,-1.7389871264406263
471600.0,-1.8878084048328103
473400.0,-1.8606025500463712
475200.0,-1.7455389055403974
477000.0,-1.531452833489805
478800.0,-1.2002716339209352
480600.0,-0.8209886118692878
482400.0,-0.35535303109673205
484200.0,0.13270550302119083
486000.0,0.56685300500441
487800.0,1.0010519021232227
489600.0,1.3493152498104743
491400.0,1.6281047453667277
493200.0,1.7923653321817539
495000.0,1.8408210794486595
496800.0,1.7635046339097593
498600.0,1.618190350424352
500400.0,1.2983652156408199
502200.0,0.9342474470906047
504000.0,0.5592168555941398
505800.0,0.05574082996234861
507600.0,-0.36782107649171775
509400.0,-0.8166402032882101
511200.0,-1.1880614029469354
513000.0,-1.518506873828294
514800.0,-1.724274553336829
516600.0,-1.8146131456692083
518400.0,-1.8385987840625453
520200.0,-1.675547014166313
522000.0,-1.4120029867583164
523800.0,-1.101489012903923
525600.0,-0.7387138639006171
527400.0,-0.28704260453350927
529200.0,0.18385990888263118
531000.0,0.6419899679126124
532800.0,1.032536167632851
534600.0,1.4165147018870623
536400.0,1.622283008387256
538200.0,1.7646879511519897
540000.0,1.8242443253818155
541800.0,1.7247233503504829
543600.0,1.5338052136707867
545400.0,1.2574589483081817
547200.0,0.8918808669607349
549000.0,0.4416672082539724
550800.0,-0.00837537403322725
552600.0,-0.48343909577723526
554400.0,-0.8740481537627112
556200.0,-1.2273634571299545
558000.0,-1.548264856443398
559800.0,-1.6953668907486525
561600.0,-1.7944183637392639
563400.0,-1.740968096439528
565200.0,-1.611658754411987
567000.0,-1.3599277238595293
568800.0,-1.0234914044313574
570600.0,-0.6175394365346365
572400.0,-0.15678691675365256
574200.0,0.27169773969402616
576000.0,0.6895926489449293
577800.0,1.1121791803710552
579600.0,1.3829576179182883
581400.0,1.6244735576944647
583200.0,1.741298145531223
585000.0,1.753639325508757
586800.0,1.642012777257995
588600.0,1.4643861559097862
590400.0,1.172834807935191
592200.0,0.8297765818987859
594000.0,0.37344047999371544
595800.0,-0.05727665504048871
597600.0,-0.5217209730981904
599400.0,-0.9298681221281963
601200.0,-1.267828968751617
603000.0,-1.518358658171518
604800.0,-1.6987999791149533
606600.0,-1.7807826897882473
608400.0,-1.707654308886267
610200.0,-1.564242626701953
612000.0,-1.295288615191494
613800.0,-0.9452210629036952
615600.0,-0.5747838118325783
617400.0,-0.09151374758878063
619200.0,0.3024652659950858
621000.0,0.7560399509405787
622800.0,1.1098150520169126
624600.0,1.4193274936977514
626400.0,1.6002814773320897
628200.0,1.7946647176056134
630000.0,1.7790747823639417
631800.0,1.6147760310420942
633600.0,1.4339887954963209
635400.0,1.1230542676349147
637200.0,0.7274792760314784
639000.0,0.2984476101704124
640800.0,-0.12626619509866918
642600.0,-0.5878215846571945
644400.0,-0.978298657749638
646200.0,-1.3150321751706766
648000.0,-1.562748182294953
649800.0,-1.7347404652005933
651600.0,-1.7929258501958791
653400.0,-1.6997120023802572
655200.0,-1.5033429771033775
657000.0,-1.2504881955996368
658800.0,-0.9000417051887737
660600.0,-0.5187749942477768
662400.0,-0.04483012293825915
664200.0,0.38806212419770414
666000.0,0.806672601940394
667800.0,1.1836983857602394
669600.0,1.473194394011905
671400.0,1.6681392327850832
673200.0,1.7884705464379993
675000.0,1.724333765256565
676800.0,1.627433220113407
678600.0,1.3942397973080236
680400.0,1.0586575118235926
682200.0,0.668013789473661
684000.0,0.2463034924108221
685800.0,-0.20453384842741473
687600.0,-0.6280197487814052
689400.0,-1.0466640340090079
691200.0,-1.36487202447246
693000.0,-1.6251441692004733
694800.0,-1.7376318197158669
696600.0,-1.7879579112116162
698400.0,-1.7110929788373155
700200.0,-1.490329267714836
702000.0,-1.214288827212988
703800.0,-0.8481551938242825
705600.0,-0.42649689064642843
707400.0,0.006507337330313475
709200.0,0.4423353007084597
711000.0,0.8615953961871741
712800.0,1.2389074483672986
714600.0,1.4923444985565018
716400.0,1.7034821825927429
718200.0,1.8038825899923634
720000.0,1.7419536704989418
721800.0,1.605390914211861
723600.0,1.3301645553743373
725400.0,1.0159419165494281
727200.0,0.5974273281131414
729000.0,0.17951323520779935
730800.0,-0.2629599425768487
732600.0,-0.7162456457983489
734400.0,-1.106469847156399
736200.0,-1.4595228474213353
738000.0,-1.6713628403907057
739800.0,-1.797451494926125
741600.0,-1.7866371150455775
743400.0,-1.6900677857421058
745200.0,-1.4733822286612277
747000.0,-1.1763277583387348
748800.0,-0.8346759139378123
750600.0,-0.37374139873377843
752400.0,0.07695492728311473
754200.0,0.5368919471129404
756000.0,0.9346945634887018
757800.0,1.3138023001860455
759600.0,1.6296188855304408
761400.0,1.7943919158729063
763200.0,1.8564699521225503
765000.0,1.791345331787988
766800.0,1.6214174289171894
768600.0,1.3455162246913186
770400.0,0.9802784682725595
772200.0,0.5334181576924689
774000.0,0.11303877228423076
775800.0,-0.36806164080803405
777600.0,-0.8106578443538788
779400.0,-1.1981986498984774
781200.0,-1.5285416840165396
783000.0,-1.7531518949192095
784800.0,-1.8687999157729456
786600.0,-1.8481150008453273
788400.0,-1.7445354319810848
790200.0,-1.462941579233164
792000.0,-1.139150126891947
793800.0,-0.7516457432874353
795600.0,-0.3187227407723996
797400.0,0.17817785975496064
799200.0,0.6094531401126643
801000.0,1.0611110984458287
802800.0,1.4087930383618918
804600.0,1.70779892064319
806400.0,1.8579845959280485
808200.0,1.8821341670940417
810000.0,1.8107496091861723
811800.0,1.6600640364253922
813600.0,1.308192773159516
815400.0,0.9574628413501498
817200.0,0.5015862424530876
819000.0,0.012236555748557773
820800.0,-0.4640113532262335
822600.0,-0.9471301590541384
824400.0,-1.356291257884774
826200.0,-1.5908551424523443
828000.0,-1.8249963237278888
829800.0,-1.958091811893794
831600.0,-1.9210362939211119
833400.0,-1.7866968078198293
835200.0,-1.5103942058700073
837000.0,-1.1182194482015786
838800.0,-0.7195549891154257
840600.0,-0.25412746347714654
842400.0,0.27842651377112854
844200.0,0.7646034251440518
846000.0,1.1417774169622938
847800.0,1.506804038612248
849600.0,1.789631983917326
851400.0,1.9512575092694127
853200.0,1.9887329922831636
855000.0,1.8972128314355878
856800.0,1.6592043339035263
858600.0,1.318712582732638
860400.0,0.9570048771935056
862200.0,0.456252323882142
864000.0,-0.03833400078122649
865800.0,-0.5696585284360921
867600.0,-1.0316312400175258
869400.0,-1.4355578378762095
871200.0,-1.738999135219252
873000.0,-1.9762041466874654
874800.0,-2.011333363475566
876600.0,-1.9923094759333735
878400.0,-1.8332820103748901
880200.0,-1.4968948389688888
882000.0,-1.1298984534789196
883800.0,-0.679964657151986
885600.0,-0.18215225437386284
887400.0,0.3752326479053769
889200.0,0.8636503498361783
891000.0,1.2712196775595352
892800.0,1.6293275996609835
894600.0,1.9395774678986173
896400.0,2.0501539103464963
898200.0,2.0461515109377335
900000.0,1.9479249877854508
901800.0,1.6892364362620333
903600.0,1.3718632548495515
905400.0,0.9017355609429295
907200.0,0.37808948941591697
909000.0,-0.12683676819816342
910800.0,-0.6731570225590188
912600.0,-1.1361084742166727
914400.0,-1.5313517531582073
916200.0,-1.868601726317428
918000.0,-2.0554751991494196
919800.0,-2.1187591599377877
921600.0,-2.0358910839210957
923400.0,-1.8552751908398357
925200.0,-1.5296843979050276
927000.0,-1.0935063356648043
928800.0,-0.6077348863580672
930600.0,-0.07429924809706775
932400.0,0.43349625259325564
934200.0,0.9846390925157944
936000.0,1.4141488767092862
937800.0,1.8080719081299224
939600.0,2.0231069164639326
941400.0,2.1682093503126483
943200.0,2.160800522752567
945000.0,1.9968099155022179
946800.0,1.6914837801386495
948600.0,1.3135400075453907
950400.0,0.8592859659393371
952200.0,0.3384227411386296
954000.0,-0.23694186541557466
955800.0,-0.7680022693442664
957600.0,-1.250047354264233
959400.0,-1.6581397820042505
961200.0,-1.9963635433263247
963000.0,-2.1495985998308895
964800.0,-2.183162070076888
966600.0,-2.120065589549489
968400.0,-1.851016885364952
970200.0,-1.5195500280440153
972000.0,-1.0777916606421456
973800.0,-0.5742695636302284
975600.0,0.0052317623022764565
977400.0,0.5972937104116963
979200.0,1.1031735452976255
981000.0,1.5237212074482696
982800.0,1.891012680985837
984600.0,2.160397419249541
986400.0,2.258338708388164
988200.0,2.247446191250656
990000.0,2.0541952303252624
991800.0,1.7240079857143034
993600.0,1.343763535573364
995400.0,0.793497363527925
997200.0,0.2608317692552147
999000.0,-0.3047637736520864
1000800.0,-0.922403666147211
1002600.0,-1.390309806143922
1004400.0,-1.8113046327892335
1006200.0,-2.0923445219153285
1008000.0,-2.2564975462123917
1009800.0,-2.3155558173866324
1011600.0,-2.1653196328168556
1013400.0,-1.9000207687487276
1015200.0,-1.5281122847355721
1017000.0,-1.0110203879450455
1018800.0,-0.4971502845646773
1020600.0,0.09908741743947469
1022400.0,0.6823860184785511
1024200.0,1.2376890338473736
1026000.0,1.706566473426028
1027800.0,2.0443710807565494
1029600.0,2.25131416146547
1031400.0,2.3385786127973436
1033200.0,2.295209541926405
1035000.0,2.0668564650265675
1036800.0,1.7297124714708287
1038600.0,1.2827341400679453
1040400.0,0.7578251973135705
1042200.0,0.15039289830080796
1044000.0,-0.4014810897503712
1045800.0,-0.9806523522693524
1047600.0,-1.53828074175561
1049400.0,-1.9587622660719914
1051200.0,-2.1906898497194027
1053000.0,-2.3819445383267497
1054800.0,-2.3704620203824485
1056600.0,-2.207414473508025
1058400.0,-1.8951535794634273
1060200.0,-1.5356915519585064
1062000.0,-0.9915819991838296
1063800.0,-0.41537509237348463
1065600.0,0.19798943887432932
1067400.0,0.7781820616867666
1069200.0,1.3594231846399234
1071000.0,1.783829105744791
1072800.0,2.1793466174770315
1074600.0,2.3670488614015297
1076400.0,2.426142042621706
1078200.0,2.3413552851423867
1080000.0,2.144076482164476
1081800.0,1.729286499178495
1083600.0,1.2408911303622183
1085400.0,0.6381954341842603
1087200.0,0.07627843600650987
1089000.0,-0.5325415632640949
1090800.0,-1.1741509600557125
1092600.0,-1.6729198924440116
1094400.0,-2.064765281750466
1096200.0,-2.3701649446641597
1098000.0,-2.507560527126048
1099800.0,-2.4664364862993273
1101600.0,-2.293372872646484
1103400.0,-1.9014362915473277
1105200.0,-1.466007668512763
1107000.0,-0.9342360869781723
1108800.0,-0.33137572162088647
1110600.0,0.3111640580530646
1112400.0,0.8796356209121248
1114200.0,1.501397111983608
1116000.0,1.9519242947728026
1117800.0,2.2588429539073926
1119600.0,2.4895209626972954
1121400.0,2.490908150593295
1123200.0,2.3710970392988284
