time_s,H_m
322200.0,0.5120396028682445
324000.0,0.020868165839732944
325800.0,-0.4067315407812674
327600.0,-0.8409938906636043
329400.0,-1.2120641148725417
331200.0,-1.4832883481435568
333000.0,-1.696545153285097
334800.0,-1.7701973456368565
336600.0,-1.7386912496686733
338400.0,-1.6219203678840746
340200.0,-1.4021936050378765
342000.0,-1.0216525734250672
343800.0,-0.6634046298175443
345600.0,-0.22725220027900145
347400.0,0.2411086062849066
349200.0,0.6489473028579944
351000.0,0.9861155488597458
352800.0,1.331573456381067
354600.0,1.6341845947993097
356400.0,1.719236102008715
358200.0,1.7472321216396085
360000.0,1.6254183724868445
361800.0,1.4332272625728835
363600.0,1.1350282632865731
365400.0,0.8129133423026015
367200.0,0.3863099269514147
369000.0,-0.015625962501991286
370800.0,-0.4945481928811009
372600.0,-0.8088658416376475
374400.0,-1.189175909307791
376200.0,-1.4354429215300717
378000.0,-1.6551170751318682
379800.0,-1.6660692542671618
381600.0,-1.6717685754273093
383400.0,-1.519275148070699
385200.0,-1.251571716517337
387000.0,-0.9237872117184198
388800.0,-0.544207688747221
390600.0,-0.12924916049215945
392400.0,0.2800141384848928
394200.0,0.6752300227444629
396000.0,1.0429396114434535
397800.0,1.3306669371514814
399600.0,1.5400076534415714
401400.0,1.6655322657669482
403200.0,1.6185325585112433
405000.0,1.5391544715288739
406800.0,1.331968010576556
408600.0,1.0696855129000238
410400.0,0.6758698456289418
412200.0,0.30229204966740225
414000.0,-0.07149181786005893
415800.0,-0.4952883889599867
417600.0,-0.8478522752115395
419400.0,-1.151459967294714
421200.0,-1.4096446054079326
423000.0,-1.5477212690815325
424800.0,-1.5825587702709587
426600.0,-1.5959578901977274
428400.0,-1.4332330106103406
430200.0,-1.1598852324263975
432000.0,-0.8574426208287115
433800.0,-0.45581383015013244
435600.0,-0.03436209431678352
437400.0,0.3244794562543168
439200.0,0.693484068519939
441000.0,1.0467294241172718
442800.0,1.3124289233038966
444600.0,1.4660088604047803
446400.0,1.601180542062814
448200.0,1.5738861196163303
450000.0,1.4698075337549334
451800.0,1.2654658341367682
453600.0,0.9632739435321772
455400.0,0.6243136231693629
457200.0,0.23803407103337462
459000.0,-0.14441570733838052
460800.0,-0.5818027603880525
462600.0,-0.8625630097587279
464400.0,-1.1679813024207153
466200.0,-1.3951060203767238
468000.0,-1.5047841976187655
469800.0,-1.5308599546217176
471600.0,-1.4823841402102895
473400.0,-1.3467602702914865
475200.0,-1.0533464758844526
477000.0,-0.7747657545409701
478800.0,-0.3761152178418424
480600.0,-0.02716814634600086
482400.0,0.3536276758791052
484200.0,0.7313220870234074
486000.0,1.0396377636023844
487800.0,1.286498610903518
489600.0,1.46148031731631
491400.0,1.5106540550333463
493200.0,1.5140096874990028
495000.0,1.3645852664200944
496800.0,1.1586837375034957
498600.0,0.8948234512641328
500400.0,0.544563029675894
502200.0,0.18061105258557714
504000.0,-0.21525442360765723
505800.0,-0.571526413000563
507600.0,-0.8890309043038322
509400.0,-1.1882337592709669
511200.0,-1.3573136439109896
513000.0,-1.4787271762416934
514800.0,-1.5003375039994362
516600.0,-1.4244732606027317
518400.0,-1.2150682357146187
520200.0,-0.9937906831768054
522000.0,-0.6515093344750585
523800.0,-0.3235129160090352
525600.0,0.04963023321960732
527400.0,0.4322209856525091
529200.0,0.7930510608913679
531000.0,1.087975075242082
532800.0,1.2675800958579675
534600.0,1.4231709346054524
536400.0,1.475917599097341
538200.0,1.4405954104221825
540000.0,1.3320079412954093
541800.0,1.085539135184104
543600.0,0.8427809490011795
545400.0,0.4734947901431463
547200.0,0.09131920696918924
549000.0,-0.24381706892008706
550800.0,-0.6017822571921875
552600.0,-0.9359533122473591
554400.0,-1.1718797132986012
556200.0,-1.3260535915753724
558000.0,-1.455448618217257
559800.0,-1.4448644021464274
561600.0,-1.3509872826370064
563400.0,-1.1866636572735114
565200.0,-0.9075240879435325
567000.0,-0.5929581619215017
568800.0,-0.24115617658000027
570600.0,0.1480025390555885
572400.0,0.4693270995294804
574200.0,0.7822555327133807
576000.0,1.0732395296322192
577800.0,1.2966952892710149
579600.0,1.4077480667148143
581400.0,1.4499706520903473
583200.0,1.3936916325574082
585000.0,1.259524562579779
586800.0,1.0370620042420193
588600.0,0.752576776622963
590400.0,0.42618863237797844
592200.0,0.08148617036681408
594000.0,-0.3432796326063788
595800.0,-0.6254281977580213
597600.0,-0.9477158491758751
599400.0,-1.1959505312542917
601200.0,-1.3823847034239272
603000.0,-1.4324794040149076
604800.0,-1.405330712673446
606600.0,-1.3503391590039802
608400.0,-1.1359078737215027
610200.0,-0.8558938190707424
612000.0,-0.525795600907325
613800.0,-0.23117003681651507
615600.0,0.15135207127245567
617400.0,0.4685850440295018
619200.0,0.7843639506875147
621000.0,1.0984053428130165
622800.0,1.306931925791907
624600.0,1.3851545377556949
626400.0,1.4666645795638826
628200.0,1.3579428188630653
630000.0,1.1998781366819657
631800.0,0.9785769631067028
633600.0,0.71320405013755
635400.0,0.3604738523763314
637200.0,-0.010533354564752136
639000.0,-0.3765163139389017
640800.0,-0.7342003563303606
642600.0,-1.0020160535450755
644400.0,-1.239235153880937
646200.0,-1.37824575112895
648000.0,-1.4633410083749487
649800.0,-1.4002174923688528
651600.0,-1.3131201298739164
653400.0,-1.0732972038371136
655200.0,-0.8258696868790789
657000.0,-0.4887774978142829
658800.0,-0.13751836753908242
660600.0,0.24982509451634072
662400.0,0.5739265687048289
664200.0,0.865531861896581
666000.0,1.1118973572032864
667800.0,1.3250463743613963
669600.0,1.426859447094727
671400.0,1.4349814243000292
673200.0,1.3219292490656918
675000.0,1.2052176824704457
676800.0,0.9384351816913823
678600.0,0.6543287266109499
680400.0,0.36198374424513036
682200.0,-0.07436407845604169
684000.0,-0.39794285339058605
685800.0,-0.7858825524752674
687600.0,-1.030116081882822
689400.0,-1.27022609459588
691200.0,-1.4333864916957813
693000.0,-1.4868203531350626
694800.0,-1.4270340533216794
696600.0,-1.269777631450127
698400.0,-1.0579405416945178
700200.0,-0.808811172205382
702000.0,-0.46780596022319626
703800.0,-0.08023101547575898
705600.0,0.2915761449695625
707400.0,0.629660788798428
709200.0,0.9454462629143374
711000.0,1.163458045601232
712800.0,1.362714264219514
714600.0,1.4507590119786125
716400.0,1.4347213210308685
718200.0,1.34222441495056
720000.0,1.14879301782293
721800.0,0.9464614803128744
723600.0,0.5796298404782285
725400.0,0.25826422959257217
727200.0,-0.14052040260515575
729000.0,-0.5019590016361901
730800.0,-0.8314392960037498
732600.0,-1.0943225314813594
734400.0,-1.3432809047537508
736200.0,-1.4622825061948526
738000.0,-1.5026316779635414
739800.0,-1.4158936646194988
741600.0,-1.2693902506072574
743400.0,-1.0215211917475817
745200.0,-0.7760947420659329
747000.0,-0.3984382086377727
748800.0,-0.020294835920122288
750600.0,0.3785854781115075
752400.0,0.6892868777749617
754200.0,0.9907745850614517
756000.0,1.2622870349408157
757800.0,1.443314792142055
759600.0,1.496663964236018
761400.0,1.4770213331698165
763200.0,1.3807495189839682
765000.0,1.1717259268080231
766800.0,0.9071905729513927
768600.0,0.5515785469308746
770400.0,0.19411094795248526
772200.0,-0.20989783850767996
774000.0,-0.5282736897154524
775800.0,-0.9031355929464273
777600.0,-1.1678847032972308
779400.0,-1.3570428279196451
781200.0,-1.4933654751954302
783000.0,-1.5418544640219514
784800.0,-1.4313916302236187
786600.0,-1.295279546002604
788400.0,-1.0432099125936807
790200.0,-0.6852870341112139
792000.0,-0.36027730888523885
793800.0,0.00858566799378957
795600.0,0.4204436792098599
797400.0,0.7560767692807536
799200.0,1.1042982704526927
801000.0,1.3469717461292874
802800.0,1.4624004034470206
804600.0,1.532388652886599
806400.0,1.5183057983962929
808200.0,1.3530442425154248
810000.0,1.1660488664680786
811800.0,0.8636792427487775
813600.0,0.5359160824937546
815400.0,0.14974331337655453
817200.0,-0.2947499536195172
819000.0,-0.6471090291153057
820800.0,-0.9806901425242887
822600.0,-1.2479661168602052
824400.0,-1.47556261015337
826200.0,-1.550910845916851
828000.0,-1.5941121285099362
829800.0,-1.488606422363461
831600.0,-1.2937869120556413
833400.0,-1.0268108001106042
835200.0,-0.7149232139967556
837000.0,-0.2648648664122761
838800.0,0.08739846039743597
840600.0,0.5157786151705379
842400.0,0.871998082593924
844200.0,1.1691252062644564
846000.0,1.4174940626511616
847800.0,1.5800843622612257
849600.0,1.6056849047352832
851400.0,1.5625613012919044
853200.0,1.4186840812087524
855000.0,1.1824808926737955
856800.0,0.8619028486040016
858600.0,0.47458545859322476
860400.0,0.009430036822378592
862200.0,-0.35571510195518846
864000.0,-0.724179097569985
865800.0,-1.1003543066597816
867600.0,-1.336912479672907
869400.0,-1.5344427125420073
871200.0,-1.6513499126970068
873000.0,-1.6404821306772395
874800.0,-1.5052676446797302
876600.0,-1.3359871126212899
878400.0,-0.9805415620543294
880200.0,-0.6506150073376028
882000.0,-0.25558616134715634
883800.0,0.15517720621867415
885600.0,0.5994030508539805
887400.0,0.9704049755480268
889200.0,1.285018024516513
891000.0,1.5066534308920958
892800.0,1.6434227100057999
894600.0,1.6483878312086506
896400.0,1.5999400710717835
898200.0,1.4238679025967065
900000.0,1.1469247133805252
901800.0,0.8425322813285709
903600.0,0.41944816268593554
905400.0,0.006923973903086189
907200.0,-0.43937745190405536
909000.0,-0.8439698923990914
910800.0,-1.1699407308148442
912600.0,-1.4464613575248806
914400.0,-1.6229500836804227
916200.0,-1.7223387153194618
918000.0,-1.7063256539930303
919800.0,-1.5877613863368292
921600.0,-1.33001714132426
923400.0,-1.0147843272352677
925200.0,-0.6224559987097033
927000.0,-0.20320176545732896
928800.0,0.20007954762397795
930600.0,0.6782870053454464
932400.0,1.0785343343420286
934200.0,1.3921928129364594
936000.0,1.6258650738207439
937800.0,1.7391911387858463
939600.0,1.745489562274537
941400.0,1.6752409049388781
943200.0,1.46659280044823
945000.0,1.1948827886973268
946800.0,0.8181156382579082
948600.0,0.4119759370063733
950400.0,-0.06085842079362112
952200.0,-0.5139095068463642
954000.0,-0.9155224768593149
955800.0,-1.3117434669493198
957600.0,-1.5428911920005925
959400.0,-1.7268376615039216
961200.0,-1.8171774587235483
963000.0,-1.7334657703014782
964800.0,-1.5811075949814475
966600.0,-1.3584689543353026
968400.0,-0.9787203630304938
970200.0,-0.6027962312510207
972000.0,-0.11495253208503041
973800.0,0.35403227412798144
975600.0,0.7475479423378385
977400.0,1.1820113897923998
979200.0,1.4910250089764812
981000.0,1.6884413318704936
982800.0,1.816071708818351
984600.0,1.829486754917803
986400.0,1.7148920121392313
988200.0,1.4800132090324944
990000.0,1.163025348390517
991800.0,0.7617085461719625
993600.0,0.3271428806234361
995400.0,-0.1147596184576924
997200.0,-0.6035689346077683
999000.0,-1.0574879019669856
1000800.0,-1.4141223789431003
1002600.0,-1.6853188712541933
1004400.0,-1.840937053131771
1006200.0,-1.8861140067287325
1008000.0,-1.777967512128345
1009800.0,-1.641648416159945
1011600.0,-1.3691001393833873
1013400.0,-0.9733603972818231
1015200.0,-0.5198856679752145
1017000.0,-0.07200422166640932
1018800.0,0.42446039923886336
1020600.0,0.9224029361474383
1022400.0,1.2801295088390887
1024200.0,1.6152270071903143
1026000.0,1.8389200490676112
1027800.0,1.9285420702038685
1029600.0,1.9417762193910624
1031400.0,1.7502616387463468
1033200.0,1.5358985247175188
1035000.0,1.1839413616036136
1036800.0,0.731614031629056
1038600.0,0.2406340939831223
1040400.0,-0.22990069537766564
1042200.0,-0.7070627817555313
1044000.0,-1.1086452214870282
1045800.0,-1.5016880903798258
1047600.0,-1.7476491923767603
1049400.0,-1.953546907631888
1051200.0,-1.8998743380043244
1053000.0,-1.8449292361017677
1054800.0,-1.6660198036301321
1056600.0,-1.3275872159201967
1058400.0,-0.9223460229189594
1060200.0,-0.4517984444907946
1062000.0,0.07684392095094916
1063800.0,0.522199938722943
1065600.0,1.0047477911416374
1067400.0,1.3909594423687919
1069200.0,1.6921879013317025
1071000.0,1.9062273245603665
1072800.0,1.9548248273400552
1074600.0,1.9638012627642167
1076400.0,1.7984753737099484
1078200.0,1.4985838316686484
1080000.0,1.1263182702679548
1081800.0,0.6924366368455497
1083600.0,0.16747514191188115
1085400.0,-0.33295771977405764
1087200.0,-0.8150477984746155
1089000.0,-1.2400499554472169
1090800.0,-1.6177629586958229
1092600.0,-1.819039834012336
1094400.0,-2.023015847365807
1096200.0,-2.0156668110928426
1098000.0,-1.9170384518834598
1099800.0,-1.664145898167985
1101600.0,-1.301182342540862
1103400.0,-0.910402810600368
1105200.0,-0.4093207117230801
1107000.0,0.12783489589066185
1108800.0,0.6254745448018719
1110600.0,1.072571402181173
1112400.0,1.4904419522969459
1114200.0,1.765382951405168
1116000.0,1.9778700206708033
1117800.0,2.0406502704592944
1119600.0,1.957276947581611
1121400.0,1.8334833069043754
1123200.0,1.4770671422811685
