time_s,H_m
289800.0,-1.8775067141593762
291600.0,-1.8354408134148614
293400.0,-1.7042096069280428
295200.0,-1.504478915646423
297000.0,-1.150832488604605
298800.0,-0.7683917988925266
300600.0,-0.2868653232462133
302400.0,0.14603972339526122
304200.0,0.6285736982209674
306000.0,1.0062943055195432
307800.0,1.3332274763408045
309600.0,1.6461033580670188
311400.0,1.7838042192406498
313200.0,1.790543765860741
315000.0,1.7593700832274841
316800.0,1.5618224758716646
318600.0,1.2847360041020728
320400.0,0.8748022676361539
322200.0,0.4680105552871503
324000.0,0.05905568226298269
325800.0,-0.40407195099357296
327600.0,-0.8389694298850562
329400.0,-1.1770224561038962
331200.0,-1.5045263592273146
333000.0,-1.6801338232964134
334800.0,-1.752935870389756
336600.0,-1.723418571970349
338400.0,-1.5534330776218293
340200.0,-1.3515709435108048
342000.0,-1.0098606319672518
343800.0,-0.6672591112525788
345600.0,-0.22457884544015266
347400.0,0.22083974082992236
349200.0,0.6585900163564101
351000.0,1.0278676303688579
352800.0,1.3334803604967624
354600.0,1.5775353136843042
356400.0,1.7241916172847036
358200.0,1.7620719422923892
360000.0,1.6303803788538722
361800.0,1.4643566076841563
363600.0,1.166268425145315
365400.0,0.7740699304461868
367200.0,0.42648152016467994
369000.0,-0.029173294018701154
370800.0,-0.4623544782209671
372600.0,-0.8149025058487652
374400.0,-1.1591971353638462
376200.0,-1.454271524611856
378000.0,-1.6498217182238715
379800.0,-1.719819536145861
381600.0,-1.6374350804422917
383400.0,-1.4614278160701402
385200.0,-1.2965601877197068
387000.0,-0.9305206550203992
388800.0,-0.5927837577886756
390600.0,-0.15764414812777108
392400.0,0.2567610116632819
394200.0,0.6425466075943389
396000.0,1.012795297537312
397800.0,1.3091581290130716
399600.0,1.56237630842463
401400.0,1.6685224406481862
403200.0,1.6537797262223677
405000.0,1.5369856670427169
406800.0,1.3665022857167242
408600.0,1.0580575031439667
410400.0,0.7293162630025857
412200.0,0.31197515791271996
414000.0,-0.11359266139295765
415800.0,-0.49278633446177394
417600.0,-0.8306618055626401
419400.0,-1.209357708597884
421200.0,-1.4452072784390404
423000.0,-1.550354177825609
424800.0,-1.6388193375231797
426600.0,-1.5435462025540385
428400.0,-1.3915006999278148
430200.0,-1.2017178605033745
432000.0,-0.8425936159437659
433800.0,-0.4712333001885725
435600.0,-0.06885097666321786
437400.0,0.302786859132609
439200.0,0.7195641930813672
441000.0,1.0628424710263993
442800.0,1.2876767697735445
444600.0,1.4859575976329333
446400.0,1.5725108033925008
448200.0,1.6019433887894892
450000.0,1.4549759057692504
451800.0,1.2441952858563525
453600.0,0.9962364332061353
455400.0,0.6017899312042029
457200.0,0.24314171423216507
459000.0,-0.1413695954951877
460800.0,-0.5277664310890815
462600.0,-0.8836474406896443
464400.0,-1.1920408501177782
466200.0,-1.3974390405095576
468000.0,-1.5190588507599179
469800.0,-1.5789557508441778
471600.0,-1.4894623701039826
473400.0,-1.337280165336805
475200.0,-1.0430463919997237
477000.0,-0.7754544719267511
478800.0,-0.3952257118930297
480600.0,0.004331881417407809
482400.0,0.3464377614680608
484200.0,0.7053870844828486
486000.0,1.0571651749489934
487800.0,1.2671001890145226
489600.0,1.4465129084747075
491400.0,1.5352490453116876
493200.0,1.535494995538263
495000.0,1.4080704550197984
496800.0,1.1612894433747278
498600.0,0.874484921868561
500400.0,0.5166463347528957
502200.0,0.18195061517762928
504000.0,-0.2093454664621252
505800.0,-0.5922530226767848
507600.0,-0.8826010947131951
509400.0,-1.178131399081375
511200.0,-1.3902242174731692
513000.0,-1.4794712971626818
514800.0,-1.4913070225526592
516600.0,-1.4194491734941583
518400.0,-1.2341640423006788
520200.0,-0.980457158676353
522000.0,-0.666365518898071
523800.0,-0.3135976138438193
525600.0,0.03462383536473953
527400.0,0.44272899561747586
529200.0,0.7499566763983585
531000.0,1.0297363189044895
532800.0,1.305992169385753
534600.0,1.4376907287184644
536400.0,1.481430030419147
538200.0,1.4165133381666009
540000.0,1.3024444883866986
541800.0,1.0827993108621259
543600.0,0.7759688861342948
545400.0,0.4455030878641563
547200.0,0.07682312206192594
549000.0,-0.26501326498972305
550800.0,-0.6245330706680743
552600.0,-0.9477640968154798
554400.0,-1.2348667119032115
556200.0,-1.356303172138576
558000.0,-1.4518035252876942
559800.0,-1.4509003584674236
561600.0,-1.3716247399335735
563400.0,-1.1829764046493498
565200.0,-0.9249037576437383
567000.0,-0.608861984430137
568800.0,-0.2752834616906196
570600.0,0.09319906138129654
572400.0,0.448761012890421
574200.0,0.8123687731253206
576000.0,1.0868282479328146
577800.0,1.2919766014643934
579600.0,1.4370034690830304
581400.0,1.4527356705688725
583200.0,1.4040749775711312
585000.0,1.2949767634353722
586800.0,1.0562091814679144
588600.0,0.7541774060642259
590400.0,0.3968659988630981
592200.0,0.05480479492520582
594000.0,-0.2674309536540291
595800.0,-0.6950366701405661
597600.0,-0.9690777012531353
599400.0,-1.1733241197826265
601200.0,-1.3856284173361972
603000.0,-1.4283840841543685
604800.0,-1.4353962521245205
606600.0,-1.3332522264045001
608400.0,-1.1302083619973753
610200.0,-0.8901436642978667
612000.0,-0.5327508872931211
613800.0,-0.19796814827536305
615600.0,0.19637609077332094
617400.0,0.5127345875279026
619200.0,0.8123839446335879
621000.0,1.109606664081755
622800.0,1.3390729771306356
624600.0,1.3925646359310464
626400.0,1.4450144405779406
628200.0,1.3992852466337649
630000.0,1.2531578337370994
631800.0,0.9751162259328598
633600.0,0.6989797711410581
635400.0,0.33946693857778004
637200.0,-0.023892867103062963
639000.0,-0.38548563358275667
640800.0,-0.7284473284513194
642600.0,-0.9646305653283261
644400.0,-1.2163964859686034
646200.0,-1.3763465319757597
648000.0,-1.4535461455684755
649800.0,-1.423743111473516
651600.0,-1.2732996076436838
653400.0,-1.0885048962569008
655200.0,-0.8407846335828677
657000.0,-0.4875760530403376
658800.0,-0.17216490977736237
660600.0,0.24644021566198696
662400.0,0.5868565140109248
664200.0,0.8943281697447144
666000.0,1.1785839485141227
667800.0,1.3219060062870562
669600.0,1.4262957391289661
671400.0,1.4509939930497848
673200.0,1.3192932246947042
675000.0,1.1385272127664505
676800.0,0.9613118973977067
678600.0,0.6634732611797491
680400.0,0.29085753992225544
682200.0,-0.030203891230633835
684000.0,-0.42921191271194875
685800.0,-0.7711729509577475
687600.0,-1.0354047690360564
689400.0,-1.2733757805566348
691200.0,-1.3961422421020344
693000.0,-1.4614097172813472
694800.0,-1.4307775532852582
696600.0,-1.2464526441742945
698400.0,-1.0720354096070908
700200.0,-0.7811166839623123
702000.0,-0.4186539139735593
703800.0,-0.11043534413582393
705600.0,0.30503160677550534
707400.0,0.6817688974936472
709200.0,0.9593432782849858
711000.0,1.1896433827085686
712800.0,1.3660362667823815
714600.0,1.4707670293305726
716400.0,1.455654126794659
718200.0,1.388556080882808
720000.0,1.1684429448057758
721800.0,0.9181954436482297
723600.0,0.5905275772758795
725400.0,0.23019123067951067
727200.0,-0.12292569974552989
729000.0,-0.5059227774602386
730800.0,-0.8207943658088264
732600.0,-1.098862828198366
734400.0,-1.3317299240341176
736200.0,-1.4378028266507126
738000.0,-1.43967797856634
739800.0,-1.4041186764707805
741600.0,-1.2737060677584393
743400.0,-1.032694509834922
745200.0,-0.7342871714575944
747000.0,-0.4238214013104824
748800.0,-0.04005787907022365
750600.0,0.3484283730601377
752400.0,0.7245224661802373
754200.0,0.9867182846509517
756000.0,1.2651486216630001
757800.0,1.408705991610417
759600.0,1.530023804643732
761400.0,1.5039692636182445
763200.0,1.353891699377027
765000.0,1.1890554342318325
766800.0,0.9083229710125466
768600.0,0.5779739206525388
770400.0,0.18067421512629536
772200.0,-0.20210929511457176
774000.0,-0.5557989717913132
775800.0,-0.8895450115802257
777600.0,-1.1908995804061728
779400.0,-1.408896189159399
781200.0,-1.487291354654719
783000.0,-1.512230784922522
784800.0,-1.4447731515264648
786600.0,-1.2404732575600883
788400.0,-1.0144051295589533
790200.0,-0.6972565366714698
792000.0,-0.33844739830292475
793800.0,0.01957672682417559
795600.0,0.4306197162823898
797400.0,0.7987457247901961
799200.0,1.0965588046876729
801000.0,1.3014135230227415
802800.0,1.4943251507924067
804600.0,1.5526480656465251
806400.0,1.5341293400605431
808200.0,1.3688624591382363
810000.0,1.1883867909677712
811800.0,0.8743607050382015
813600.0,0.5362373721465855
815400.0,0.11985933747224436
817200.0,-0.23992472313275492
819000.0,-0.6320950651619163
820800.0,-0.9828277895308306
822600.0,-1.2251713009206566
824400.0,-1.4478377811662173
826200.0,-1.5694287294996783
828000.0,-1.5798917485482862
829800.0,-1.5084821720549593
831600.0,-1.3315637262413489
833400.0,-1.0575589836591102
835200.0,-0.7190063640443662
837000.0,-0.2693258622835825
838800.0,0.0798261078868054
840600.0,0.4816764849386505
842400.0,0.8458417718896094
844200.0,1.1636034317244865
846000.0,1.4033302855031058
847800.0,1.5598443750600453
849600.0,1.6318926388503114
851400.0,1.5612378257638746
853200.0,1.4214936291597686
855000.0,1.154656814710654
856800.0,0.8851426430385785
858600.0,0.4539252033687462
860400.0,0.05461572055525152
862200.0,-0.3562998040241196
864000.0,-0.7270333433323758
865800.0,-1.0477894939060088
867600.0,-1.375156450665723
869400.0,-1.5423903138906634
871200.0,-1.6760459848801688
873000.0,-1.611619190521278
874800.0,-1.506563686618418
876600.0,-1.3146614682171267
878400.0,-1.0018799482226262
880200.0,-0.683849798977777
882000.0,-0.23767892562984516
883800.0,0.20249165386477136
885600.0,0.5891139432006197
887400.0,0.9565913979975091
889200.0,1.2694552328694713
891000.0,1.5145363582461295
892800.0,1.6525995549659622
894600.0,1.668128987237765
896400.0,1.5921663792741294
898200.0,1.4668229912456663
900000.0,1.1830730726766414
901800.0,0.8240659979608175
903600.0,0.4415873387362702
905400.0,-0.007059499504458658
907200.0,-0.42648581364851257
909000.0,-0.849340501337683
910800.0,-1.1582933409905574
912600.0,-1.4399296859197095
914400.0,-1.6395799167739462
916200.0,-1.6994652278006874
918000.0,-1.7032599945455547
919800.0,-1.5755863543416702
921600.0,-1.3020796023171883
923400.0,-1.0290961535515892
925200.0,-0.6288748165168081
927000.0,-0.18611007768960583
928800.0,0.2508225053780764
930600.0,0.6860650153529799
932400.0,1.0497567066776492
934200.0,1.3559422943561112
936000.0,1.6107745352443275
937800.0,1.7117986570227652
939600.0,1.7423917035687613
941400.0,1.6642789632160053
943200.0,1.4513688837685668
945000.0,1.1655304672730245
946800.0,0.7888984975374095
948600.0,0.3651868922800705
950400.0,-0.0792906027513775
952200.0,-0.4993962316485265
954000.0,-0.9400764907538627
955800.0,-1.3194034888053305
957600.0,-1.5919802285947289
959400.0,-1.7115640128493268
961200.0,-1.7920383705293779
963000.0,-1.7534966371934884
964800.0,-1.625531436757996
966600.0,-1.3446684298148577
968400.0,-0.9793121663099412
970200.0,-0.598852935744469
972000.0,-0.1304834677249578
973800.0,0.3271797712875959
975600.0,0.8115406315942117
977400.0,1.1665598830877006
979200.0,1.4709844404833214
981000.0,1.6935425816967458
982800.0,1.8110866987110923
984600.0,1.853896682345194
986400.0,1.712842983999703
988200.0,1.5119212229631451
990000.0,1.170401420188063
991800.0,0.779242456680135
993600.0,0.3234122013525531
995400.0,-0.1486245860178651
997200.0,-0.5761349430181568
999000.0,-1.0869073977477313
1000800.0,-1.401850344347506
1002600.0,-1.6575382669798222
1004400.0,-1.8412624492794436
1006200.0,-1.889472961993178
1008000.0,-1.8321977201208273
1009800.0,-1.6246090703116618
1011600.0,-1.3337126968483386
1013400.0,-0.9757682415023707
1015200.0,-0.5080336651938736
1017000.0,-0.04864250269608924
1018800.0,0.3860774346129082
1020600.0,0.9073304825543975
1022400.0,1.2515160375776457
1024200.0,1.5859900432492071
1026000.0,1.795549283327922
1027800.0,1.8873084625594236
1029600.0,1.916219094544371
1031400.0,1.813228000934727
1033200.0,1.5108181463352077
1035000.0,1.18703346532471
1036800.0,0.7277421082828384
1038600.0,0.24928972557527385
1040400.0,-0.2368824805966148
1042200.0,-0.7053112310534482
1044000.0,-1.1415948940559395
1045800.0,-1.4848009190270925
1047600.0,-1.78901767791574
1049400.0,-1.953406963193995
1051200.0,-1.9639754595768715
1053000.0,-1.8902365813859838
1054800.0,-1.6551393794492484
1056600.0,-1.3285263105649123
1058400.0,-0.923092396797357
1060200.0,-0.4569154961394972
1062000.0,0.04470695004974275
1063800.0,0.5258369739629394
1065600.0,1.0054830967895778
1067400.0,1.394263382627102
1069200.0,1.6983553375677236
1071000.0,1.883518840765073
1072800.0,1.9921069901606863
1074600.0,1.9480321502597604
1076400.0,1.7669180326619318
1078200.0,1.5277553443057694
1080000.0,1.114794780304436
1081800.0,0.6643451978283891
1083600.0,0.20299727493074685
1085400.0,-0.3020667571319697
1087200.0,-0.8188209641749197
1089000.0,-1.239948340954823
1090800.0,-1.6100581244982521
1092600.0,-1.8533032084951173
1094400.0,-2.0307434891225395
1096200.0,-2.0419182559315057
1098000.0,-1.8947325726625337
1099800.0,-1.6582555909461296
1101600.0,-1.2948784176396
1103400.0,-0.8826459105962345
1105200.0,-0.3772878584711979
1107000.0,0.1259111819815948
1108800.0,0.6040876912445932
1110600.0,1.1119332015891992
1112400.0,1.4771026220498313
1114200.0,1.7997174203150885
1116000.0,2.0080851993623314
1117800.0,2.082109222965017
1119600.0,1.989203261381405
1121400.0,1.7969258884707533
1123200.0,1.545516911856512
