time_s,H_m
343800.0,-0.9545292933617651
345600.0,-0.4946270491403923
347400.0,-0.020967030081723688
349200.0,0.4320071126545646
351000.0,0.8747001245008305
352800.0,1.2166428269239213
354600.0,1.5341002501372698
356400.0,1.7311751921291065
358200.0,1.793174188154216
360000.0,1.8013838316708644
361800.0,1.6553727036242853
363600.0,1.3948392676138757
365400.0,1.0640024416091303
367200.0,0.6748711470135582
369000.0,0.20098121578791195
370800.0,-0.23076954676976566
372600.0,-0.6721135981596863
374400.0,-1.0933055263071882
376200.0,-1.4238392888242428
378000.0,-1.6286663642184922
379800.0,-1.7736683499939767
381600.0,-1.787088544565944
383400.0,-1.7236056619553513
385200.0,-1.4786933942740441
387000.0,-1.204392126491665
388800.0,-0.8170301192541993
390600.0,-0.36622004557373616
392400.0,0.023532425950283976
394200.0,0.5279372387122768
396000.0,0.9237864705516519
397800.0,1.2498281854610782
399600.0,1.4974064051391784
401400.0,1.6921189047377443
403200.0,1.764606052050939
405000.0,1.6769983837365108
406800.0,1.573542624410449
408600.0,1.3128168744160436
410400.0,0.9502398150353337
412200.0,0.5636641991845741
414000.0,0.13098836872774317
415800.0,-0.3115507016777402
417600.0,-0.7297716772885527
419400.0,-1.0580383144664744
421200.0,-1.4078072646281747
423000.0,-1.5885231015867887
424800.0,-1.703013079729413
426600.0,-1.6845188261260182
428400.0,-1.5607629936115337
430200.0,-1.3689007605602994
432000.0,-1.0639778454231905
433800.0,-0.7420475832903286
435600.0,-0.2872801500963622
437400.0,0.10274443390437706
439200.0,0.5191961153625017
441000.0,0.9113440334755826
442800.0,1.216629491711731
444600.0,1.4469676914134895
446400.0,1.624526142679835
448200.0,1.6739729976045454
450000.0,1.597938023806527
451800.0,1.4987933790994754
453600.0,1.2069786436508838
455400.0,0.8776989272733111
457200.0,0.4605727902386829
459000.0,0.09519750076101981
460800.0,-0.36641940942360307
462600.0,-0.7294212201788487
464400.0,-1.087354776856936
466200.0,-1.3635295674500303
468000.0,-1.565727453641965
469800.0,-1.6045771348985856
471600.0,-1.6284645048521638
473400.0,-1.5050718007768198
475200.0,-1.2562317724929264
477000.0,-1.0126132881472083
478800.0,-0.6341607721683623
480600.0,-0.2482408954164145
482400.0,0.18025131442274803
484200.0,0.5465951054156939
486000.0,0.9401600306747419
487800.0,1.2179713955052198
489600.0,1.4775258700898062
491400.0,1.600874762031648
493200.0,1.5860978404080484
495000.0,1.5147464440481562
496800.0,1.4005066483516886
498600.0,1.1020254734142738
500400.0,0.8057909176878643
502200.0,0.3863725728001538
504000.0,-0.03752822233473736
505800.0,-0.4055743810743736
507600.0,-0.7750803275433883
509400.0,-1.1073217482086142
511200.0,-1.3510404357421981
513000.0,-1.5012421380215384
514800.0,-1.609269537248747
516600.0,-1.5563708572173849
518400.0,-1.4488738270774597
520200.0,-1.1788572271572444
522000.0,-0.891579155719106
523800.0,-0.5069538872368511
525600.0,-0.16589322304140797
527400.0,0.2668648803125079
529200.0,0.6002835265790424
531000.0,0.9601862895637744
532800.0,1.2320202786437793
534600.0,1.460284067913602
536400.0,1.553469749562648
538200.0,1.5646890427528584
540000.0,1.5128693106697022
541800.0,1.3249505752848685
543600.0,0.974447118964123
545400.0,0.704582963964265
547200.0,0.3213105269352201
549000.0,-0.040377993049104215
550800.0,-0.44971740441379743
552600.0,-0.7826812244736691
554400.0,-1.1191173213062515
556200.0,-1.3776855867815088
558000.0,-1.5168702097389406
559800.0,-1.587660635519918
561600.0,-1.5019305349802807
563400.0,-1.3925124226055896
565200.0,-1.1066808209204948
567000.0,-0.8730015722124334
568800.0,-0.48273131385108475
570600.0,-0.11256423135765496
572400.0,0.29825432017979103
574200.0,0.7081388671572665
576000.0,1.0061251707855159
577800.0,1.2440917925994683
579600.0,1.4572955967489174
581400.0,1.530959008514989
583200.0,1.531444543425313
585000.0,1.4587661406635672
586800.0,1.251616604434489
588600.0,0.9468543005267255
590400.0,0.6160703271727446
592200.0,0.2655359086773456
594000.0,-0.11525967803320195
595800.0,-0.51307952936098
597600.0,-0.8642000022710694
599400.0,-1.1228616237379834
601200.0,-1.3736494941749584
603000.0,-1.4585275521618015
604800.0,-1.5435106198945359
606600.0,-1.4334260187531527
608400.0,-1.278337154872605
610200.0,-1.0873301910507096
612000.0,-0.7547635031708594
613800.0,-0.4318820183353724
615600.0,-0.05547214318078644
617400.0,0.346565872227088
619200.0,0.7097657636828689
621000.0,0.9927421339341806
622800.0,1.2635737902278796
624600.0,1.4270075902910226
626400.0,1.4899816043395688
628200.0,1.5352569007825805
630000.0,1.357611096753068
631800.0,1.171640166100333
633600.0,0.8834500593518486
635400.0,0.5794326416661859
637200.0,0.1946888693940348
639000.0,-0.17434908491316842
640800.0,-0.5554561277156101
642600.0,-0.894163524508887
644400.0,-1.1946366369552013
646200.0,-1.3993938274721358
648000.0,-1.4957359562700476
649800.0,-1.5154519691608739
651600.0,-1.3843048735430834
653400.0,-1.29315117360653
655200.0,-1.0313199334707812
657000.0,-0.7113617750616856
658800.0,-0.3667616742400229
660600.0,0.021851187739026917
662400.0,0.390368867946904
664200.0,0.7688312856288297
666000.0,1.0322569415472296
667800.0,1.3090830154141073
669600.0,1.4481358660392467
671400.0,1.5228279803284377
673200.0,1.5143102862553095
675000.0,1.3566643074031648
676800.0,1.1395172163879512
678600.0,0.8443950570453838
680400.0,0.501976998933428
682200.0,0.15051885886613836
684000.0,-0.25876175725526457
685800.0,-0.6490732310447619
687600.0,-0.979524587935985
689400.0,-1.192570523462166
691200.0,-1.3938551227725742
693000.0,-1.504352858571061
694800.0,-1.5479697582617018
696600.0,-1.4365137649683477
698400.0,-1.278040710149614
700200.0,-0.9777623801295696
702000.0,-0.6561073583910746
703800.0,-0.2967922162361967
705600.0,0.0929731392095221
707400.0,0.44237099847489286
709200.0,0.8092855846034891
711000.0,1.135067158927839
712800.0,1.3184944186874548
714600.0,1.4736442098024127
716400.0,1.5010163225697555
718200.0,1.4930629871426317
720000.0,1.3242377345442282
721800.0,1.1163159186894265
723600.0,0.817513224337902
725400.0,0.4606680367317291
727200.0,0.08435545561341465
729000.0,-0.3244842274970073
730800.0,-0.6403529128878462
732600.0,-1.0167830405416707
734400.0,-1.280565525745718
736200.0,-1.4924636955568156
738000.0,-1.5475260086476244
739800.0,-1.5320732983028071
741600.0,-1.4676314396687504
743400.0,-1.2616867331667787
745200.0,-0.9893354373620762
747000.0,-0.6366754260792032
748800.0,-0.24660181335203635
750600.0,0.08902811838816393
752400.0,0.5078101219144046
754200.0,0.8434335796843037
756000.0,1.2244004326283384
757800.0,1.3722703880771552
759600.0,1.556642163089837
761400.0,1.5572886574437885
763200.0,1.493866520840284
765000.0,1.3757312586744954
766800.0,1.1055185067134485
768600.0,0.7913949554582659
770400.0,0.4017171110235523
772200.0,0.018656970870710592
774000.0,-0.41381101955056876
775800.0,-0.7476605959268797
777600.0,-1.101112463491334
779400.0,-1.3253528526134863
781200.0,-1.5315013380411306
783000.0,-1.641895023940825
784800.0,-1.5790978380063896
786600.0,-1.47352182838321
788400.0,-1.2343348571771953
790200.0,-0.9583041465403703
792000.0,-0.5947524311599769
793800.0,-0.19607605248240198
795600.0,0.22088863270153683
797400.0,0.6548466112056484
799200.0,0.9602862419139205
801000.0,1.2742224715960904
802800.0,1.4750870740562294
804600.0,1.6404014452451987
806400.0,1.6521388252939482
808200.0,1.5761079387121035
810000.0,1.3558852812817581
811800.0,1.0790174022378842
813600.0,0.7810429472045755
815400.0,0.3475481563456951
817200.0,-0.07961210820065959
819000.0,-0.48216562278615405
820800.0,-0.8246220008718963
822600.0,-1.1798839241427415
824400.0,-1.4377247794796697
826200.0,-1.6007276250525913
828000.0,-1.6579563374664625
829800.0,-1.6570166308744125
831600.0,-1.4839967677099664
833400.0,-1.2411920006028534
835200.0,-0.9172217409884754
837000.0,-0.5314764231208916
838800.0,-0.12761135995210227
840600.0,0.321612069668869
842400.0,0.7417145416123483
844200.0,1.0970151944910684
846000.0,1.3572184526329025
847800.0,1.6172006735950104
849600.0,1.707094938698533
851400.0,1.7184740136873629
853200.0,1.6193613534539946
855000.0,1.3351953033503359
856800.0,1.134594486215607
858600.0,0.7498680743466298
860400.0,0.3735330702821819
862200.0,-0.09492524444235742
864000.0,-0.5697876695075778
865800.0,-0.9527477679881695
867600.0,-1.2523674861029004
869400.0,-1.5156345636263315
871200.0,-1.7020212999090159
873000.0,-1.7332373822548297
874800.0,-1.6875052538993776
876600.0,-1.5187284877081215
878400.0,-1.264428979441091
880200.0,-0.8989768746264438
882000.0,-0.48760587092056
883800.0,-0.010354111694549556
885600.0,0.40951850134747236
887400.0,0.8409333795583815
889200.0,1.1763583266367863
891000.0,1.4723181842078066
892800.0,1.681679442377382
894600.0,1.7818809628257848
896400.0,1.7550770382555645
898200.0,1.6099282116181937
900000.0,1.3897638225394389
901800.0,1.1056247469167786
903600.0,0.7243740284753941
905400.0,0.24503308109879873
907200.0,-0.21912220392264747
909000.0,-0.6414045342589
910800.0,-1.0953455268253853
912600.0,-1.3916358282088717
914400.0,-1.663052693191284
916200.0,-1.7661841039278865
918000.0,-1.8308422206098716
919800.0,-1.7166002389994142
921600.0,-1.5548385837705294
923400.0,-1.25739686756473
925200.0,-0.9062224663297497
927000.0,-0.4200921786947003
928800.0,7.594424511543629e-05
930600.0,0.5043499586695058
932400.0,0.9103695519133694
934200.0,1.2886926422606837
936000.0,1.6048284438935938
937800.0,1.780861838485475
939600.0,1.870031908748212
941400.0,1.7883962182829805
943200.0,1.689065340825492
945000.0,1.4018646692035144
946800.0,1.0791542920316453
948600.0,0.6280811556540313
950400.0,0.2059306052884784
952200.0,-0.2612027355804931
954000.0,-0.7601515439149668
955800.0,-1.1693798845700274
957600.0,-1.4907409451664875
959400.0,-1.7440054405963155
961200.0,-1.862163473199693
963000.0,-1.9134823453888543
964800.0,-1.788685928060693
966600.0,-1.5943157509562313
968400.0,-1.2765640107599983
970200.0,-0.8307011042662223
972000.0,-0.39979030380847574
973800.0,0.07187695663302103
975600.0,0.5803928339780473
977400.0,1.0065580648263748
979200.0,1.4129578947163037
981000.0,1.7245770813277945
982800.0,1.8694216230929526
984600.0,1.9427675768904122
986400.0,1.8520138031024687
988200.0,1.7362362020011592
990000.0,1.4394370883955974
991800.0,1.0566407244677058
993600.0,0.5998071813233333
995400.0,0.13055898868001078
997200.0,-0.3687499485919293
999000.0,-0.8532946213033119
1000800.0,-1.2825055835241956
1002600.0,-1.6179848571216426
1004400.0,-1.841457481630886
1006200.0,-1.954234439303681
1008000.0,-1.9810465990032782
1009800.0,-1.8183768691377877
1011600.0,-1.5692415143737592
1013400.0,-1.2652679538838536
1015200.0,-0.8414502215478818
1017000.0,-0.33015816900404815
1018800.0,0.20043760496995688
1020600.0,0.641358615622299
1022400.0,1.1424589429989644
1024200.0,1.4758184334307183
1026000.0,1.8367760058300087
1027800.0,1.9860130885252156
1029600.0,2.0597702764066517
1031400.0,1.9833069268008172
1033200.0,1.7524778516447237
1035000.0,1.427879364816785
1036800.0,1.0107983209539015
1038600.0,0.5379687955443528
1040400.0,0.07550670976887613
1042200.0,-0.49107198726737683
1044000.0,-0.9632180274247917
1045800.0,-1.3689583537055638
1047600.0,-1.7343756741641367
1049400.0,-1.8979931084920727
1051200.0,-2.0684553911874892
1053000.0,-2.033683095352429
1054800.0,-1.8929545356883064
1056600.0,-1.6196362336995371
1058400.0,-1.1977301969672294
1060200.0,-0.7450987056417359
1062000.0,-0.24906643108376075
1063800.0,0.2694148111411878
1065600.0,0.7986753364405862
1067400.0,1.252561158192165
1069200.0,1.6145646251039378
1071000.0,1.9462447330971402
1072800.0,2.0838611759515495
1074600.0,2.093283571142995
1076400.0,2.0130518095491454
1078200.0,1.791988699927011
1080000.0,1.400268191697892
1081800.0,0.9773743146713821
1083600.0,0.487882302785482
1085400.0,-0.023670395461632895
1087200.0,-0.5661933601441814
1089000.0,-1.0614257528828541
1090800.0,-1.4995118605050364
1092600.0,-1.813222447236615
1094400.0,-2.0811570336266407
1096200.0,-2.1599668388940985
1098000.0,-2.1058479175977323
1099800.0,-1.9121756727768633
1101600.0,-1.5976092272378861
1103400.0,-1.1894567111469767
1105200.0,-0.7357870839901532
1107000.0,-0.1899180257459023
1108800.0,0.3925690084832334
1110600.0,0.8967333522657542
1112400.0,1.3942104048478465
1114200.0,1.7103079403569341
1116000.0,2.005100027617974
1117800.0,2.1350115327711454
1119600.0,2.1478551738181713
1121400.0,2.0288147442254734
1123200.0,1.773498552410197
