time_s,H_m
232200.0,0.9640245007828215
234000.0,0.5104778502715284
235800.0,-0.024820977564024023
237600.0,-0.53238496277991
239400.0,-1.0019823830009948
241200.0,-1.3985849474411942
243000.0,-1.7707087401140176
244800.0,-1.9455511318597036
246600.0,-2.004352114187915
248400.0,-1.929323483515678
250200.0,-1.79618825128355
252000.0,-1.5137738330701738
253800.0,-1.148224181639444
255600.0,-0.666759711928459
257400.0,-0.17629486635487962
259200.0,0.34994710281692865
261000.0,0.8113258959571674
262800.0,1.234330042632606
264600.0,1.6100971079114073
266400.0,1.8333651685409935
268200.0,1.989224809684361
270000.0,2.0103020774145466
271800.0,1.89206799044338
273600.0,1.607932123460894
275400.0,1.2793898998142483
277200.0,0.8926560734100255
279000.0,0.37591085378300626
280800.0,-0.10656167481226766
282600.0,-0.5720005310109061
284400.0,-1.0189366860128326
286200.0,-1.4168039121589149
288000.0,-1.7221777942720982
289800.0,-1.8906810913594947
291600.0,-1.9470336976349711
293400.0,-1.9136010798665746
295200.0,-1.6962491690851396
297000.0,-1.4238284566640087
298800.0,-1.0431476571176956
300600.0,-0.6149357586522315
302400.0,-0.1336850330338761
304200.0,0.34176111615337806
306000.0,0.8276393075084203
307800.0,1.2306255091196932
309600.0,1.568893258533131
311400.0,1.8140851370291557
313200.0,1.9262994278433445
315000.0,1.8811800907355256
316800.0,1.7586062810746368
318600.0,1.5127393597590901
320400.0,1.203193147205562
322200.0,0.7552280774303269
324000.0,0.3218915898790895
325800.0,-0.15950193349926295
327600.0,-0.6447788315911324
329400.0,-1.0986832965973405
331200.0,-1.411055993010171
333000.0,-1.6667269872185948
334800.0,-1.8375741398023808
336600.0,-1.8614426625686427
338400.0,-1.8024171077166886
340200.0,-1.569805429424283
342000.0,-1.300103762744183
343800.0,-0.9119005264996991
345600.0,-0.5157393280089899
347400.0,-0.06204268874940435
349200.0,0.4350155929425015
351000.0,0.880916699919722
352800.0,1.2378832661956292
354600.0,1.502672881368575
356400.0,1.7025720143933532
358200.0,1.860177511247709
360000.0,1.8028196022305152
361800.0,1.6377762149781228
363600.0,1.4034566851845827
365400.0,1.0821222686458434
367200.0,0.7018450723101755
369000.0,0.22027701944995273
370800.0,-0.24380413666672887
372600.0,-0.6654867855589174
374400.0,-1.0878978789065814
376200.0,-1.4058262929983711
378000.0,-1.608658830880485
379800.0,-1.7836477324912592
381600.0,-1.8017274801454646
383400.0,-1.6647730854764833
385200.0,-1.4885341772347016
387000.0,-1.210603821738197
388800.0,-0.8409138814831587
390600.0,-0.3800358859119266
392400.0,0.02251699412868544
394200.0,0.4708022605381897
396000.0,0.8703389507755243
397800.0,1.2535837441994397
399600.0,1.5097538986536563
401400.0,1.7002111069898311
403200.0,1.7569813527245295
405000.0,1.700418337779699
406800.0,1.549429706941642
408600.0,1.2798318152141472
410400.0,0.9652537098054431
412200.0,0.556621091186809
414000.0,0.09971502135400612
415800.0,-0.3301350798279201
417600.0,-0.7267842526866211
419400.0,-1.0593021738592339
421200.0,-1.3782383142046928
423000.0,-1.5880737488689578
424800.0,-1.6939704535458746
426600.0,-1.720204936281956
428400.0,-1.5729017828263343
430200.0,-1.3542362124789906
432000.0,-1.0936878640503824
433800.0,-0.7135034210627796
435600.0,-0.3478596061517677
437400.0,0.12004441798626667
439200.0,0.5462244705390672
441000.0,0.9085797609856908
442800.0,1.23046666779882
444600.0,1.4682431054632914
446400.0,1.616151309943573
448200.0,1.6506063912584663
450000.0,1.6234132480196581
451800.0,1.4085828711123909
453600.0,1.2210926680076832
455400.0,0.8429307216341546
457200.0,0.4850917910268195
459000.0,0.04840518054659236
460800.0,-0.3410671704690335
462600.0,-0.7686244181702743
464400.0,-1.0885137526971096
466200.0,-1.357724667243076
468000.0,-1.5445309628147155
469800.0,-1.6614917418700703
471600.0,-1.5976231845069906
473400.0,-1.4996313797041994
475200.0,-1.2761108957328027
477000.0,-0.9653610328218414
478800.0,-0.6187824267348102
480600.0,-0.2502023111459698
482400.0,0.20569044378416151
484200.0,0.5571215148221881
486000.0,0.9263377949691054
487800.0,1.22167896666343
489600.0,1.4506449143422382
491400.0,1.5681370851682899
493200.0,1.6284192472018753
495000.0,1.5049410397352097
496800.0,1.332449814442909
498600.0,1.1188102417309547
500400.0,0.8053487201500554
502200.0,0.41390659801271085
504000.0,0.01149254792144319
505800.0,-0.34092692096050015
507600.0,-0.7818439065738209
509400.0,-1.0860072791070259
511200.0,-1.3483699053157103
513000.0,-1.4984482133330852
514800.0,-1.5900749886498677
516600.0,-1.5726740629975566
518400.0,-1.4606106645499595
520200.0,-1.2079974225311891
522000.0,-0.8934162507886548
523800.0,-0.5545496639090772
525600.0,-0.18443756980502268
527400.0,0.23998260361255935
529200.0,0.6076172139591106
531000.0,0.9338297247273011
532800.0,1.207184789498646
534600.0,1.4437379794118321
536400.0,1.5427352486653734
538200.0,1.5510484604897992
540000.0,1.4917487301153305
541800.0,1.2889136892021946
543600.0,1.0374822079633796
545400.0,0.7143144431566683
547200.0,0.3760012669482044
549000.0,-0.07638735346071907
550800.0,-0.45238280819318594
552600.0,-0.8136821924048826
554400.0,-1.0981185348073486
556200.0,-1.3737399582973338
558000.0,-1.4960225200224138
559800.0,-1.5668867487599867
561600.0,-1.4990664216059602
563400.0,-1.380556848786133
565200.0,-1.136153580944489
567000.0,-0.8332886181474017
568800.0,-0.4686102805247116
570600.0,-0.09846347747410573
572400.0,0.29890126113500826
574200.0,0.6790626811147654
576000.0,0.97262824046383
577800.0,1.25791708556564
579600.0,1.4486592999794445
581400.0,1.5329427594453457
583200.0,1.5411271148196406
585000.0,1.4467793087638372
586800.0,1.2350135382373297
588600.0,0.9768030192914166
590400.0,0.6440176509971429
592200.0,0.26995059654767417
594000.0,-0.14789736401077308
595800.0,-0.47647318661100946
597600.0,-0.8681887120029989
599400.0,-1.1381238547184516
601200.0,-1.3498047596564762
603000.0,-1.4931993394255398
604800.0,-1.5207483131816777
606600.0,-1.499651790636705
608400.0,-1.2796048213605717
610200.0,-1.0540542244652522
612000.0,-0.7859077793706972
613800.0,-0.43203429747415784
615600.0,-0.03378741926016541
617400.0,0.33209356152634506
619200.0,0.691364893494537
621000.0,1.0299513873495405
622800.0,1.2891571746665749
624600.0,1.4407252751436008
626400.0,1.4820109656515774
628200.0,1.4797763707565736
630000.0,1.385598638910934
631800.0,1.191755592803862
633600.0,0.8826284780059104
635400.0,0.5655742169990684
637200.0,0.22167651190470833
639000.0,-0.17138796624931565
640800.0,-0.5739657766857736
642600.0,-0.8974334794684576
644400.0,-1.1780628841590293
646200.0,-1.3671493129568246
648000.0,-1.4974718506128202
649800.0,-1.487080745946968
651600.0,-1.4588046231684824
653400.0,-1.274045014245436
655200.0,-1.0565147243556519
657000.0,-0.7298808011908223
658800.0,-0.3701798362392341
660600.0,0.032284731710804024
662400.0,0.41968154922249407
664200.0,0.7293657903462313
666000.0,1.0724076999014396
667800.0,1.2917474282353656
669600.0,1.438940425381037
671400.0,1.551929113602897
673200.0,1.4825372118029856
675000.0,1.3366065919222498
676800.0,1.134834948239899
678600.0,0.864873571247417
680400.0,0.5127833409861317
682200.0,0.16789582155557115
684000.0,-0.2474587655600757
685800.0,-0.6432256462911857
687600.0,-0.9376625892385557
689400.0,-1.2025100572975898
691200.0,-1.3997222279840307
693000.0,-1.5570931688236287
694800.0,-1.5266748789478741
696600.0,-1.477032391679281
698400.0,-1.2564281110983067
700200.0,-1.0184356136200112
702000.0,-0.6965481424179332
703800.0,-0.26646037621786106
705600.0,0.10252718424228797
707400.0,0.4268274700807974
709200.0,0.8395625965524328
711000.0,1.1743769655492957
712800.0,1.3590026712571837
714600.0,1.5023330357278597
716400.0,1.5415916917777097
718200.0,1.527983110750041
720000.0,1.3387061947186973
721800.0,1.090728130608994
723600.0,0.8526705522887903
725400.0,0.46018590193916864
727200.0,0.08894043024201162
729000.0,-0.29487325196684144
730800.0,-0.6783893693834533
732600.0,-0.9672682458309931
734400.0,-1.3041637256982448
736200.0,-1.4492574026154914
738000.0,-1.5546784954926915
739800.0,-1.5530850230355755
741600.0,-1.4519176959201763
743400.0,-1.2328898957419545
745200.0,-1.0001844505503585
747000.0,-0.6374916055896883
748800.0,-0.2845065898084033
750600.0,0.16065568365011115
752400.0,0.5538525763805021
754200.0,0.9012293635577993
756000.0,1.1947538428411903
757800.0,1.398379586284962
759600.0,1.539126045017483
761400.0,1.5990275526144455
763200.0,1.521163628906479
765000.0,1.385449035882241
766800.0,1.1187434303586226
768600.0,0.7636641105220884
770400.0,0.4156425105477569
772200.0,0.001928332273062926
774000.0,-0.37482957578339704
775800.0,-0.7841423032064104
777600.0,-1.1178554879076528
779400.0,-1.3597841469743686
781200.0,-1.517847708091108
783000.0,-1.5519947182219143
784800.0,-1.5936021636280167
786600.0,-1.4468992618911825
788400.0,-1.2381418144305507
790200.0,-0.9633146636809801
792000.0,-0.5831642294981674
793800.0,-0.2109983315973249
795600.0,0.2410449159417537
797400.0,0.5899847441575738
799200.0,0.9861365779458079
801000.0,1.3020788981587443
802800.0,1.491717086592676
804600.0,1.6058521867185018
806400.0,1.6336985116069764
808200.0,1.5234157239444681
810000.0,1.3475316882648865
811800.0,1.1250124930814125
813600.0,0.77264490154362
815400.0,0.3713436562128815
817200.0,-0.04010036920983817
819000.0,-0.42806956742147306
820800.0,-0.8193473353116345
822600.0,-1.1930325111630786
824400.0,-1.4517269961892714
826200.0,-1.5727455746258165
828000.0,-1.6814576181527925
829800.0,-1.6326076054573873
831600.0,-1.4789823301755436
833400.0,-1.2142155906289465
835200.0,-0.9135524733276847
837000.0,-0.5557851482336257
838800.0,-0.1249319890929137
840600.0,0.3174343431213782
842400.0,0.6913383014650378
844200.0,1.030678791284278
846000.0,1.4053291326954913
847800.0,1.554611412518837
849600.0,1.6840585569563942
851400.0,1.7037830801190692
853200.0,1.6114287925373962
855000.0,1.3545519487948794
856800.0,1.0949809642049806
858600.0,0.7324608575915814
860400.0,0.29139282113337583
862200.0,-0.12135383427191634
864000.0,-0.5349539044705595
865800.0,-0.9454680037522487
867600.0,-1.265081658901975
869400.0,-1.5048267263065738
871200.0,-1.6881010511617176
873000.0,-1.7421605839756866
874800.0,-1.6769680878598052
876600.0,-1.4971833840610989
878400.0,-1.269283023106644
880200.0,-0.9352589070647381
882000.0,-0.4690021041359188
883800.0,-0.0862332821407454
885600.0,0.3793632146841252
887400.0,0.8169855950981781
889200.0,1.2076835276346616
891000.0,1.4492828690451303
892800.0,1.6694850890971145
894600.0,1.7862666299967325
896400.0,1.7643239250294245
898200.0,1.6497057888009259
900000.0,1.4690590249502091
901800.0,1.069961222000845
903600.0,0.7015632296176857
905400.0,0.2907495332714611
907200.0,-0.20805229766631556
909000.0,-0.6453867465746427
910800.0,-1.0329188798393067
912600.0,-1.3975419757557306
914400.0,-1.6643402649350392
916200.0,-1.8094410169143722
918000.0,-1.8165385740463114
919800.0,-1.734129670663364
921600.0,-1.5514770693818796
923400.0,-1.224763493195907
925200.0,-0.884315421801433
927000.0,-0.4360923122787461
928800.0,0.039862754548876875
930600.0,0.45840407085854534
932400.0,0.9174191724831288
934200.0,1.3175581405012102
936000.0,1.5994075175940416
937800.0,1.7930945561606646
939600.0,1.8736678486151694
941400.0,1.8047575691789879
943200.0,1.6739605039768661
945000.0,1.4400708141311327
946800.0,1.0773238291364913
948600.0,0.6541594971276508
950400.0,0.1700084688910918
952200.0,-0.27837039697591665
954000.0,-0.7578607184254226
955800.0,-1.1490691218873845
957600.0,-1.511941420512778
959400.0,-1.7599425550640697
961200.0,-1.8859028630743608
963000.0,-1.897239914093468
964800.0,-1.7927376129612826
966600.0,-1.5774057564243011
968400.0,-1.26320517167522
970200.0,-0.861273936013508
972000.0,-0.3625168154067801
973800.0,0.07496434229038475
975600.0,0.5415201863958656
977400.0,1.010183643977292
979200.0,1.3733564865924783
981000.0,1.6826059749851972
982800.0,1.8722367803032645
984600.0,1.9889691476385407
986400.0,1.8973506579619663
988200.0,1.7150667784107234
990000.0,1.3971185931673007
991800.0,1.0599966865468085
993600.0,0.6348628075467223
995400.0,0.08823451098265431
997200.0,-0.36428709709888196
999000.0,-0.8457353236185202
1000800.0,-1.2523540277393375
1002600.0,-1.613305677564139
1004400.0,-1.8469759905725327
1006200.0,-1.9535307740358427
1008000.0,-1.943418490051159
1009800.0,-1.8167355816082058
1011600.0,-1.6048275993624885
1013400.0,-1.2779926041379734
1015200.0,-0.843997686890506
1017000.0,-0.3113393558706382
1018800.0,0.15727757476515464
1020600.0,0.6617913601751918
1022400.0,1.136689894047054
1024200.0,1.5189030690253185
1026000.0,1.8187040131134145
1027800.0,1.9592603592260596
1029600.0,2.0064927092354625
1031400.0,1.9633519568713047
1033200.0,1.734471317539635
1035000.0,1.4228997113539519
1036800.0,1.0709301873050352
1038600.0,0.5353166736612397
1040400.0,0.014551830401103697
1042200.0,-0.48652868959296114
1044000.0,-0.9971528934972362
1045800.0,-1.374234017116747
1047600.0,-1.7488375448099411
1049400.0,-1.925341088358606
1051200.0,-2.0438563695754404
1053000.0,-2.0938220483723637
1054800.0,-1.8892870033845615
1056600.0,-1.6304748332846708
1058400.0,-1.2684030895322174
1060200.0,-0.8038763440090703
1062000.0,-0.2770076061444502
1063800.0,0.23060830473902216
1065600.0,0.7586229160873446
1067400.0,1.2359205740105785
1069200.0,1.6079051798214474
1071000.0,1.9265922589667976
1072800.0,2.068266372586458
1074600.0,2.1130605839117256
1076400.0,2.01990114867658
1078200.0,1.7709856510502715
1080000.0,1.4649930901015966
1081800.0,1.0006700279284075
1083600.0,0.47943824148812647
1085400.0,-0.02330676182561437
1087200.0,-0.5420753879796453
1089000.0,-1.0762764784137269
1090800.0,-1.470768723611525
1092600.0,-1.8378931058171868
1094400.0,-2.0596079035159374
1096200.0,-2.1097058217357074
1098000.0,-2.0825294484670103
1099800.0,-1.915722567036322
1101600.0,-1.6529436322361328
1103400.0,-1.2302371379996158
1105200.0,-0.7185238230552408
1107000.0,-0.18322915992163163
1108800.0,0.33228313826563616
1110600.0,0.8845370025015797
1112400.0,1.340650605291807
1114200.0,1.7352920483278789
1116000.0,2.032475047821441
1117800.0,2.1517144295686372
1119600.0,2.1559432789439805
1121400.0,2.0140949921689977
1123200.0,1.8077201826467084
