time_s,Q_m3s
2552400.0,1406.7246168937131
2556000.0,1392.8016500083963
2559600.0,1313.3507200656163
2563200.0,1289.8629687606033
2566800.0,1204.7139041514747
2570400.0,1245.3469127325843
2574000.0,1267.1744773591502
2577600.0,1314.1149051623224
2581200.0,1328.9733809324289
2584800.0,1325.8588719583092
2588400.0,1355.255519882289
2592000.0,1101.0639606146713
2595600.0,1193.155292565029
2599200.0,1161.449406819755
2602800.0,1239.3955739169921
2606400.0,1224.0987145308377
2610000.0,1227.6843320113737
2613600.0,1158.7631741304829
2617200.0,1219.5716692964936
2620800.0,1162.9746446726292
2624400.0,1186.280692198589
2628000.0,1168.8862303787446
2631600.0,1079.4115363358128
2635200.0,1163.4741878522043
2638800.0,1111.2204904828561
2642400.0,1000.897367504109
2646000.0,1050.2336855520932
2649600.0,987.391660767279
2653200.0,1030.4365813166914
2656800.0,993.981058628916
2660400.0,1037.3392967393152
2664000.0,1039.9325822764843
2667600.0,1053.9085679543825
2671200.0,1054.3799898607215
2674800.0,1085.0536869334735
2678400.0,1094.2567164201673
2682000.0,1165.0015911744315
2685600.0,1199.8346801347348
2689200.0,1246.8066016716023
2692800.0,1175.6533951970735
2696400.0,1268.2098096817754
2700000.0,1234.3854011505862
2703600.0,1137.233030351912
2707200.0,1266.5082790798242
2710800.0,1215.0080634545254
2714400.0,1215.8720610792911
2718000.0,1102.8412364153662
2721600.0,1154.4742982795947
2725200.0,1113.0904901236247
2728800.0,1066.1461844473963
2732400.0,1033.553846734957
2736000.0,998.0144486482683
2739600.0,1009.5491786645699
2743200.0,1088.4786701084233
2746800.0,1021.2120883942825
2750400.0,1013.62731769378
2754000.0,1052.6555364438111
2757600.0,1102.4284058416217
2761200.0,1132.5821891385776
2764800.0,1146.8294705666083
2768400.0,1212.990159393389
2772000.0,1224.2732126442522
2775600.0,1272.520267767313
2779200.0,1177.8893061420476
2782800.0,1195.9138183299187
2786400.0,1160.6782586805543
2790000.0,1187.6008775913044
2793600.0,1281.7141037354143
2797200.0,1134.0875678750942
2800800.0,1194.3028299719144
2804400.0,1093.7187616789747
2808000.0,1099.6218332424075
2811600.0,1072.1444794903218
2815200.0,1106.9060153562104
2818800.0,1027.0412385228972
2822400.0,1011.1480945877089
2826000.0,1056.7310722680156
2829600.0,995.2114989187884
2833200.0,1016.9779137120428
2836800.0,1040.5499920178866
2840400.0,1027.067707526543
2844000.0,1087.1980651015986
2847600.0,1066.2706101512465
2851200.0,1079.6365527728371
2854800.0,1158.8075316125105
2858400.0,1213.6813555151227
2862000.0,1240.461417031173
2865600.0,1206.4321385326243
2869200.0,1193.0995255524422
2872800.0,1252.2150856803187
2876400.0,1246.9199585197962
2880000.0,1215.5754154363424
2883600.0,1159.6027954439112
2887200.0,1104.2527570180516
2890800.0,1146.8958722416023
2894400.0,1123.4603796161232
2898000.0,1098.092890929754
2901600.0,1094.0281801998435
2905200.0,1061.4667722484419
2908800.0,996.7907190573558
2912400.0,1013.778508874449
2916000.0,985.3843120914919
2919600.0,1074.3346405185082
2923200.0,1029.6900755626805
2926800.0,1044.661485776835
2930400.0,1019.2081028691636
2934000.0,1110.104554286193
2937600.0,1065.9548171887625
2941200.0,1144.228386824467
2944800.0,1199.3619681174519
2948400.0,1122.240384872649
2952000.0,1224.9890828639086
2955600.0,1240.715958921222
2959200.0,1245.5621121639567
2962800.0,1201.6111710258297
2966400.0,1171.5943889882121
2970000.0,1211.5181014118355
2973600.0,1195.756086806376
2977200.0,1206.701926384206
2980800.0,1074.6235883202892
2984400.0,1081.1265941097097
2988000.0,1064.715467714917
2991600.0,1019.4401026556377
2995200.0,1063.510905753121
2998800.0,1025.215251780426
3002400.0,952.6429124462895
3006000.0,1018.3755103475064
3009600.0,1011.63593059137
3013200.0,996.2702036428093
3016800.0,1022.077916449098
3020400.0,1075.912084069094
3024000.0,1109.6210284012593
3027600.0,1100.2803730347023
3031200.0,1189.8943044297648
3034800.0,1215.7917214989593
3038400.0,1263.6094865749624
3042000.0,1323.439111157937
3045600.0,1208.814204476316
3049200.0,1319.2235180052448
3052800.0,1221.8870110271478
3056400.0,1241.8241840097833
3060000.0,1159.1361606692265
3063600.0,1145.8944563254395
3067200.0,1128.198439776725
3070800.0,1074.1288076053318
3074400.0,1087.6387851052273
3078000.0,1009.0492072738288
3081600.0,979.9987525355443
3085200.0,982.9843446343344
3088800.0,967.2646613721055
3092400.0,997.3434985639092
3096000.0,1039.0950055248538
3099600.0,954.5340372184836
3103200.0,1075.627471070798
3106800.0,1156.0075156715684
3110400.0,1114.590347823358
3114000.0,1123.600763710896
3117600.0,1159.0295211549612
3121200.0,1168.6552747867704
3124800.0,1242.4332639881593
3128400.0,1269.5498986664468
3132000.0,1280.1206495694255
3135600.0,1239.7740240677044
3139200.0,1231.9694739635468
3142800.0,1211.1510884066402
3146400.0,1154.7784291466453
3150000.0,1165.3725062495716
3153600.0,1094.9943206199819
3157200.0,1147.3874097324122
3160800.0,1142.3217661598005
3164400.0,1064.612948326668
3168000.0,1003.1540682668502
3171600.0,1013.8478916495143
3175200.0,996.5000162649213
3178800.0,984.67588740998
3182400.0,979.5273338455611
3186000.0,1030.3869275987572
3189600.0,1087.5006995031463
3193200.0,1082.9436238308103
3196800.0,1092.2717991623708
3200400.0,1138.6703345396252
3204000.0,1226.4478240178612
3207600.0,1236.7216351010818
3211200.0,1187.9371611586325
3214800.0,1206.783606604151
3218400.0,1269.4149666451701
3222000.0,1228.1736652899683
3225600.0,1214.892932672972
3229200.0,1166.9697995229706
3232800.0,1181.9314756427893
3236400.0,1096.0417466191398
3240000.0,1159.4532181176905
3243600.0,1059.9135953778507
3247200.0,1070.3014215951825
3250800.0,1023.426495623141
3254400.0,1006.410689449486
3258000.0,998.8121659820359
3261600.0,1046.8748860435462
3265200.0,990.1635026321218
3268800.0,1015.8146716574065
3272400.0,1005.9893329567609
3276000.0,1090.2225745559138
3279600.0,1056.9667734459674
3283200.0,1100.4492884006836
3286800.0,1162.6552748630863
3290400.0,1238.0641659170012
3294000.0,1177.0056756368429
3297600.0,1151.4599175656344
3301200.0,1176.2552568345511
3304800.0,1210.7128727678776
3308400.0,1191.899308949494
3312000.0,1218.6532474869286
3315600.0,1191.476844603992
3319200.0,1116.0609173109433
3322800.0,1136.071949522256
3326400.0,1143.0818007694982
3330000.0,1094.8657569678526
3333600.0,1095.6999357055747
3337200.0,1054.4164504714415
3340800.0,1042.1053752301095
3344400.0,1002.026165293077
3348000.0,999.5182703218843
3351600.0,938.0616657532639
3355200.0,1060.2310560225826
3358800.0,1030.6914791868905
3362400.0,1063.4808197401169
3366000.0,1105.4709740187732
3369600.0,1178.5492994667939
3373200.0,1150.3642621650372
3376800.0,1155.319500165725
3380400.0,1231.8187276838491
3384000.0,1254.1115345147264
3387600.0,1249.5527588337873
3391200.0,1277.9563628855126
3394800.0,1215.2452803950848
3398400.0,1200.084939154564
3402000.0,1189.224641110475
3405600.0,1213.8523341573375
3409200.0,1106.009028173264
3412800.0,1152.971470671329
3416400.0,1165.895301763253
3420000.0,1118.2224945081075
3423600.0,1031.7476527061476
3427200.0,1002.6707129401932
3430800.0,1017.3990487585077
3434400.0,1054.2435610176624
3438000.0,1039.9223144622167
3441600.0,1027.5878749528786
3445200.0,1091.4183655700913
3448800.0,1049.6046642090687
3452400.0,1086.0664185520775
3456000.0,1112.1730758139563
3459600.0,1125.4984125794822
3463200.0,1181.4179535216822
3466800.0,1182.6892739378527
3470400.0,1201.0728702414367
