time_s,discharge_m3_s
637200,1365.0
640800,1356.6
644400,1334.1
648000,1303.0
651600,1271.1
655200,1246.5
658800,1235.3
662400,1240.3
666000,1260.3
669600,1290.2
673200,1322.5
676800,1349.3
680400,1363.6
684000,1362.1
687600,1345.0
691200,1316.6
694800,1284.1
698400,1255.5
702000,1238.1
705600,1236.2
709200,1250.3
712800,1276.8
716400,1309.2
720000,1339.2
723600,1359.4
727200,1364.7
730800,1353.9
734400,1329.5
738000,1297.7
741600,1266.5
745200,1243.7
748800,1235.0
752400,1242.6
756000,1264.6
759600,1295.4
763200,1327.4
766800,1352.5
770400,1364.5
774000,1360.3
777600,1341.0
781200,1311.4
784800,1279.0
788400,1251.8
792000,1236.7
795600,1237.5
799200,1253.9
802800,1281.8
806400,1314.3
810000,1343.3
813600,1361.4
817200,1364.1
820800,1350.7
824400,1324.7
828000,1292.5
831600,1262.1
835200,1241.3
838800,1235.1
842400,1245.2
846000,1269.1
849600,1300.7
853200,1332.1
856800,1355.5
860400,1364.9
864000,1358.2
867600,1336.8
871200,1306.2
874800,1274.1
878400,1248.5
882000,1235.7
885600,1239.1
889200,1257.7
892800,1286.9
896400,1319.4
900000,1347.1
903600,1362.9
907200,1363.0
910800,1347.3
914400,1319.7
918000,1287.3
921600,1258.0
925200,1239.2
928800,1235.7
932400,1248.3
936000,1273.8
939600,1305.9
943200,1336.5
946800,1358.0
950400,1365.0
954000,1355.6
957600,1332.4
961200,1301.0
964800,1269.4
968400,1245.4
972000,1235.2
975600,1241.1
979200,1261.8
982800,1292.1
986400,1324.4
990000,1350.5
993600,1364.0
997200,1361.5
1000800,1343.5
1004400,1314.7
1008000,1282.1
1011600,1254.1
1015200,1237.5
1018800,1236.6
1022400,1251.6
1026000,1278.7
1029600,1311.1
1033200,1340.8
1036800,1360.2
1040400,1364.5
1044000,1352.7
1047600,1327.7
1051200,1295.7
1054800,1264.8
1058400,1242.7
1062000,1235.0
1065600,1243.5
1069200,1266.2
1072800,1297.4
1076400,1329.2
1080000,1353.7
1083600,1364.7
1087200,1359.6
1090800,1339.5
1094400,1309.5
1098000,1277.2
1101600,1250.5
1105200,1236.3
1108800,1238.0
1112400,1255.3
1116000,1283.7
1119600,1316.3
1123200,1344.7
1126800,1362.0
1130400,1363.7
1134000,1349.5
1137600,1322.8
1141200,1290.5
1144800,1260.5
1148400,1240.4
1152000,1235.3
1155600,1246.3
1159200,1270.8
1162800,1302.6
1166400,1333.8
1170000,1356.5
1173600,1365.0
1177200,1357.3
1180800,1335.2
1184400,1304.3
1188000,1272.3
1191600,1247.3
1195200,1235.5
1198800,1239.8
1202400,1259.2
1206000,1288.9
1209600,1321.3
1213200,1348.4
1216800,1363.4
1220400,1362.5
1224000,1345.9
1227600,1317.9
1231200,1285.3
1234800,1256.5
1238400,1238.5
1242000,1236.0
1245600,1249.5
1249200,1275.6
1252800,1307.9
1256400,1338.2
1260000,1358.9
1263600,1364.8
1267200,1354.6
1270800,1330.6
1274400,1299.0
1278000,1267.6
1281600,1244.4
1285200,1235.0
1288800,1242.0
1292400,1263.5
1296000,1294.1
1299600,1326.2
1303200,1351.7
1306800,1364.3
1310400,1360.8
1314000,1342.0
1317600,1312.7
1321200,1280.3
1324800,1252.7
1328400,1237.0
1332000,1237.1
1335600,1252.9
1339200,1280.6
1342800,1313.1
1346400,1342.3
1350000,1360.9
1353600,1364.3
1357200,1351.5
1360800,1325.9
1364400,1293.8
1368000,1263.2
1371600,1241.8
1375200,1235.1
1378800,1244.5
1382400,1267.9
1386000,1299.3
1389600,1330.9
1393200,1354.8
1396800,1364.9
1400400,1358.7
1404000,1337.9
1407600,1307.5
1411200,1275.3
1414800,1249.3
1418400,1235.9
1422000,1238.6
1425600,1256.7
1429200,1285.7
1432800,1318.2
1436400,1346.1
1440000,1362.5
1443600,1363.3
1447200,1348.2
1450800,1321.0
1454400,1288.6
1458000,1259.0
1461600,1239.7
1465200,1235.5
1468800,1247.5
1472400,1272.6
1476000,1304.6
1479600,1335.4
1483200,1357.4
1486800,1365.0
1490400,1356.3
1494000,1333.5
1497600,1302.3
1501200,1270.5
1504800,1246.1
1508400,1235.3
1512000,1240.6
1515600,1260.8
1519200,1290.8
1522800,1323.2
1526400,1349.7
1530000,1363.8
1533600,1361.9
1537200,1344.5
1540800,1315.9
1544400,1283.4
1548000,1255.0
1551600,1237.9
1555200,1236.4
1558800,1250.7
1562400,1277.5
1566000,1309.8
1569600,1339.7
1573200,1359.7
1576800,1364.7
1580400,1353.5
1584000,1328.9
1587600,1297.0
1591200,1265.9
1594800,1243.4
1598400,1235.0
1602000,1242.9
1605600,1265.1
1609200,1296.1
1612800,1328.0
1616400,1352.9
1620000,1364.6
1623600,1360.1
1627200,1340.5
1630800,1310.8
1634400,1278.4
1638000,1251.4
1641600,1236.6
1645200,1237.6
1648800,1254.3
1652400,1282.5
1656000,1315.0
1659600,1343.8
1663200,1361.6
1666800,1364.0
1670400,1350.3
1674000,1324.1
1677600,1291.8
1681200,1261.6
1684800,1241.0
1688400,1235.2
1692000,1245.6
1695600,1269.7
1699200,1301.3
1702800,1332.6
1706400,1355.8
1710000,1365.0
1713600,1357.9
1717200,1336.3
1720800,1305.6
1724400,1273.5
1728000,1248.1
1731600,1235.6
1735200,1239.3
1738800,1258.2
1742400,1287.6
1746000,1320.1
1749600,1347.5
1753200,1363.1
1756800,1362.8
1760400,1346.8
1764000,1319.1
1767600,1286.6
1771200,1257.5
1774800,1239.0
1778400,1235.8
1782000,1248.7
1785600,1274.4
1789200,1306.6
1792800,1337.1
1796400,1358.3
1800000,1364.9
1803600,1355.3
1807200,1331.8
1810800,1300.3
1814400,1268.8
1818000,1245.1
1821600,1235.1
1825200,1241.4
1828800,1262.4
1832400,1292.8
1836000,1325.0
1839600,1350.9
1843200,1364.1
1846800,1361.2
1850400,1343.0
1854000,1314.0
1857600,1281.5
1861200,1253.6
1864800,1237.4
1868400,1236.8
1872000,1252.0
1875600,1279.3
1879200,1311.8
1882800,1341.3
1886400,1360.4
1890000,1364.5
1893600,1352.3
1897200,1327.1
1900800,1295.1
1904400,1264.3
1908000,1242.4
1911600,1235.0
1915200,1243.9
1918800,1266.8
1922400,1298.0
1926000,1329.8
1929600,1354.0
1933200,1364.8
1936800,1359.3
1940400,1338.9
1944000,1308.9
1947600,1276.5
1951200,1250.1
1954800,1236.2
1958400,1238.2
1962000,1255.8
1965600,1284.4
1969200,1316.9
1972800,1345.2
1976400,1362.2
1980000,1363.6
1983600,1349.0
1987200,1322.2
1990800,1289.8
1994400,1260.0
1998000,1240.2
2001600,1235.3
2005200,1246.7
2008800,1271.4
2012400,1303.3
2016000,1334.3
2019600,1356.8
2023200,1365.0
2026800,1356.9
2030400,1334.6
2034000,1303.6
2037600,1271.7
2041200,1246.9
2044800,1235.4
2048400,1240.1
2052000,1259.7
2055600,1289.5
2059200,1321.9
2062800,1348.8
2066400,1363.5
2070000,1362.3
2073600,1345.4
2077200,1317.2
2080800,1284.7
2084400,1256.0
2088000,1238.3
2091600,1236.1
2095200,1249.9
2098800,1276.2
2102400,1308.5
2106000,1338.7
2109600,1359.2
2113200,1364.8
2116800,1354.2
2120400,1330.1
2124000,1298.4
2127600,1267.1
2131200,1244.0
2134800,1235.0
2138400,1242.3
2142000,1264.0
2145600,1294.7
2149200,1326.8
2152800,1352.1
2156400,1364.4
2160000,1360.6
2163600,1341.5
2167200,1312.1
2170800,1279.6
2174400,1252.3
2178000,1236.9
2181600,1237.3
2185200,1253.4
2188800,1281.2
2192400,1313.7
2196000,1342.8
2199600,1361.1
2203200,1364.2
2206800,1351.1
2210400,1325.3
2214000,1293.1
2217600,1262.7
2221200,1241.5
2224800,1235.1
2228400,1244.9
2232000,1268.5
2235600,1300.0
2239200,1331.5
2242800,1355.1
2246400,1364.9
2250000,1358.5
2253600,1337.3
2257200,1306.9
2260800,1274.7
2264400,1248.9
2268000,1235.8
2271600,1238.9
2275200,1257.2
2278800,1286.3
2282400,1318.8
2286000,1346.6
2289600,1362.7
2293200,1363.1
2296800,1347.7
2300400,1320.4
2304000,1287.9
2307600,1258.5
2311200,1239.4
2314800,1235.6
2318400,1247.9
2322000,1273.2
2325600,1305.3
2329200,1336.0
2332800,1357.7
2336400,1365.0
2340000,1356.0
2343600,1332.9
2347200,1301.6
2350800,1269.9
2354400,1245.8
2358000,1235.2
2361600,1240.8
2365200,1261.3
2368800,1291.5
2372400,1323.8
2376000,1350.1
2379600,1363.9
2383200,1361.7
2386800,1344.0
2390400,1315.3
2394000,1282.8
2397600,1254.6
2401200,1237.7
2404800,1236.5
2408400,1251.2
2412000,1278.1
2415600,1310.5
2419200,1340.3
2422800,1359.9
2426400,1364.6
2430000,1353.1
2433600,1328.3
2437200,1296.4
2440800,1265.4
2444400,1243.1
2448000,1235.0
2451600,1243.2
2455200,1265.7
2458800,1296.7
2462400,1328.6
2466000,1353.3
2469600,1364.7
2473200,1359.8
2476800,1340.0
2480400,1310.2
2484000,1277.8
2487600,1251.0
2491200,1236.4
2494800,1237.8
2498400,1254.8
2502000,1283.1
2505600,1315.6
2509200,1344.2
2512800,1361.8
2516400,1363.8
2520000,1349.9
2523600,1323.5
2527200,1291.1
2530800,1261.1
2534400,1240.7
2538000,1235.2
2541600,1246.0
2545200,1270.2
2548800,1302.0
2552400,1333.2
2556000,1356.1
2559600,1365.0
2563200,1357.6
2566800,1335.7
2570400,1304.9
2574000,1272.9
2577600,1247.7
2581200,1235.5
2584800,1239.6
2588400,1258.7
2592000,1288.2
2595600,1320.7
2599200,1348.0
2602800,1363.2
2606400,1362.6
2610000,1346.4
2613600,1318.5
2617200,1286.0
2620800,1257.0
2624400,1238.8
2628000,1235.9
2631600,999.3
2635200,1020.0
2638800,1045.8
2642400,1070.1
2646000,1086.9
2649600,1091.9
2653200,1083.9
2656800,1065.0
2660400,1039.7
2664000,1014.6
2667600,995.8
2671200,988.1
2674800,993.4
2678400,1010.3
2682000,1034.7
2685600,1060.5
2689200,1081.1
2692800,1091.4
2696400,1088.8
2700000,1074.0
2703600,1050.7
2707200,1024.7
2710800,1002.5
2714400,989.8
2718000,989.6
2721600,1002.0
2725200,1024.0
2728800,1049.9
2732400,1073.4
2736000,1088.5
2739600,1091.5
2743200,1081.6
2746800,1061.2
2750400,1035.5
2754000,1011.0
2757600,993.7
2761200,988.0
2764800,995.4
2768400,1013.9
2772000,1038.9
2775600,1064.3
2779200,1083.5
2782800,1091.9
2786400,1087.2
2790000,1070.7
2793600,1046.6
2797200,1020.7
2800800,999.7
2804400,988.8
2808000,990.7
2811600,1005.0
2815200,1028.0
2818800,1054.0
2822400,1076.5
2826000,1089.9
2829600,1090.7
2833200,1078.9
2836800,1057.3
2840400,1031.4
2844000,1007.6
2847600,991.9
2851200,988.3
2854800,997.7
2858400,1017.6
2862000,1043.2
2865600,1067.9
2869200,1085.7
2872800,1092.0
2876400,1085.3
2880000,1067.2
2883600,1042.4
2887200,1016.9
2890800,997.2
2894400,988.3
2898000,992.3
2901600,1008.2
2905200,1032.1
2908800,1058.0
2912400,1079.4
2916000,1090.9
2919600,1089.7
2923200,1076.0
2926800,1053.3
2930400,1027.2
2934000,1004.4
2937600,990.5
2941200,989.0
2944800,1000.3
2948400,1021.5
2952000,1047.3
2955600,1071.4
2959200,1087.5
2962800,1091.8
2966400,1083.1
2970000,1063.6
2973600,1038.2
2977200,1013.2
2980800,995.0
2984400,988.0
2988000,994.1
2991600,1011.6
2995200,1036.3
2998800,1061.9
3002400,1082.0
3006000,1091.6
3009600,1088.3
3013200,1072.8
3016800,1049.2
3020400,1023.2
3024000,1001.5
3027600,989.4
3031200,990.0
3034800,1003.1
3038400,1025.5
3042000,1051.5
3045600,1074.6
3049200,1089.1
3052800,1091.3
3056400,1080.6
3060000,1059.7
3063600,1034.0
3067200,1009.7
3070800,993.0
3074400,988.1
3078000,996.2
3081600,1015.3
3085200,1040.5
3088800,1065.7
3092400,1084.4
3096000,1092.0
3099600,1086.5
3103200,1069.4
3106800,1045.0
3110400,1019.3
3114000,998.8
3117600,988.6
3121200,991.3
3124800,1006.2
3128400,1029.5
3132000,1055.5
3135600,1077.6
3139200,1090.3
3142800,1090.4
3146400,1077.8
3150000,1055.8
3153600,1029.8
3157200,1006.4
3160800,991.4
3164400,988.5
3168000,998.6
3171600,1019.0
3175200,1044.7
3178800,1069.2
3182400,1086.4
3186000,1092.0
3189600,1084.5
3193200,1065.9
3196800,1040.8
3200400,1015.5
3204000,996.3
3207600,988.1
3211200,992.9
3214800,1009.5
3218400,1033.7
3222000,1059.5
3225600,1080.4
3229200,1091.2
3232800,1089.2
3236400,1074.8
3240000,1051.7
3243600,1025.7
3247200,1003.3
3250800,990.0
3254400,989.3
3258000,1001.3
3261600,1023.0
3265200,1048.9
3268800,1072.6
3272400,1088.2
3276000,1091.6
3279600,1082.2
3283200,1062.2
3286800,1036.6
3290400,1011.9
3294000,994.2
3297600,988.0
3301200,994.8
3304800,1013.0
3308400,1037.9
3312000,1063.3
3315600,1082.9
3319200,1091.8
3322800,1087.6
3326400,1071.6
3330000,1047.6
3333600,1021.7
3337200,1000.4
3340800,989.0
3344400,990.4
3348000,1004.2
3351600,1027.0
3355200,1053.0
3358800,1075.8
3362400,1089.6
3366000,1091.0
3369600,1079.6
3373200,1058.3
3376800,1032.4
3380400,1008.4
3384000,992.4
3387600,988.2
3391200,997.1
3394800,1016.7
3398400,1042.1
3402000,1067.0
3405600,1085.2
3409200,1092.0
3412800,1085.8
3416400,1068.1
3420000,1043.4
3423600,1017.8
3427200,997.8
3430800,988.4
3434400,991.8
3438000,1007.4
3441600,1031.1
3445200,1057.0
3448800,1078.7
3452400,1090.7
3456000,1090.0
3459600,1076.7
3463200,1054.3
3466800,1028.3
3470400,1005.2
3474000,990.8
3477600,988.8
3481200,999.6
3484800,1020.5
3488400,1046.3
3492000,1070.5
3495600,1087.1
3499200,1091.9
3502800,1083.7
3506400,1064.5
3510000,1039.2
3513600,1014.1
3517200,995.5
3520800,988.0
3524400,993.6
3528000,1010.8
3531600,1035.3
3535200,1061.0
3538800,1081.4
3542400,1091.5
3546000,1088.6
3549600,1073.6
3553200,1050.2
3556800,1024.2
3560400,1002.2
3564000,989.6
3567600,989.7
3571200,1002.4
3574800,1024.5
3578400,1050.5
3582000,1073.8
3585600,1088.7
3589200,1091.4
3592800,1081.2
3596400,1060.7
3600000,1035.0
3603600,1010.6
3607200,993.5
3610800,988.0
3614400,995.6
3618000,1014.3
3621600,1039.5
3625200,1064.7
3628800,1083.8
3632400,1091.9
3636000,1087.0
3639600,1070.3
3643200,1046.0
3646800,1020.3
3650400,999.4
3654000,988.7
3657600,990.9
3661200,1005.4
3664800,1028.5
3668400,1054.5
3672000,1076.9
3675600,1090.0
3679200,1090.6
3682800,1078.5
3686400,1056.8
3690000,1030.8
3693600,1007.2
3697200,991.7
3700800,988.4
3704400,998.0
3708000,1018.1
3711600,1043.7
3715200,1068.4
3718800,1085.9
3722400,1092.0
3726000,1085.0
3729600,1066.8
3733200,1041.8
3736800,1016.4
3740400,996.9
3744000,988.2
3747600,992.5
3751200,1008.6
3754800,1032.7
3758400,1058.5
3762000,1079.7
3765600,1091.0
3769200,1089.5
3772800,1075.6
3776400,1052.8
3780000,1026.7
3783600,1004.0
3787200,990.3
3790800,989.1
3794400,1000.6
3798000,1022.0
3801600,1047.9
3805200,1071.8
3808800,1087.7
3812400,1091.7
3816000,1082.8
3819600,1063.1
3823200,1037.6
3826800,1012.8
3830400,994.7
3834000,988.0
3837600,994.3
3841200,1012.1
3844800,1036.8
3848400,1062.4
3852000,1082.3
3855600,1091.7
3859200,1088.1
3862800,1072.4
3866400,1048.6
3870000,1022.7
3873600,1001.1
3877200,989.3
3880800,990.1
3884400,1003.5
3888000,1026.0
3891600,1052.0
3895200,1075.0
3898800,1089.3
3902400,1091.2
3906000,1080.3
3909600,1059.3
3913200,1033.4
3916800,1009.3
3920400,992.8
3924000,988.1
3927600,996.5
3931200,1015.7
3934800,1041.1
3938400,1066.1
3942000,1084.6
3945600,1092.0
3949200,1086.3
3952800,1069.0
3956400,1044.5
3960000,1018.8
3963600,998.4
3967200,988.5
3970800,991.5
3974400,1006.6
3978000,1030.1
3981600,1056.0
3985200,1078.0
3988800,1090.4
3992400,1090.2
3996000,1077.5
3999600,1055.3
4003200,1029.3
4006800,1006.0
4010400,991.2
4014000,988.6
4017600,998.9
4021200,1019.5
4024800,1045.3
4028400,1069.7
4032000,1086.6
4035600,1091.9
4039200,1084.2
4042800,1065.4
4046400,1040.3
4050000,1015.0
4053600,996.1
4057200,988.1
4060800,993.1
4064400,1009.9
4068000,1034.2
4071600,1060.0
4075200,1080.7
4078800,1091.3
4082400,1089.0
4086000,1074.4
4089600,1051.2
4093200,1025.2
4096800,1002.9
4100400,989.9
4104000,989.4
4107600,1001.6
4111200,1023.5
4114800,1049.4
4118400,1073.0
4122000,1088.4
4125600,1091.6
4129200,1081.9
4132800,1061.7
4136400,1036.1
4140000,1011.4
4143600,994.0
4147200,988.0
4150800,995.1
4154400,1013.4
4158000,1038.4
4161600,1063.8
4165200,1083.2
4168800,1091.8
4172400,1087.4
4176000,1071.2
4179600,1047.1
4183200,1021.2
4186800,1000.1
4190400,988.9
4194000,990.6
4197600,1004.6
4201200,1027.5
4204800,1053.5
4208400,1076.2
4212000,1089.7
4215600,1090.9
4219200,1079.2
4222800,1057.8
4226400,1031.9
4230000,1008.0
4233600,992.1
4237200,988.3
4240800,997.4
4244400,1017.1
4248000,1042.6
4251600,1067.5
4255200,1085.4
4258800,1092.0
4262400,1085.6
4266000,1067.7
4269600,1042.9
4273200,1017.4
4276800,997.5
4280400,988.3
4284000,992.0
4287600,1007.8
4291200,1031.6
4294800,1057.5
4298400,1079.1
4302000,1090.8
4305600,1089.8
4309200,1076.3
4312800,1053.8
4316400,1027.8
4320000,1004.8
4323600,990.7
4327200,988.9
4330800,999.9
4334400,1021.0
4338000,1046.8
4341600,1070.9
4345200,1087.3
4348800,1091.8
4352400,1083.4
4356000,1064.0
4359600,1038.7
4363200,1013.7
4366800,995.2
4370400,988.0
4374000,993.8
4377600,1011.2
4381200,1035.8
4384800,1061.4
4388400,1081.7
4392000,1091.5
4395600,1088.4
4399200,1073.2
4402800,1049.7
4406400,1023.7
4410000,1001.8
4413600,989.5
4417200,989.8
4420800,1002.7
4424400,1025.0
4428000,1051.0
4431600,1074.2
4435200,1088.9
4438800,1091.3
4442400,1080.9
4446000,1060.2
4449600,1034.5
4453200,1010.1
4456800,993.2
4460400,988.1
4464000,995.9
4467600,1014.8
4471200,1040.0
4474800,1065.2
4478400,1084.1
4482000,1091.9
4485600,1086.8
4489200,1069.9
4492800,1045.5
4496400,1019.8
4500000,999.1
4503600,988.7
4507200,991.1
4510800,1005.8
4514400,1029.0
4518000,1055.0
4521600,1077.3
4525200,1090.2
4528800,1090.5
4532400,1078.2
4536000,1056.3
4539600,1030.3
4543200,1006.8
4546800,991.6
4550400,988.5
4554000,998.3
4557600,1018.6
4561200,1044.2
4564800,1068.8
4568400,1086.2
4572000,1092.0
4575600,1084.8
4579200,1066.3
4582800,1041.3
4586400,1016.0
4590000,996.6
4593600,988.2
4597200,992.7
4600800,1009.1
4604400,1033.2
4608000,1059.0
4611600,1080.1
4615200,1091.1
4618800,1089.3
4622400,1075.2
4626000,1052.2
4629600,1026.2
4633200,1003.7
4636800,990.2
4640400,989.2
4644000,1000.9
4647600,1022.5
4651200,1048.4
4654800,1072.2
4658400,1088.0
4662000,1091.7
4665600,1082.5
4669200,1062.6
4672800,1037.1
4676400,1012.3
4680000,994.4
4683600,988.0
4687200,994.6
4690800,1012.5
4694400,1037.4
4698000,1062.9
4701600,1082.6
4705200,1091.7
4708800,1087.9
4712400,1072.0
4716000,1048.1
4719600,1022.2
4723200,1000.8
4726800,989.1
4730400,990.3
4734000,1003.8
4737600,1026.5
4741200,1052.5
4744800,1075.4
4748400,1089.4
4752000,1091.1
4755600,1079.9
4759200,1058.8
4762800,1032.9
4766400,1008.8
4770000,992.6
4773600,988.2
4777200,996.8
4780800,1016.2
4784400,1041.6
4788000,1066.6
4791600,1084.9
4795200,1092.0
4798800,1086.0
4802400,1068.6
4806000,1043.9
4809600,1018.3
4813200,998.1
4816800,988.4
4820400,991.6
4824000,1007.0
4827600,1030.6
4831200,1056.5
4834800,1078.4
4838400,1090.6
4842000,1090.1
4845600,1077.1
4849200,1054.8
4852800,1028.8
4856400,1005.6
4860000,991.0
4863600,988.7
4867200,999.3
4870800,1020.0
4874400,1045.8
4878000,1070.1
4881600,1086.9
4885200,1091.9
4888800,1083.9
4892400,1065.0
4896000,1039.7
4899600,1014.6
4903200,995.8
4906800,988.1
4910400,993.4
4914000,1010.3
4917600,1034.7
4921200,1060.5
4924800,1081.1
4928400,1091.4
4932000,1088.8
4935600,1074.0
4939200,1050.7
4942800,1024.7
4946400,1002.5
4950000,989.8
4953600,989.6
4957200,1002.0
4960800,1024.0
4964400,1049.9
4968000,1073.4
4971600,1088.5
4975200,1091.5
4978800,1081.6
4982400,1061.2
4986000,1035.5
4989600,1011.0
4993200,993.7
4996800,988.0
5000400,995.4
5004000,1013.9
5007600,1038.9
5011200,1064.3
5014800,1083.5
5018400,1091.9
5022000,1087.2
5025600,1070.7
5029200,1046.6
5032800,1020.7
5036400,999.7
5040000,988.8
5043600,990.7
5047200,1005.0
5050800,1028.0
5054400,1054.0
5058000,1076.5
5061600,1089.9
5065200,1090.7
5068800,1078.9
5072400,1057.3
5076000,1031.4
5079600,1007.6
5083200,991.9
5086800,988.3
5090400,997.7
5094000,1017.6
5097600,1043.2
5101200,1067.9
5104800,1085.7
5108400,1092.0
5112000,1085.3
5115600,1067.2
5119200,1042.4
5122800,1016.9
5126400,997.2
5130000,988.3
5133600,992.3
5137200,1008.2
5140800,1032.1
5144400,1058.0
5148000,1079.4
5151600,1090.9
5155200,1089.7
5158800,1076.0
5162400,1053.3
5166000,1027.2
5169600,1004.4
5173200,990.5
5176800,989.0
5180400,1000.3
5184000,1021.5
5187600,1047.3
5191200,1071.4
5194800,1087.5
5198400,1091.8
5202000,1083.1
5205600,1063.6
5209200,1038.2
5212800,1013.2
5216400,995.0
5220000,988.0
5223600,994.1
5227200,1011.6
5230800,1036.3
5234400,1061.9
5238000,1082.0
5241600,1091.6
5245200,1088.3
5248800,1072.8
5252400,1049.2
5256000,1023.2
5259600,1001.5
5263200,890.4
5266800,891.0
5270400,902.8
5274000,922.9
5277600,946.3
5281200,967.2
5284800,980.2
5288400,982.1
5292000,972.5
5295600,953.8
5299200,930.6
5302800,908.7
5306400,893.7
5310000,889.3
5313600,896.6
5317200,913.7
5320800,936.5
5324400,959.1
5328000,975.9
5331600,982.8
5335200,977.9
5338800,962.5
5342400,940.5
5346000,917.4
5349600,898.9
5353200,889.7
5356800,892.1
5360400,905.6
5364000,926.6
5367600,950.0
5371200,969.9
5374800,981.3
5378400,981.3
5382000,970.0
5385600,950.2
5389200,926.8
5392800,905.7
5396400,892.2
5400000,889.7
5403600,898.7
5407200,917.1
5410800,940.3
5414400,962.3
5418000,977.8
5421600,982.8
5425200,976.0
5428800,959.3
5432400,936.7
5436000,913.9
5439600,896.7
5443200,889.3
5446800,893.6
5450400,908.5
5454000,930.3
5457600,953.6
5461200,972.4
5464800,982.1
5468400,980.3
5472000,967.3
5475600,946.6
5479200,923.1
5482800,902.9
5486400,891.0
5490000,890.4
5493600,901.2
5497200,920.7
5500800,944.0
5504400,965.4
5508000,979.3
5511600,982.5
5515200,974.0
5518800,955.9
5522400,932.9
5526000,910.7
5529600,894.8
5533200,889.2
5536800,895.4
5540400,911.7
5544000,934.1
5547600,957.0
5551200,974.6
5554800,982.6
5558400,978.9
5562000,964.4
5565600,942.8
5569200,919.5
5572800,900.4
5576400,890.1
5580000,891.4
5583600,903.8
5587200,924.3
5590800,947.7
5594400,968.2
5598000,980.6
5601600,981.9
5605200,971.6
5608800,952.5
5612400,929.2
5616000,907.6
5619600,893.1
5623200,889.4
5626800,897.4
5630400,915.0
5634000,937.9
5637600,960.3
5641200,976.6
5644800,982.8
5648400,977.2
5652000,961.3
5655600,939.1
5659200,916.1
5662800,898.0
5666400,889.5
5670000,892.7
5673600,906.6
5677200,928.0
5680800,951.3
5684400,970.8
5688000,981.6
5691600,981.0
5695200,969.1
5698800,948.9
5702400,925.4
5706000,904.7
5709600,891.7
5713200,889.9
5716800,899.6
5720400,918.4
5724000,941.7
5727600,963.5
5731200,978.4
5734800,982.7
5738400,975.3
5742000,958.1
5745600,935.3
5749200,912.7
5752800,896.0
5756400,889.2
5760000,894.2
5763600,909.7
5767200,931.7
5770800,954.9
5774400,973.3
5778000,982.3
5781600,979.8
5785200,966.3
5788800,945.2
5792400,921.8
5796000,902.0
5799600,890.7
5803200,890.7
5806800,902.1
5810400,922.0
5814000,945.4
5817600,966.4
5821200,979.9
