time_s,Q_m3s
982800.0,2005.1191425759919
986400.0,1942.3486295291157
990000.0,2034.5804085430798
993600.0,2028.9771291014265
997200.0,1944.3583036440084
1000800.0,1967.0230762183344
1004400.0,1943.6653431158927
1008000.0,1939.9145347668236
1011600.0,1857.6884424596406
1015200.0,1705.8824442911289
1018800.0,1847.104447925655
1022400.0,1721.0065123477093
1026000.0,1604.8906455941526
1029600.0,1543.7776063328558
1033200.0,1559.7538847670637
1036800.0,1581.0686184236938
1040400.0,1570.139081257419
1044000.0,1601.1288509198273
1047600.0,1603.5266797877023
1051200.0,1729.995546319165
1054800.0,1691.6228933606574
1058400.0,1829.0993926005276
1062000.0,1888.4196740212424
1065600.0,1818.8008517879855
1069200.0,1915.9119903057247
1072800.0,2022.3059436085948
1076400.0,2001.7078899199412
1080000.0,2046.7812082257856
1083600.0,2051.705351436284
1087200.0,1912.3513250028138
1090800.0,1917.8651451000906
1094400.0,1915.6230977886441
1098000.0,1836.4463468902989
1101600.0,1817.8298131879187
1105200.0,1827.1938038521914
1108800.0,1688.9217284400397
1112400.0,1670.0756440859896
1116000.0,1619.5922536749183
1119600.0,1495.3591700567583
1123200.0,1554.3108121278822
