time_s,Q_m3s
878400.0,2286.358976523949
882000.0,2307.7251678053417
885600.0,2315.675305648444
889200.0,2355.2368119351027
892800.0,2262.41625793739
896400.0,2101.44609076276
900000.0,2182.177250957045
903600.0,2150.2205320760204
907200.0,2106.472584533831
910800.0,2000.1817801603186
914400.0,1909.4214802855881
918000.0,1983.8391783964587
921600.0,1964.7041590748715
925200.0,1791.0028616037303
928800.0,1870.101064852979
932400.0,1846.8772566495609
936000.0,1935.9476565139769
939600.0,1926.911502357441
943200.0,1898.9336252650874
946800.0,2117.5936897763168
950400.0,2126.3829706528936
954000.0,2126.2968183550834
957600.0,2139.414578460694
961200.0,2173.090631251764
964800.0,2265.243807385797
968400.0,2181.3197425414833
972000.0,2417.485911686095
975600.0,2257.7565715796904
979200.0,2277.472170644623
982800.0,2221.6473708749263
986400.0,2217.7541830856944
990000.0,2211.29367466676
993600.0,1932.4251022756541
997200.0,2089.420271498039
1000800.0,1986.8307093186158
1004400.0,2019.6114457254826
1008000.0,1943.3386888031948
1011600.0,1799.0288409142304
1015200.0,1812.484309258706
1018800.0,1972.711509265048
1022400.0,1969.6836987282184
1026000.0,1933.9029211387015
1029600.0,2036.450697073538
1033200.0,2006.919362109659
1036800.0,2162.0661213274298
1040400.0,2136.6095753160416
1044000.0,2155.599354373585
1047600.0,2258.8972541788594
1051200.0,2266.3545022935004
1054800.0,2334.3024205592874
1058400.0,2282.2745565104674
1062000.0,2296.4994445015927
1065600.0,2439.7124175872514
1069200.0,2307.9215724708424
1072800.0,2186.393301914781
1076400.0,2165.3189868478376
1080000.0,2028.552697764026
1083600.0,2139.4618032850885
1087200.0,1984.462677324702
1090800.0,2017.9549604610108
1094400.0,1980.0239442733143
1098000.0,1950.812028533573
1101600.0,1943.392634907826
1105200.0,1959.5056843800257
1108800.0,2044.7664253742066
1112400.0,1978.6232876376778
1116000.0,2026.2740728337055
1119600.0,1921.583205412835
1123200.0,2062.1708617046993
1126800.0,2078.4384945945567
1130400.0,2224.4939245517357
1134000.0,2293.8389347182815
1137600.0,2317.437025191315
1141200.0,2217.4884616927357
1144800.0,2387.887676578699
1148400.0,2341.814753815397
1152000.0,2281.55852262249
1155600.0,2176.7591691358016
1159200.0,2213.36871637993
1162800.0,2184.8929097128494
1166400.0,2170.298536825458
1170000.0,1996.1039709591512
1173600.0,1971.8668828604345
1177200.0,1902.8295138589692
1180800.0,1939.9601258995617
1184400.0,1888.5957377458951
1188000.0,1886.324119412756
1191600.0,1857.6650650101687
1195200.0,1974.8531697917524
1198800.0,2012.8922164745188
1202400.0,2043.8978529270844
1206000.0,1944.4460060038305
1209600.0,2122.9498077963053
1213200.0,2197.7165310315663
1216800.0,2208.492513990518
1220400.0,2277.8919828348307
1224000.0,2355.399656829952
1227600.0,2346.9484360248753
1231200.0,2379.8459634106953
1234800.0,2414.134567615677
1238400.0,2352.952169218738
1242000.0,2276.87973464565
1245600.0,2233.3291340619444
1249200.0,2175.895204024932
1252800.0,2154.3838849572867
1256400.0,2063.733815019173
1260000.0,2037.3161933822437
1263600.0,1941.4718481503753
1267200.0,1905.106698658836
1270800.0,1937.7573049137088
1274400.0,1873.9951087385275
1278000.0,1855.4048830946542
1281600.0,1912.7809558854042
1285200.0,1978.0028762935012
1288800.0,1964.813696633471
1292400.0,2151.726283989359
1296000.0,2098.9487183205347
1299600.0,2096.200909328775
1303200.0,2377.428914991265
1306800.0,2229.7475021428963
1310400.0,2400.5552573351792
1314000.0,2347.906351958844
1317600.0,2340.9275907672695
1321200.0,2261.2158337662836
1324800.0,2293.716034126532
1328400.0,2201.260621657065
1332000.0,2253.84615279212
1335600.0,2148.2076367049817
1339200.0,2104.0119684645892
1342800.0,2187.8921144127808
1346400.0,1934.1651492023527
1350000.0,1875.2701655629346
1353600.0,1891.1322045899747
1357200.0,1935.7814495526925
1360800.0,1998.1054652879513
1364400.0,1871.9585870939527
1368000.0,1977.1773935699657
1371600.0,1909.679268352192
1375200.0,1995.831799224493
1378800.0,1931.2186428434322
1382400.0,2013.1874363087227
1386000.0,2213.626721808461
1389600.0,2274.8574396649387
1393200.0,2311.640159132799
1396800.0,2311.2477347979147
1400400.0,2133.242100015771
1404000.0,2266.6180918717123
1407600.0,2211.9892136971475
1411200.0,2283.955628282959
1414800.0,2235.364190796227
1418400.0,2266.126951161425
1422000.0,2256.1435428030622
1425600.0,2172.4777051089345
1429200.0,2071.374778300695
1432800.0,2101.2125503820075
1436400.0,1932.0873843723248
1440000.0,1983.4315640041723
1443600.0,1859.6716231235293
1447200.0,1912.9176149739021
1450800.0,1963.6099110840803
1454400.0,1945.7484158322363
1458000.0,1907.023232982821
1461600.0,2008.6698315134167
1465200.0,2109.379740339112
1468800.0,2160.8800789932643
1472400.0,2322.0183520567552
1476000.0,2251.70422403481
1479600.0,2279.008482856386
1483200.0,2183.4125445872446
1486800.0,2280.858789677174
1490400.0,2237.8806084410803
1494000.0,2409.673563360187
1497600.0,2272.5981573048134
1501200.0,2171.4085479569444
1504800.0,2213.731567488282
1508400.0,2158.4855165951267
1512000.0,2143.550172526398
1515600.0,2075.8705142982494
1519200.0,2034.9556976681379
1522800.0,1950.4013561650413
1526400.0,1940.8262931761242
1530000.0,1788.9524549986475
1533600.0,1791.4182975999988
1537200.0,1881.848050177208
1540800.0,1900.9752978064694
1544400.0,1861.667955670807
1548000.0,2070.08529280602
1551600.0,2053.2592914898933
1555200.0,2074.685074782356
1558800.0,2175.8372029161906
1562400.0,2256.167537771437
1566000.0,2143.0424333710275
1569600.0,2333.4348805445584
1573200.0,2318.186000096
1576800.0,2354.249657884849
1580400.0,2347.9925861590773
1584000.0,2215.422057379395
1587600.0,2327.5844203928623
1591200.0,2266.669349388418
1594800.0,2246.13464347955
1598400.0,2040.6979058244824
1602000.0,2083.298616728192
1605600.0,1946.4470107148538
1609200.0,1884.4214914606036
1612800.0,2002.0665406009343
1616400.0,1857.149732790325
1620000.0,1921.8946057735704
1623600.0,1889.186860630558
1627200.0,1980.1789429014455
1630800.0,1925.763859407807
1634400.0,2023.4742707210426
1638000.0,2099.791748643822
1641600.0,1920.323091150515
1645200.0,2145.08210404414
1648800.0,2127.2732014765397
1652400.0,2350.0650605999217
1656000.0,2333.1879634212
1659600.0,2309.9722870558794
1663200.0,2366.436349582679
1666800.0,2327.699448976601
1670400.0,2242.957882629049
1674000.0,2347.267173543938
1677600.0,2321.3750406721115
1681200.0,2220.13455607832
1684800.0,2167.468154621588
1688400.0,2049.350947965345
1692000.0,1969.9586891372696
1695600.0,2009.8271663682879
1699200.0,1878.6238424438213
1702800.0,1895.6283969921826
1706400.0,1871.6463081337847
1710000.0,1836.8813712999952
1713600.0,1955.6305925464942
1717200.0,1947.9949388296404
1720800.0,1987.9828141761338
1724400.0,2152.169136267184
1728000.0,2065.570498223572
1731600.0,2089.0961275166987
1735200.0,2159.679436606665
1738800.0,2275.0908609800667
1742400.0,2365.350237088319
1746000.0,2312.2079797841343
1749600.0,2244.1096930412637
1753200.0,2192.351604596512
1756800.0,2257.6740886009698
1760400.0,2339.161060160082
1764000.0,2227.7482746920455
1767600.0,2098.9668455519413
1771200.0,2117.308417664512
1774800.0,2002.8892110184813
1778400.0,1979.8661154392391
1782000.0,2002.903292169845
1785600.0,1975.5505402593017
1789200.0,1923.3322682413225
1792800.0,1841.8098107551104
1796400.0,1933.774603504679
1800000.0,1913.7251391661139
1803600.0,1906.3379107708301
1807200.0,1932.5086024085106
1810800.0,2025.9638640988808
1814400.0,2107.7214142545236
1818000.0,2150.1750377458743
1821600.0,2014.977487013
1825200.0,2225.1640020687105
1828800.0,2399.662424469655
1832400.0,2222.6967191706576
1836000.0,2376.110664543439
1839600.0,2353.1771870063326
1843200.0,2295.1115961167648
1846800.0,2349.41209144515
1850400.0,2155.3555938451705
1854000.0,2154.5643396852474
1857600.0,2096.1920980926325
1861200.0,2092.1480084244668
1864800.0,2052.834058369321
1868400.0,2143.961663099982
1872000.0,1909.2117688392552
1875600.0,1955.440457975511
1879200.0,1996.901632759431
1882800.0,1906.0301773595136
1886400.0,1930.027142788859
1890000.0,2053.358028637951
1893600.0,1930.287968200108
1897200.0,2111.177959971989
1900800.0,2059.6062278615505
1904400.0,2155.38739821727
1908000.0,2199.911164112688
1911600.0,2353.206497083042
1915200.0,2224.726900728888
1918800.0,2176.891115945838
1922400.0,2287.3855676057874
1926000.0,2239.7359618622454
1929600.0,2300.463493579736
1933200.0,2303.421702372334
1936800.0,2243.9273604085593
1940400.0,2078.3141251686334
1944000.0,2010.4961235694095
1947600.0,2084.6593615394827
1951200.0,1929.1197479055243
1954800.0,1861.3025594538315
1958400.0,2022.474868201723
1962000.0,1881.5206045356927
1965600.0,1910.7240573319118
1969200.0,1923.1900006393043
1972800.0,1931.2359495930737
1976400.0,1961.9978832249217
1980000.0,2021.4962046545745
1983600.0,2009.228659104665
1987200.0,2113.1113625829353
1990800.0,2117.292598757025
1994400.0,2257.7637811808095
1998000.0,2254.8105451543906
2001600.0,2284.39837123731
2005200.0,2330.3234046134917
2008800.0,2384.569144403787
2012400.0,2366.866336536724
2016000.0,2319.680954846612
2019600.0,2234.408899218063
2023200.0,2296.878011968458
2026800.0,2106.5179551727188
2030400.0,2061.101358159594
2034000.0,2152.5813484668934
2037600.0,1941.833552294559
2041200.0,1987.3523282736787
2044800.0,1940.6802563981137
2048400.0,1890.836271467046
2052000.0,1862.2289987499782
2055600.0,1873.7209054041973
2059200.0,1861.0011097448557
2062800.0,1874.4516155185365
2066400.0,1881.0033616920643
2070000.0,2043.362464719805
2073600.0,2177.1889472207663
2077200.0,2055.296633949869
2080800.0,2231.858764739607
2084400.0,2263.6093278134585
2088000.0,2349.2959933415955
2091600.0,2357.7788702970047
2095200.0,2352.7200063429686
2098800.0,2254.908155318123
2102400.0,2290.7253818932077
2106000.0,2232.5640482854183
2109600.0,2136.842423614689
2113200.0,2186.4188570640226
2116800.0,2050.5920898391346
2120400.0,2108.2944041248747
2124000.0,2026.7644970375275
2127600.0,1869.7378699461035
2131200.0,1996.5272698935746
2134800.0,1910.3191185701096
2138400.0,1896.8828430235326
2142000.0,1739.9394059513395
2145600.0,1876.7673845835077
2149200.0,1901.043518903299
2152800.0,1945.312860895137
2156400.0,1974.7920784789076
2160000.0,2018.4625091788344
2163600.0,2235.159703872581
2167200.0,2165.07928524536
2170800.0,2108.7829392820577
2174400.0,2228.71935868725
2178000.0,2252.571187963479
2181600.0,2287.7478481708927
2185200.0,2293.209746030092
2188800.0,2289.510958076566
2192400.0,2209.1604713672655
2196000.0,2208.34502007585
2199600.0,2343.1065281794145
2203200.0,2047.020781420104
2206800.0,1940.8776384796997
2210400.0,2056.4815930798973
2214000.0,1926.156976404943
2217600.0,1865.9582141397802
2221200.0,1816.256938422956
2224800.0,1964.372160137495
2228400.0,1831.0199019808733
2232000.0,2039.4070547502395
2235600.0,2054.781440615976
2239200.0,2058.8010537865703
2242800.0,2020.1532097194945
2246400.0,2283.36426573845
2250000.0,2074.1908285230224
2253600.0,2204.8900777496133
2257200.0,2177.9590371624377
2260800.0,2299.471520910861
2264400.0,2321.2336208152165
2268000.0,2361.053774374389
2271600.0,2289.7407124671868
2275200.0,2324.134901073838
2278800.0,2228.223408606776
2282400.0,2222.917756434418
2286000.0,2103.9766234154104
2289600.0,2150.504367444769
2293200.0,2086.813590300596
2296800.0,1962.9445439316607
2300400.0,1954.2761485318372
2304000.0,1860.1627884631046
2307600.0,2001.05918072981
2311200.0,2031.9091310740632
2314800.0,1921.2498876029128
2318400.0,2022.6591167262698
2322000.0,1990.5305167905788
2325600.0,2001.9371014926471
2329200.0,1986.0284717728298
2332800.0,2138.4674824770295
2336400.0,2088.269781923677
2340000.0,2203.348443734589
2343600.0,2286.1031943172816
2347200.0,2241.3570656337165
2350800.0,2235.296719068333
2354400.0,2268.1400705859037
2358000.0,2334.118227926632
2361600.0,2272.6288321085467
2365200.0,2298.4613949193185
2368800.0,2318.8541354673207
2372400.0,2107.429759915202
2376000.0,2164.617601602553
2379600.0,2065.2131228073035
2383200.0,1966.588535349199
2386800.0,1917.224050136027
2390400.0,1850.3727975979064
2394000.0,1896.7898368162462
2397600.0,1788.9027013156183
2401200.0,1758.5764510958559
2404800.0,1859.3956789729411
2408400.0,1952.0886432148832
2412000.0,1964.7894179992873
2415600.0,1994.6679174502012
2419200.0,2073.4849596830572
2422800.0,2204.5217178726757
2426400.0,2137.8834278744935
2430000.0,2253.287288472519
2433600.0,2282.6547418682617
2437200.0,2223.93727951067
2440800.0,2361.0205371774973
2444400.0,2265.6831745461604
2448000.0,2415.4416340799803
2451600.0,2208.6778926044267
2455200.0,2197.2710142617284
2458800.0,2289.026547819324
2462400.0,2163.651385670853
2466000.0,2037.2465947420794
2469600.0,1848.41760995239
2473200.0,2029.9153818416278
2476800.0,1836.9964183713194
2480400.0,1929.184173491234
2484000.0,1889.178653583675
2487600.0,1908.2031646435398
2491200.0,1905.1799571835932
2494800.0,1921.1444704207588
2498400.0,1967.2663929101043
2502000.0,2039.3884136256743
2505600.0,2039.8338038552113
2509200.0,2122.616280471953
2512800.0,2262.425742355905
2516400.0,2153.0976246450655
2520000.0,2349.082328635416
2523600.0,2347.114909347049
2527200.0,2488.857068951512
2530800.0,2351.1724817116487
2534400.0,2290.478321401802
2538000.0,2282.906807150317
2541600.0,2086.993722015166
2545200.0,2195.182245284441
2548800.0,2050.1375864347337
2552400.0,2143.192360630081
2556000.0,1977.9416529490077
2559600.0,1965.8594326158445
2563200.0,1854.5003733104425
2566800.0,1871.1765696386408
2570400.0,1869.8882170188854
2574000.0,1933.2549328750506
2577600.0,1982.1217014591962
2581200.0,1920.170998547916
2584800.0,1892.4996040460046
2588400.0,1946.7725965112195
2592000.0,1726.9532582780848
2595600.0,1755.0220506040125
2599200.0,1773.9934515109692
2602800.0,1797.4708192518017
2606400.0,1829.9778349060155
2610000.0,1833.360364779566
2613600.0,1901.156108532174
2617200.0,1841.9252955268917
2620800.0,1779.186695816663
2624400.0,1767.9444844961777
2628000.0,1674.3819766564334
2631600.0,1761.4026329558246
2635200.0,1644.589925732874
2638800.0,1621.6937432788973
2642400.0,1541.7260558310588
2646000.0,1531.3563958513396
2649600.0,1569.0356294035564
2653200.0,1521.556133938953
2656800.0,1522.991754439653
2660400.0,1576.7721392551655
2664000.0,1554.0807595994577
2667600.0,1527.6458542388418
2671200.0,1628.4615278808728
2674800.0,1579.4399262777556
2678400.0,1724.2855804068793
2682000.0,1731.3380693476693
2685600.0,1787.7451081816682
2689200.0,1808.0271233951391
2692800.0,1812.450037196441
2696400.0,1770.0811462041488
2700000.0,1925.9910083867187
2703600.0,1808.1574954198636
2707200.0,1780.3352118401683
2710800.0,1809.6134890802418
2714400.0,1771.2274241108876
2718000.0,1697.5166237904423
2721600.0,1647.5561337263978
2725200.0,1665.086067504287
2728800.0,1671.4065695368688
2732400.0,1555.6562301804909
2736000.0,1527.991409104457
2739600.0,1561.0334822949262
2743200.0,1482.2122284991583
2746800.0,1447.2898186280165
2750400.0,1468.8494556476287
2754000.0,1537.327158138914
2757600.0,1578.8688010468313
2761200.0,1536.488323248231
2764800.0,1686.691292970287
2768400.0,1732.2045999977793
2772000.0,1712.3456039820949
2775600.0,1801.8238946881856
2779200.0,1962.7553473124276
2782800.0,1819.3479530811376
2786400.0,1772.432284902128
2790000.0,1793.5758775469665
2793600.0,1780.0295192097906
2797200.0,1755.8676647422144
2800800.0,1729.316091914202
2804400.0,1711.375432120148
2808000.0,1622.844651243635
2811600.0,1649.307919074702
2815200.0,1587.5444736297925
2818800.0,1569.1575028722752
2822400.0,1437.6853279189631
2826000.0,1574.9612496380016
2829600.0,1611.7512642651693
2833200.0,1518.1734981483003
2836800.0,1522.6207777422253
2840400.0,1550.422446788887
2844000.0,1668.6252877107534
2847600.0,1540.086439449748
2851200.0,1748.632388632298
2854800.0,1664.8605903493112
2858400.0,1848.1064055195898
2862000.0,1823.5304617145198
2865600.0,1826.8981700341674
2869200.0,1788.4333235869506
2872800.0,1736.9310290904837
2876400.0,1743.215397696811
2880000.0,1789.49639594813
2883600.0,1857.0118737458731
2887200.0,1725.2379009445601
2890800.0,1618.4992702187178
2894400.0,1663.406920241254
2898000.0,1599.5579573976183
2901600.0,1594.2953969925127
2905200.0,1518.8004525816891
2908800.0,1467.9701723412006
2912400.0,1483.9422330604752
2916000.0,1469.305427391265
2919600.0,1580.5425018924047
2923200.0,1546.0435706743856
2926800.0,1592.8319667015148
2930400.0,1561.8984197024436
2934000.0,1626.0434916793386
2937600.0,1627.0367696718592
2941200.0,1746.0464465470939
2944800.0,1717.269379475306
2948400.0,1789.600247255164
2952000.0,1784.6785716931338
2955600.0,1858.5855276624468
2959200.0,1897.6821121364474
2962800.0,1826.1084203613145
2966400.0,1866.4280672450288
2970000.0,1810.7428239995031
2973600.0,1787.1517262855414
2977200.0,1758.0313637649276
2980800.0,1679.5814468121573
2984400.0,1627.8676481020714
2988000.0,1509.522188130176
2991600.0,1512.0696554224085
2995200.0,1534.554519457169
2998800.0,1619.8706574730427
3002400.0,1533.7249151044277
3006000.0,1475.81566689701
3009600.0,1556.1886493337258
3013200.0,1632.70550311065
3016800.0,1556.7121119832254
3020400.0,1668.1241752001333
3024000.0,1708.8691490957706
3027600.0,1681.9525152369874
3031200.0,1736.3296637673473
3034800.0,1726.8730976670797
3038400.0,1852.2623355707733
3042000.0,1894.9767237982662
3045600.0,1825.5633898310352
3049200.0,1878.0159099271182
3052800.0,1826.7337827607535
3056400.0,1796.779101163078
3060000.0,1740.9818457576032
3063600.0,1707.821811368625
3067200.0,1660.828635264001
3070800.0,1654.5919093875311
3074400.0,1620.4078465989303
3078000.0,1568.8235795033747
3081600.0,1586.223729923965
3085200.0,1475.3160477447489
3088800.0,1515.466348445627
3092400.0,1484.4466836398863
3096000.0,1560.2550999821226
3099600.0,1601.5194847925964
3103200.0,1517.1226869554807
3106800.0,1668.5756641979306
3110400.0,1733.8003094673481
3114000.0,1732.3417956954993
3117600.0,1658.063839751354
3121200.0,1901.5382581901927
3124800.0,1788.814032175047
3128400.0,1833.026897739097
3132000.0,1931.4010704933412
3135600.0,1814.0609427135498
3139200.0,1809.765550546216
3142800.0,1860.8086352051002
3146400.0,1779.6782964837837
3150000.0,1747.865980572053
3153600.0,1670.2136735509832
3157200.0,1629.3186163019973
3160800.0,1620.8953493706285
3164400.0,1477.7090273531112
3168000.0,1468.8839796649181
3171600.0,1486.1259774906239
3175200.0,1462.2507740191318
3178800.0,1574.0741201327342
3182400.0,1515.9096885117688
3186000.0,1550.9177605322147
3189600.0,1533.232925238233
3193200.0,1665.1049142523163
3196800.0,1659.630066215909
3200400.0,1689.765217823787
3204000.0,1734.2965159781093
3207600.0,1758.9086898244975
3211200.0,1767.6379158461523
3214800.0,1833.6319517079585
3218400.0,1877.948520771002
3222000.0,1904.8960775638886
3225600.0,1728.5399192036245
3229200.0,1777.4026677836766
3232800.0,1875.9527404287528
3236400.0,1731.0777108342052
3240000.0,1625.4752079747873
3243600.0,1636.8080065911686
3247200.0,1559.7974729975585
3250800.0,1597.317453837406
3254400.0,1563.5706235263947
3258000.0,1504.6520957733198
3261600.0,1549.7426358678447
3265200.0,1545.6456825015796
3268800.0,1578.764531346912
3272400.0,1586.044908213179
3276000.0,1596.780891747515
3279600.0,1601.5243392356101
3283200.0,1781.89772088485
3286800.0,1731.4640868943468
3290400.0,1737.6793860314165
3294000.0,1771.7099562777041
3297600.0,1935.8867070303147
3301200.0,1887.988720399968
3304800.0,1773.7076238878792
3308400.0,1886.5067523578607
3312000.0,1808.5091124699534
3315600.0,1790.338898398355
3319200.0,1724.2725280694003
3322800.0,1750.1163727514775
3326400.0,1774.7130050033309
3330000.0,1553.6400949794142
3333600.0,1554.9805750782402
3337200.0,1515.8958560033825
3340800.0,1494.6149808134626
3344400.0,1444.5368420061432
3348000.0,1463.8173494148984
3351600.0,1492.6116153733385
3355200.0,1593.8895801322888
3358800.0,1447.0158716628807
3362400.0,1582.7297449727446
3366000.0,1674.9866923895956
3369600.0,1642.1466994872387
3373200.0,1794.397344574173
3376800.0,1816.3631754596609
3380400.0,1813.5886384141504
3384000.0,1909.083230126731
3387600.0,1873.8262593663592
3391200.0,1905.9020589096597
3394800.0,1766.9760630136082
3398400.0,1846.7961731724615
3402000.0,1763.5802652744842
3405600.0,1686.4630430355585
3409200.0,1708.7947595387895
3412800.0,1700.5891863571117
3416400.0,1605.1732756403208
3420000.0,1620.6419869077906
3423600.0,1623.5160919942903
3427200.0,1511.8627579801077
3430800.0,1499.8864814373771
3434400.0,1517.344619478457
3438000.0,1520.7926075348469
3441600.0,1591.0704558615848
3445200.0,1433.983723180288
3448800.0,1617.4451883992178
3452400.0,1604.9618953846023
3456000.0,1630.9182149925282
3459600.0,1832.5783854437127
3463200.0,1765.1471100754995
3466800.0,1776.1860284234094
3470400.0,1920.0596581153764
3474000.0,1865.8902867450643
3477600.0,1829.3548821821196
3481200.0,1870.9795079335165
3484800.0,1840.986039857682
3488400.0,1731.8747032644023
3492000.0,1723.2465005410327
3495600.0,1692.7629748277418
