time_s,discharge_m3_s
1584000,1993.3
1587600,1945.6
1591200,1898.9
1594800,1865.1
1598400,1852.5
1602000,1864.4
1605600,1897.7
1609200,1944.1
1612800,1992.0
1616400,2029.4
1620000,2046.9
1623600,2040.1
1627200,2010.8
1630800,1966.2
1634400,1917.6
1638000,1877.1
1641600,1854.9
1645200,1856.5
1648800,1881.5
1652400,1923.7
1656000,1972.5
1659600,2015.6
1663200,2042.4
1666800,2045.9
1670400,2025.5
1674000,1986.1
1677600,1937.7
1681200,1892.4
1684800,1861.5
1688400,1852.8
1692000,1868.4
1695600,1904.5
1699200,1952.0
1702800,1999.0
1706400,2033.7
1710000,2047.4
1713600,2036.8
1717200,2004.4
1720800,1958.4
1724400,1910.3
1728000,1872.1
1731600,1853.4
1735200,1859.0
1738800,1887.3
1742400,1931.4
1746000,1980.1
1749600,2021.3
1753200,2044.6
1756800,2044.2
1760400,2020.2
1764000,1978.7
1767600,1929.9
1771200,1886.2
1774800,1858.5
1778400,1853.7
1782000,1873.0
1785600,1911.6
1789200,1959.8
1792800,2005.6
1796400,2037.5
1800000,2047.4
1803600,2032.9
1807200,1997.7
1810800,1950.5
1814400,1903.2
1818000,1867.6
1821600,1852.7
1825200,1862.1
1828800,1893.6
1832400,1939.2
1836000,1987.5
1839600,2026.4
1843200,2046.2
1846800,2041.9
1850400,2014.5
1854000,1971.0
1857600,1922.3
1861200,1880.4
1864800,1856.0
1868400,1855.2
1872000,1878.1
1875600,1919.0
1879200,1967.7
1882800,2011.9
1886400,2040.7
1890000,2046.7
1893600,2028.5
1897200,1990.6
1900800,1942.6
1904400,1896.4
1908000,1863.7
1911600,1852.5
1915200,1865.8
1918800,1900.2
1922400,1947.0
1926000,1994.6
1929600,2031.1
1933200,2047.2
1936800,2038.9
1940400,2008.4
1944000,1963.3
1947600,1914.8
1951200,1875.2
1954800,1854.2
1958400,1857.3
1962000,1883.6
1965600,1926.6
1969200,1975.4
1972800,2017.8
1976400,2043.3
1980000,2045.4
1983600,2023.6
1987200,1983.3
1990800,1934.8
1994400,1890.0
1998000,1860.3
2001600,1853.0
2005200,1870.1
2008800,1907.1
2012400,1954.9
2016000,2001.5
2019600,2035.2
2023200,2047.5
2026800,2035.4
2030400,2001.9
2034000,1955.4
2037600,1907.6
2041200,1870.3
2044800,1853.1
2048400,1860.1
2052000,1889.6
2055600,1934.3
2059200,1982.9
2062800,2023.2
2066400,2045.3
2070000,2043.4
2073600,2018.2
2077200,1975.8
2080800,1927.0
2084400,1884.0
2088000,1857.5
2091600,1854.2
2095200,1874.8
2098800,1914.3
2102400,1962.8
2106000,2008.0
2109600,2038.7
2113200,2047.2
2116800,2031.3
2120400,1995.1
2124000,1947.5
2127600,1900.6
2131200,1866.1
2134800,1852.5
2138400,1863.4
2142000,1896.0
2145600,1942.1
2149200,1990.2
2152800,2028.2
2156400,2046.6
2160000,2040.8
2163600,2012.3
2167200,1968.1
2170800,1919.4
2174400,1878.4
2178000,1855.3
2181600,1855.9
2185200,1880.1
2188800,1921.8
2192400,1970.6
2196000,2014.2
2199600,2041.7
2203200,2046.3
2206800,2026.7
2210400,1987.9
2214000,1939.7
2217600,1894.0
2221200,1862.3
2224800,1852.6
2228400,1867.3
2232000,1902.8
2235600,1950.0
2239200,1997.2
2242800,2032.7
2246400,2047.4
2250000,2037.7
2253600,2006.0
2257200,1960.3
2260800,1912.1
2264400,1873.3
2268000,1853.7
2271600,1858.3
2275200,1885.8
2278800,1929.4
2282400,1978.2
2286000,2019.9
2289600,2044.1
2293200,2044.7
2296800,2021.6
2300400,1980.6
2304000,1931.9
2307600,1887.7
2311200,1859.2
2314800,1853.4
2318400,1871.8
2322000,1909.8
2325600,1957.9
2329200,2004.0
2332800,2036.6
2336400,2047.5
2340000,2033.9
2343600,1999.4
2347200,1952.5
2350800,1904.9
2354400,1868.7
2358000,1852.8
2361600,1861.3
2365200,1892.0
2368800,1937.2
2372400,1985.7
2376000,2025.2
2379600,2045.8
2383200,2042.5
2386800,2016.0
2390400,1973.0
2394000,1924.2
2397600,1881.8
2401200,1856.6
2404800,1854.7
2408400,1876.8
2412000,1917.1
2415600,1965.7
2419200,2010.4
2422800,2039.9
2426400,2046.9
2430000,2029.7
2433600,1992.4
2437200,1944.6
2440800,1898.1
2444400,1864.6
2448000,1852.5
2451600,1864.8
2455200,1898.5
2458800,1945.1
2462400,1992.9
2466000,2029.9
2469600,2047.0
2473200,2039.7
2476800,2010.0
2480400,1965.2
2484000,1916.7
2487600,1876.4
2491200,1854.6
2494800,1856.7
2498400,1882.2
2502000,1924.6
2505600,1973.4
2509200,2016.4
2512800,2042.7
2516400,2045.8
2520000,2024.8
2523600,1985.2
2527200,1936.7
2530800,1891.6
2534400,1861.1
2538000,1852.8
2541600,1868.9
2545200,1905.4
2548800,1953.0
2552400,1999.8
2556000,2034.2
2559600,2047.5
2563200,2036.3
2566800,2003.6
2570400,1957.4
2574000,1909.4
2577600,1871.5
2581200,1853.3
2584800,1859.3
2588400,1888.1
2592000,1932.3
2595600,1981.0
2599200,2021.9
2602800,2044.8
2606400,2044.0
2610000,2019.6
2613600,1977.7
2617200,1929.0
2620800,1885.5
2624400,1858.1
2628000,1853.8
2631600,1498.9
2635200,1530.0
2638800,1568.7
2642400,1605.1
2646000,1630.3
2649600,1637.9
2653200,1625.9
2656800,1597.5
2660400,1559.6
2664000,1521.9
2667600,1493.7
2671200,1482.1
2674800,1490.0
2678400,1515.5
2682000,1552.1
2685600,1590.7
2689200,1621.6
2692800,1637.1
2696400,1633.2
2700000,1611.0
2703600,1576.1
2707200,1537.1
2710800,1503.8
2714400,1484.6
2718000,1484.3
2721600,1503.0
2725200,1535.9
2728800,1574.9
2732400,1610.1
2736000,1632.8
2739600,1637.2
2743200,1622.3
2746800,1591.8
2750400,1553.3
2754000,1516.5
2757600,1490.6
2761200,1482.0
2764800,1493.0
2768400,1520.8
2772000,1558.4
2775600,1596.4
2779200,1625.3
2782800,1637.8
2786400,1630.8
2790000,1606.1
2793600,1569.8
2797200,1531.1
2800800,1499.6
2804400,1483.3
2808000,1486.1
2811600,1507.5
2815200,1542.0
2818800,1581.0
2822400,1614.8
2826000,1634.8
2829600,1636.1
2833200,1618.3
2836800,1585.9
2840400,1547.0
2844000,1511.4
2847600,1487.9
2851200,1482.5
2854800,1496.5
2858400,1526.4
2862000,1564.7
2865600,1601.9
2869200,1628.5
2872800,1638.0
2876400,1627.9
2880000,1600.9
2883600,1563.6
2887200,1525.3
2890800,1495.8
2894400,1482.4
2898000,1488.4
2901600,1512.3
2905200,1548.2
2908800,1587.0
2912400,1619.1
2916000,1636.4
2919600,1634.5
2923200,1614.0
2926800,1579.9
2930400,1540.9
2934000,1506.6
2937600,1485.7
2941200,1483.5
2944800,1500.4
2948400,1532.2
2952000,1571.0
2955600,1607.1
2959200,1631.3
2962800,1637.7
2966400,1624.6
2970000,1595.4
2973600,1557.2
2977200,1519.8
2980800,1492.5
2984400,1482.0
2988000,1491.1
2991600,1517.5
2995200,1554.5
2998800,1592.9
3002400,1623.0
3006000,1637.4
3009600,1632.4
3013200,1609.2
3016800,1573.7
3020400,1534.8
3024000,1502.2
3027600,1484.1
3031200,1484.9
3034800,1504.6
3038400,1538.2
3042000,1577.2
3045600,1611.9
3049200,1633.6
3052800,1636.9
3056400,1620.9
3060000,1589.6
3063600,1550.9
3067200,1514.5
3070800,1489.5
3074400,1482.2
3078000,1494.3
3081600,1522.9
3085200,1560.8
3088800,1598.5
3092400,1626.5
3096000,1637.9
3099600,1629.8
3103200,1604.2
3106800,1567.5
3110400,1528.9
3114000,1498.1
3117600,1482.9
3121200,1486.9
3124800,1509.3
3128400,1544.3
3132000,1583.3
3135600,1616.5
3139200,1635.5
3142800,1635.6
3146400,1616.7
3150000,1583.7
3153600,1544.7
3157200,1509.6
3160800,1487.0
3164400,1482.8
3168000,1497.9
3171600,1528.6
3175200,1567.1
3178800,1603.8
3182400,1629.6
3186000,1637.9
3189600,1626.7
3193200,1598.8
3196800,1561.2
3200400,1523.2
3204000,1494.5
3207600,1482.2
3211200,1489.3
3214800,1514.2
3218400,1550.6
3222000,1589.3
3225600,1620.6
3229200,1636.8
3232800,1633.8
3236400,1612.2
3240000,1577.6
3243600,1538.6
3247200,1504.9
3250800,1485.1
3254400,1484.0
3258000,1501.9
3261600,1534.4
3265200,1573.4
3268800,1608.9
3272400,1632.2
3276000,1637.4
3279600,1623.3
3283200,1593.2
3286800,1554.9
3290400,1517.8
3294000,1491.3
3297600,1482.0
3301200,1492.3
3304800,1519.5
3308400,1556.8
3312000,1595.0
3315600,1624.4
3319200,1637.7
3322800,1631.5
3326400,1607.4
3330000,1571.4
3333600,1532.6
3337200,1500.6
3340800,1483.6
3344400,1485.6
3348000,1506.3
3351600,1540.5
3355200,1579.5
3358800,1613.7
3362400,1634.4
3366000,1636.4
3369600,1619.4
3373200,1587.4
3376800,1548.6
3380400,1512.6
3384000,1488.5
3387600,1482.3
3391200,1495.6
3394800,1525.0
3398400,1563.2
3402000,1600.5
3405600,1627.7
3409200,1638.0
3412800,1628.7
3416400,1602.2
3420000,1565.1
3423600,1526.8
3427200,1496.7
3430800,1482.6
3434400,1487.8
3438000,1511.1
3441600,1546.6
3445200,1585.6
3448800,1618.1
3452400,1636.0
3456000,1634.9
3459600,1615.1
3463200,1581.4
3466800,1542.4
3470400,1507.8
3474000,1486.2
3477600,1483.2
3481200,1499.4
3484800,1530.7
3488400,1569.4
3492000,1605.8
3495600,1630.7
3499200,1637.8
3502800,1625.5
3506400,1596.8
3510000,1558.8
3513600,1521.2
3517200,1493.3
3520800,1482.1
3524400,1490.4
3528000,1516.2
3531600,1552.9
3535200,1591.4
3538800,1622.1
3542400,1637.2
3546000,1633.0
3549600,1610.4
3553200,1575.3
3556800,1536.3
3560400,1503.3
3564000,1484.4
3567600,1484.5
3571200,1503.5
3574800,1536.7
3578400,1575.7
3582000,1610.7
3585600,1633.1
3589200,1637.1
3592800,1621.9
3596400,1591.1
3600000,1552.5
3603600,1515.8
3607200,1490.2
3610800,1482.1
3614400,1493.5
3618000,1521.5
3621600,1559.2
3625200,1597.1
3628800,1625.7
3632400,1637.8
3636000,1630.5
3639600,1605.5
3643200,1569.1
3646800,1530.4
3650400,1499.1
3654000,1483.1
3657600,1486.4
3661200,1508.1
3664800,1542.8
3668400,1581.8
3672000,1615.4
3675600,1635.1
3679200,1635.9
3682800,1617.8
3686400,1585.2
3690000,1546.3
3693600,1510.8
3697200,1487.6
3700800,1482.6
3704400,1497.0
3708000,1527.1
3711600,1565.5
3715200,1602.5
3718800,1628.9
3722400,1638.0
3726000,1627.5
3729600,1600.2
3733200,1562.8
3736800,1524.6
3740400,1495.4
3744000,1482.3
3747600,1488.7
3751200,1512.9
3754800,1549.0
3758400,1587.8
3762000,1619.6
3765600,1636.5
3769200,1634.3
3772800,1613.4
3776400,1579.1
3780000,1540.1
3783600,1506.0
3787200,1485.5
3790800,1483.6
3794400,1500.9
3798000,1533.0
3801600,1571.8
3805200,1607.7
3808800,1631.6
3812400,1637.6
3816000,1624.2
3819600,1594.7
3823200,1556.4
3826800,1519.1
3830400,1492.1
3834000,1482.0
3837600,1491.5
3841200,1518.1
3844800,1555.3
3848400,1593.6
3852000,1623.5
3855600,1637.5
3859200,1632.1
3862800,1608.6
3866400,1573.0
3870000,1534.1
3873600,1501.7
3877200,1483.9
3880800,1485.2
3884400,1505.2
3888000,1539.0
3891600,1578.0
3895200,1612.5
3898800,1633.9
3902400,1636.7
3906000,1620.4
3909600,1588.9
3913200,1550.2
3916800,1513.9
3920400,1489.2
3924000,1482.2
3927600,1494.7
3931200,1523.6
3934800,1561.6
3938400,1599.2
3942000,1627.0
3945600,1638.0
3949200,1629.4
3952800,1603.5
3956400,1566.7
3960000,1528.2
3963600,1497.7
3967200,1482.8
3970800,1487.2
3974400,1509.9
3978000,1545.1
3981600,1584.1
3985200,1617.0
3988800,1635.7
3992400,1635.4
3996000,1616.2
3999600,1582.9
4003200,1543.9
4006800,1509.0
4010400,1486.8
4014000,1482.9
4017600,1498.4
4021200,1529.3
4024800,1567.9
4028400,1604.5
4032000,1630.0
4035600,1637.9
4039200,1626.3
4042800,1598.1
4046400,1560.4
4050000,1522.5
4053600,1494.1
4057200,1482.1
4060800,1489.7
4064400,1514.9
4068000,1551.3
4071600,1590.0
4075200,1621.1
4078800,1636.9
4082400,1633.5
4086000,1611.6
4089600,1576.8
4093200,1537.8
4096800,1504.4
4100400,1484.8
4104000,1484.1
4107600,1502.5
4111200,1535.2
4114800,1574.1
4118400,1609.5
4122000,1632.5
4125600,1637.4
4129200,1622.8
4132800,1592.5
4136400,1554.1
4140000,1517.1
4143600,1490.9
4147200,1482.0
4150800,1492.6
4154400,1520.1
4158000,1557.6
4161600,1595.7
4165200,1624.8
4168800,1637.7
4172400,1631.1
4176000,1606.7
4179600,1570.6
4183200,1531.8
4186800,1500.1
4190400,1483.4
4194000,1485.9
4197600,1506.9
4201200,1541.2
4204800,1580.3
4208400,1614.2
4212000,1634.6
4215600,1636.3
4219200,1618.9
4222800,1586.7
4226400,1547.8
4230000,1512.0
4233600,1488.2
4237200,1482.4
4240800,1496.0
4244400,1525.7
4248000,1563.9
4251600,1601.2
4255200,1628.1
4258800,1638.0
4262400,1628.3
4266000,1601.5
4269600,1564.3
4273200,1526.1
4276800,1496.3
4280400,1482.5
4284000,1488.1
4287600,1511.7
4291200,1547.4
4294800,1586.3
4298400,1618.6
4302000,1636.2
4305600,1634.7
4309200,1614.5
4312800,1580.7
4316400,1541.6
4320000,1507.2
4323600,1486.0
4327200,1483.3
4330800,1499.9
4334400,1531.5
4338000,1570.2
4341600,1606.4
4345200,1631.0
4348800,1637.8
4352400,1625.1
4356000,1596.1
4359600,1558.0
4363200,1520.5
4366800,1492.8
4370400,1482.0
4374000,1490.7
4377600,1516.8
4381200,1553.7
4384800,1592.2
4388400,1622.6
4392000,1637.3
4395600,1632.7
4399200,1609.8
4402800,1574.5
4406400,1535.6
4410000,1502.7
4413600,1484.2
4417200,1484.7
4420800,1504.1
4424400,1537.4
4428000,1576.4
4431600,1611.3
4435200,1633.4
4438800,1637.0
4442400,1621.4
4446000,1590.3
4449600,1551.7
4453200,1515.2
4456800,1489.9
4460400,1482.1
4464000,1493.9
4467600,1522.2
4471200,1560.0
4474800,1597.8
4478400,1626.1
4482000,1637.9
4485600,1630.1
4489200,1604.8
4492800,1568.3
4496400,1529.7
4500000,1498.6
4503600,1483.0
4507200,1486.6
4510800,1508.7
4514400,1543.6
4518000,1582.6
4521600,1615.9
4525200,1635.3
4528800,1635.8
4532400,1617.3
4536000,1584.4
4539600,1545.5
4543200,1510.2
4546800,1487.3
4550400,1482.7
4554000,1497.4
4557600,1527.8
4561200,1566.3
4564800,1603.2
4568400,1629.3
4572000,1638.0
4575600,1627.2
4579200,1599.5
4582800,1562.0
4586400,1523.9
4590000,1494.9
4593600,1482.2
4597200,1489.0
4600800,1513.6
4604400,1549.8
4608000,1588.5
4611600,1620.1
4615200,1636.7
4618800,1634.0
4622400,1612.8
4626000,1578.4
4629600,1539.3
4633200,1505.5
4636800,1485.3
4640400,1483.8
4644000,1501.4
4647600,1533.7
4651200,1572.6
4654800,1608.3
4658400,1631.9
4662000,1637.5
4665600,1623.7
4669200,1593.9
4672800,1555.7
4676400,1518.5
4680000,1491.7
4683600,1482.0
4687200,1491.9
4690800,1518.8
4694400,1556.1
4698000,1594.3
4701600,1624.0
4705200,1637.6
4708800,1631.8
4712400,1608.0
4716000,1572.2
4719600,1533.3
4723200,1501.1
4726800,1483.7
4730400,1485.4
4734000,1505.8
4737600,1539.7
4741200,1578.8
4744800,1613.1
4748400,1634.1
4752000,1636.6
4755600,1619.9
4759200,1588.2
4762800,1549.4
4766400,1513.3
4770000,1488.9
4773600,1482.3
4777200,1495.2
4780800,1524.3
4784400,1562.4
4788000,1599.9
4791600,1627.4
4795200,1638.0
4798800,1629.1
4802400,1602.9
4806000,1565.9
4809600,1527.5
4813200,1497.2
4816800,1482.6
4820400,1487.5
4824000,1510.5
4827600,1545.9
4831200,1584.8
4834800,1617.5
4838400,1635.9
4842000,1635.2
4845600,1615.6
4849200,1582.2
4852800,1543.2
4856400,1508.4
4860000,1486.5
4863600,1483.1
4867200,1498.9
4870800,1530.0
4874400,1568.7
4878000,1605.1
4881600,1630.3
4885200,1637.9
4888800,1625.9
4892400,1597.5
4896000,1559.6
4899600,1521.9
4903200,1493.7
4906800,1482.1
4910400,1490.0
4914000,1515.5
4917600,1552.1
4921200,1590.7
4924800,1621.6
4928400,1637.1
4932000,1633.2
4935600,1611.0
4939200,1576.1
4942800,1537.1
4946400,1503.8
4950000,1484.6
4953600,1484.3
4957200,1503.0
4960800,1535.9
4964400,1574.9
4968000,1610.1
4971600,1632.8
4975200,1637.2
4978800,1622.3
4982400,1591.8
4986000,1553.3
4989600,1516.5
4993200,1490.6
4996800,1482.0
5000400,1493.0
5004000,1520.8
5007600,1558.4
5011200,1596.4
5014800,1625.3
5018400,1637.8
5022000,1630.8
5025600,1606.1
5029200,1569.8
5032800,1531.1
5036400,1499.6
5040000,1483.3
5043600,1486.1
5047200,1507.5
5050800,1542.0
5054400,1581.0
5058000,1614.8
5061600,1634.8
5065200,1636.1
5068800,1618.3
5072400,1585.9
5076000,1547.0
5079600,1511.4
5083200,1487.9
5086800,1482.5
5090400,1496.5
5094000,1526.4
5097600,1564.7
5101200,1601.9
5104800,1628.5
5108400,1638.0
5112000,1627.9
5115600,1600.9
5119200,1563.6
5122800,1525.3
5126400,1495.8
5130000,1482.4
5133600,1488.4
5137200,1512.3
5140800,1548.2
5144400,1587.0
5148000,1619.1
5151600,1636.4
5155200,1634.5
5158800,1614.0
5162400,1579.9
5166000,1540.9
5169600,1506.6
5173200,1485.7
5176800,1483.5
5180400,1500.4
5184000,1532.2
5187600,1571.0
5191200,1607.1
5194800,1631.3
5198400,1637.7
5202000,1624.6
5205600,1595.4
5209200,1557.2
5212800,1519.8
5216400,1492.5
5220000,1482.0
5223600,1491.1
5227200,1517.5
5230800,1554.5
5234400,1592.9
5238000,1623.0
5241600,1637.4
5245200,1632.4
5248800,1609.2
5252400,1573.7
5256000,1534.8
5259600,1502.2
5263200,1335.7
5266800,1336.5
5270400,1354.2
5274000,1384.4
5277600,1419.5
5281200,1450.7
5284800,1470.3
5288400,1473.2
5292000,1458.8
5295600,1430.7
5299200,1395.9
5302800,1363.1
5306400,1340.6
5310000,1333.9
5313600,1344.9
5317200,1370.6
5320800,1404.7
5324400,1438.6
5328000,1463.9
5331600,1474.1
5335200,1466.8
5338800,1443.8
5342400,1410.7
5346000,1376.0
5349600,1348.3
5353200,1334.6
5356800,1338.2
5360400,1358.3
5364000,1389.9
5367600,1425.0
5371200,1454.8
5374800,1471.9
5378400,1472.0
5382000,1455.1
5385600,1425.3
5389200,1390.2
5392800,1358.6
5396400,1338.3
5400000,1334.5
5403600,1348.1
5407200,1375.7
5410800,1410.4
5414400,1443.5
5418000,1466.7
5421600,1474.1
5425200,1464.1
5428800,1438.9
5432400,1405.1
5436000,1370.9
5439600,1345.1
5443200,1334.0
5446800,1340.4
5450400,1362.8
5454000,1395.5
5457600,1430.3
5461200,1458.6
5464800,1473.1
5468400,1470.4
5472000,1451.0
5475600,1419.8
5479200,1384.7
5482800,1354.4
5486400,1336.5
5490000,1335.6
5493600,1351.7
5497200,1381.0
5500800,1416.0
5504400,1448.0
5508000,1469.0
5511600,1473.7
5515200,1460.9
5518800,1433.9
5522400,1399.4
5526000,1366.0
5529600,1342.2
5533200,1333.8
5536800,1343.0
5540400,1367.5
5544000,1401.2
5547600,1435.5
5551200,1462.0
5554800,1473.9
5558400,1468.3
5562000,1446.6
5565600,1414.3
5569200,1379.3
5572800,1350.6
5576400,1335.2
5580000,1337.1
5583600,1355.7
5587200,1386.4
5590800,1421.6
5594400,1452.3
5598000,1470.9
5601600,1472.8
5605200,1457.4
5608800,1428.7
5612400,1393.7
5616000,1361.4
5619600,1339.7
5623200,1334.1
5626800,1346.0
5630400,1372.5
5634000,1406.8
5637600,1440.5
5641200,1465.0
5644800,1474.2
5648400,1465.8
5652000,1442.0
5655600,1408.6
5659200,1374.1
5662800,1347.1
5666400,1334.3
5670000,1339.0
5673600,1360.0
5677200,1392.0
5680800,1427.0
5684400,1456.3
5688000,1472.4
5691600,1471.5
5695200,1453.6
