time_s,salinity,phy1,phy2,dsi,no3,nh4,po4,o2,toc,spm,dic,at,pco2,co2,ph,hs
2505600.0,33.55255531494722,5.054980003405676,2.9159841917791547,4.072732967097839,1.491313910027539,0.303806589785609,0.14764932841046466,216.7388732775569,81.02346584705826,7.866402127164615,2165.026632926293,2375.236893856976,0.0,0.0,8.063554742438049,0.09657197191332907
2592000.0,32.07080040753826,5.037998003460896,3.0556812173105845,3.9637511274250268,1.4553694978987646,0.3004360000233689,0.14762081123155998,213.29673336134965,81.93788607227634,7.849779458492633,2093.184141199256,2330.961168130566,0.0,0.0,8.003512556490854,0.09806576658983358
2678400.0,33.53318061299903,4.7870296618967165,3.034673823042675,4.089440110481251,1.4955724207230663,0.3070936658219395,0.15128064576853473,208.2507044423314,79.22487665203933,8.226165574841005,2034.9975003236902,2334.5317174215093,0.0,0.0,7.817315642128448,0.10092566464105542
2764800.0,32.90873279453694,5.051921102155907,3.0740520869665096,3.891091986993785,1.4902621536999756,0.30481741836611836,0.14971001658762734,213.23879667976692,82.05070460916397,8.162777824145989,2131.365132047006,2273.233143388365,0.0,0.0,8.115573448047243,0.10345380320842679
2851200.0,33.12353786632043,5.064504674343382,2.9458290559985087,3.969270523011931,1.5016007064223438,0.2944516640860333,0.14735523052698551,216.5896300097508,79.53370300850784,8.069211816180239,2133.665552521509,2341.3005454715744,0.0,0.0,7.962557149900747,0.09992323170155715
2937600.0,32.74480563056116,4.865848172547671,2.9672029776064597,4.009025024148826,1.4522458326720964,0.29791108240575354,0.14843025094262785,201.8386282915991,80.01093645644397,8.16012731364875,2093.635161386207,2467.5,0.0,0.0,7.847528335643556,0.09995884860381753
3024000.0,34.09497216166271,5.163940804472368,3.1043493380317146,4.194416242547943,1.5424843742824748,0.3018887977783004,0.14826765864934016,214.5957726682438,81.38325988816773,7.9015675286637475,2107.546919750554,2370.145333742903,0.0,0.0,7.893554731264648,0.0981506307922435
3110400.0,31.648934373478937,5.017766174997629,3.0547817270020596,4.06481003121817,1.5351478268578729,0.29895532037570033,0.14560592956093021,214.23068139904197,77.32240493934148,7.981694190782745,2064.7522347989843,2232.5,0.0,0.0,7.92344910640815,0.09656565504322916
3196800.0,33.92354921096208,5.056380979275971,3.047197320826628,3.884438627892431,1.50640981765349,0.29691003987934567,0.14942665875847053,210.09268177316412,79.58388691042946,7.913041736339741,2125.121933302492,2443.326396150699,0.0,0.0,8.085052595498912,0.1002367318247775
3283200.0,32.55185530000655,4.9458148760881695,3.0376065115993525,4.050904997917236,1.4769944966008244,0.3063855721562593,0.15412348468962206,203.71011115179726,80.17840537458689,7.8198587001347715,2109.0138700417274,2400.7922235671817,0.0,0.0,8.320556719027596,0.10022762430994131
3369600.0,34.00913018883333,5.171503770805499,2.8836041401022263,4.131300026450224,1.51475822169632,0.29812531961646144,0.14785819907959621,213.33724411065606,78.67118317999369,7.903056473314733,2159.3470602297043,2353.171987745232,0.0,0.0,8.278048825859264,0.10318513003847718
3456000.0,33.80600253574728,5.235857415662459,3.069220966614796,3.958589705475314,1.4780362105290037,0.3037794085950025,0.15039342759976895,214.10584861199845,81.58609284495395,7.941409233867701,2131.661266247843,2355.7536907225463,0.0,0.0,8.121864407091076,0.09926392890487136
3542400.0,33.66989242107658,5.020269845462645,2.897364631580024,4.02877131985808,1.526760913009309,0.2979592626309887,0.1516128015097359,204.4408525728788,80.40701921421713,8.161741751685325,2096.200650029506,2373.885772323813,0.0,0.0,8.058319165996027,0.1016320577014281
3628800.0,33.546565788350804,5.153312305856565,2.9595861007532265,4.182260193264265,1.440916053534961,0.2968340390760904,0.15044271290487407,209.86599329037543,80.34224023706882,8.0386306994449,2103.062813447649,2338.6806130892783,0.0,0.0,8.147225478693114,0.10035324521538208
3715200.0,34.49575318741873,4.890501386641992,3.01921735998842,4.150227713969276,1.501639098458825,0.3048141337179128,0.14840280207564208,206.58866083248375,80.73806327413608,7.695860637099174,2099.2661060477876,2380.5108529331656,0.0,0.0,8.02207495073838,0.10140182687965556
3801600.0,32.60732925771194,5.007662341519089,3.0113430287180174,3.9472572195660907,1.4914770138011542,0.3016493812088496,0.15488720371922318,204.32578813887318,82.04635254069849,7.896756318656148,2114.1915647902665,2394.6164643840657,0.0,0.0,7.694999999999999,0.10128946979266205
3888000.0,32.61636210523125,4.908412218764255,2.9736313236208134,3.9517230288887095,1.5138101835164879,0.29502393041224334,0.14522851801117576,217.55246255153162,77.3513978706242,8.040988015731779,2089.010079545221,2370.7868167898037,0.0,0.0,8.059452429959086,0.10056261379887754
3974400.0,32.567109863518645,4.9852037247398275,2.998591084523012,4.122799677037848,1.4861682027174208,0.3053010452312605,0.15020030138215176,208.45489345516177,81.34670547121456,7.871037561338241,2135.4422420847886,2325.268265852653,0.0,0.0,7.913798415989772,0.10026103679659998
4060800.0,33.610598243215534,4.910645298885635,2.9937461975939996,4.097208067415547,1.4541190094239236,0.30713682428470335,0.1482768497753858,219.70257912812446,78.55329967101686,8.022531807532614,2118.3226558498527,2361.7641153034783,0.0,0.0,7.869981090427063,0.10033391071498257
4147200.0,32.142553512794436,4.972928791777752,3.0328436381431416,3.9060518689495027,1.4516629674888542,0.29350636327273094,0.1575,215.93307466916232,78.91656501417816,7.849915410871803,2101.979142672049,2321.9287763156385,0.0,0.0,7.994381413703033,0.096355889580311
4233600.0,33.6673701323591,5.0682693542950075,3.028713389401786,4.054352609818971,1.5074533472640206,0.29596517825871244,0.14856338198734184,205.79556412247445,80.83053568486588,8.1749957068984,2091.279212057123,2361.433575263984,0.0,0.0,8.124745662860137,0.10061011792170632
4320000.0,32.809629479373996,4.838627202336711,3.0100246744156283,4.1313887942718095,1.4904054049861586,0.31469208522059844,0.15073873553127107,216.2802756743385,83.45939402270815,8.001086445194574,2083.0481833885533,2342.65008851611,0.0,0.0,8.306931726599249,0.0971342364247857
4406400.0,32.2953093768655,4.876899753092201,3.0278354661477254,4.2,1.5189473373107238,0.2944760918329824,0.14844103484389562,203.14829853273537,79.37891469201588,7.8596925775011774,2050.9863673278696,2372.3537094903627,0.0,0.0,8.105248373910637,0.10252692609034178
4492800.0,32.2887834076128,4.961576213839571,3.0163573218798403,3.9284075061837305,1.5145524705338342,0.3000593014232819,0.14765005003008422,206.9741592515282,77.77666049565907,8.329377085258038,2101.538571945382,2360.3044050086783,0.0,0.0,8.017846287733077,0.09996864023833708
4579200.0,32.474129316407186,5.063643322355818,3.018215584112914,3.9484967009195606,1.5453914432887697,0.2913564490839086,0.15194184524370277,208.6319842720815,80.15312261441368,8.01897078644838,2121.3302534497734,2381.4464651024564,0.0,0.0,8.155340236236782,0.10094028492218546
4665600.0,32.01921189597215,5.177398445699426,3.027250761258656,4.141039339908119,1.5378812662516685,0.30003127717241795,0.15379819579692666,207.97934463537553,82.90535971183792,8.040560947061065,2046.6082625477638,2300.839357475859,0.0,0.0,7.694999999999999,0.10382159262325244
4752000.0,33.33932498534455,4.964020541002757,2.9913939654552686,3.918330896725521,1.5036804601077431,0.2973867725181964,0.156053348503435,211.0370995631041,78.98876814214246,8.221481367888407,2067.625645100507,2322.5007575454724,0.0,0.0,8.219384152664372,0.0957778120634348
4838400.0,33.56218197053243,4.996022750476304,2.9926755456744187,3.994820609424309,1.4505449285376548,0.29808369770309384,0.15163676331572704,207.23554768878904,80.07957067049452,8.156911523326674,2060.7267638562184,2446.909669983536,0.0,0.0,8.24356424919152,0.09985238858297561
4924800.0,33.632724468600465,4.955332076075372,3.061350301976826,3.9910078023956417,1.4694576621385564,0.2988234380435723,0.14404404527284576,205.59740311883624,81.33668243387126,8.100310244288966,2083.6976631118782,2386.696003145747,0.0,0.0,8.064011188727127,0.09783538382036495
5011200.0,32.58652052757619,4.941011912164331,2.962273315918581,3.9470681544076505,1.5327169526754725,0.30418389181280986,0.15002249555762054,211.64998766617447,81.54417628225816,8.133250229946409,2090.262321340043,2424.999381678215,0.0,0.0,7.884061075248987,0.0984585753682832
5097600.0,33.203234468497854,5.015610833913922,2.932558915459789,3.941106849507827,1.487256717392027,0.2915346740390707,0.15035231503409244,212.69533717722692,80.51714512197685,7.959847121566078,2137.273207977306,2261.8319842268193,0.0,0.0,8.136063446529965,0.10103935028768501
5184000.0,33.00343575205746,4.954102977738771,3.033913055825788,3.925625817178943,1.4661833111784182,0.2911669940975827,0.1541071918397956,212.42999094153168,77.71042445771498,7.747222022784463,2077.911164906818,2318.980868487732,0.0,0.0,7.8382773804876,0.10500000000000001
5270400.0,33.45641105904407,5.08029693809712,3.0296856237270373,3.97914815133193,1.4806080855603612,0.29973678197210585,0.15231644125181024,213.77917274991123,80.02922011200454,8.05651396103734,2066.8746807015405,2420.257669015381,0.0,0.0,8.302986025808405,0.09700461536549491
5356800.0,33.29360902499102,4.98080447131352,3.065981316894428,3.963206299800879,1.4866690792672768,0.28887433982133565,0.1459072948165234,216.4445821310891,81.38770595073369,7.8949626097192604,2019.4887572122072,2369.9910589499345,0.0,0.0,8.0651495508798,0.10020009493711741
5443200.0,33.05958449144409,5.062286890997168,3.0049038065911957,3.9435890187745386,1.5345445744354949,0.29866200830754625,0.1477283426635839,206.25623159207413,79.49860714422671,7.759186995335767,2103.6209369647527,2368.2414433417225,0.0,0.0,8.014984602052214,0.10073679767425692
5529600.0,31.77349368643553,5.109043574390539,3.0134285615427743,3.876987210334781,1.5118169509212223,0.29159984835950986,0.14832475876453913,208.60889726085873,81.24060215251976,7.774775425370979,2135.7984724674434,2331.8748836978443,0.0,0.0,8.25521237779169,0.09835333006107647
5616000.0,32.890057171013574,5.075624927713681,2.984901311181301,4.139079736019457,1.4606765483262516,0.3043786621691709,0.1488201474071406,217.40345887734483,80.58957850304645,7.734252988279188,2130.314629873348,2396.4996861261,0.0,0.0,7.897754563898082,0.10147164355237759
5702400.0,33.07317847689072,4.926830068682778,2.912219077475554,4.044860725580068,1.5398660554846946,0.2913308186672855,0.14932691636047415,211.14227246602894,79.27813337093409,7.957474735184833,2136.21521957305,2372.604464876175,0.0,0.0,8.06889083580785,0.10029583091332937
5788800.0,32.54145005495275,5.045762932256891,2.988341653451661,4.0263508254493985,1.4707679246173975,0.3068140233615628,0.14864327261283464,209.8316619776783,78.56542198085873,7.92312987781239,2103.5873644804788,2299.3334778317994,0.0,0.0,8.27341827921653,0.10086236894386136
5875200.0,32.822344126480274,5.071849990010159,3.0479464259081945,4.077829915117399,1.5162806790652144,0.29898192451165895,0.1484110489407451,205.41289725968258,79.98539749354778,8.20498148661819,2105.7676959888518,2327.152090906191,0.0,0.0,8.032539220831852,0.1021344730032035
5961600.0,32.14251140099289,4.981584381971656,3.0129633994396614,3.9242393623621825,1.4978490529589066,0.30579727135200735,0.15592204747528127,201.3089491317245,80.86988468930458,7.699735646830808,2101.516813008709,2441.110340294478,0.0,0.0,8.169019235276085,0.09853317542528434
6048000.0,32.78807040491229,5.150118673693793,3.0599886093617696,4.00396731109829,1.5149330129573795,0.3105979388108457,0.1575,213.95712095163637,76.80286762258042,7.954647359614916,2011.0601162907753,2393.679821379602,0.0,0.0,8.011575082520654,0.09766195059007254
6134400.0,33.33387336982591,4.9863352783206825,3.0381943203842265,4.1231860222709535,1.464078233669092,0.3115002480898102,0.1466974158103519,213.9185877028929,81.25905035674182,7.975307084933138,2084.9096390473187,2341.9051927794226,0.0,0.0,8.319389703719093,0.09918929581053643
6220800.0,34.37877931699462,4.949061478881226,2.9912680800488007,4.117820204020461,1.4959999676099114,0.3022861377850908,0.148847614777883,215.20022934216257,79.57588636981522,8.074161958821346,2161.6441848152767,2367.9647672319215,0.0,0.0,8.236484435046737,0.09903326210029753
6307200.0,32.33161189183182,4.939219841128592,3.1406914956075767,3.9826820528763505,1.4945167732436209,0.3120630374699133,0.1495129623428395,211.29449670156458,79.40231595290797,8.076069986089742,2203.620694445028,2358.2940349245096,0.0,0.0,8.21590265192499,0.09935776516956166
6393600.0,32.98417711362203,5.029629626032936,3.0976867597529485,4.071071127574799,1.5125107989499562,0.30134851464943474,0.14454491734044447,208.91641833717998,82.34821647811815,8.007113710083852,2124.3067051765524,2322.8546403922987,0.0,0.0,8.21207694174953,0.10183885249086572
6480000.0,32.36543042697456,5.0739110767393925,2.9758346313027824,3.9970779227802122,1.5207127566156362,0.2978170305117332,0.14606694380623464,208.62138837185498,83.11058547473054,7.987411732589925,2020.718398340591,2305.1475518869815,0.0,0.0,7.99713723396621,0.10122178591744589
6566400.0,32.93890631528205,4.980872468511455,2.9957390145039238,4.045721652386217,1.4453839098280838,0.2997122832963736,0.14824178930849072,216.67576140793133,80.76706503962883,7.757768153171442,2093.689097375478,2439.1995169565166,0.0,0.0,8.13083389181626,0.09850926756814721
6652800.0,32.852336826452095,5.105316374001241,3.0910184000207237,4.0146323326331395,1.4854022590394789,0.30562240450132433,0.14974307111682575,206.48692381540133,79.21588561162046,8.200840339382292,2143.0828339303207,2306.6695162450587,0.0,0.0,7.991961755728244,0.09771896319764695
6739200.0,33.54970882698556,5.19600861403074,3.1187642885075766,3.809832877235022,1.5123404870290078,0.29548254648589994,0.14542410981914558,214.69774939684712,76.76940529379509,7.851634913836549,2205.0,2393.4444955539125,0.0,0.0,8.152124704957856,0.0982506002983178
6825600.0,33.64291892173767,4.919936564480824,3.1080611589320197,4.1371419281467725,1.458140926202483,0.2938563280810233,0.14999447972210075,211.04281310568706,76.56963464883565,8.14002430530952,2123.685661532676,2368.134248230702,0.0,0.0,8.047675298326487,0.10158163230676683
6912000.0,33.10745998408074,5.070231646559925,2.926825088563441,4.054177609466064,1.4738882624338019,0.2928903852744555,0.14927219825345775,213.84248093127368,79.52442321771741,7.807572387161214,2082.6121252317544,2346.3479869935195,0.0,0.0,8.260208135987885,0.10243143061598137
6998400.0,32.92443526673114,5.143224558689827,3.0286505145375564,3.9442194041348926,1.512606684042848,0.3038613048264283,0.1497727044011186,205.19218749458776,79.04379424454447,8.026210416555422,2008.3686640849126,2330.9456150345613,0.0,0.0,8.05751159841602,0.10075341104166875
7084800.0,33.78306916552699,4.94610972440932,3.098816999774344,3.9814401937457573,1.5155881184656201,0.29899845892140514,0.15306709553424722,204.50384121131705,81.00950202882774,8.019604496564273,2071.034534568842,2329.0969794480857,0.0,0.0,7.929546775235001,0.1007798115349604
7171200.0,33.1186624895697,4.877569947127288,3.002430325585923,3.995176992063927,1.5021588580890983,0.30361968409534296,0.15190565750753768,207.86904871629298,80.5287331020238,8.166522118517479,2132.326915367618,2334.7574102778863,0.0,0.0,8.135451746070844,0.10266347606988027
7257600.0,34.00085146763811,5.0608504268240315,3.100416905105125,4.074331623040778,1.5026127255382864,0.290787315436494,0.15297100337613684,206.61821966467647,79.53625711755362,7.876902952844402,2165.2766087207415,2337.2724937573257,0.0,0.0,8.14591593156709,0.10057883630579766
7344000.0,31.92153886704544,5.042633909222606,3.001626756945006,4.097282044176929,1.5090888606659947,0.29797945753677707,0.15053755463254753,209.99802031459677,77.63098966936667,8.187043713776406,2048.858814230987,2357.5546908825677,0.0,0.0,8.025098441860859,0.10022732449701438
7430400.0,34.1761007946572,4.934631828360326,3.034208512563845,4.091894738082139,1.497427255708149,0.30059441357264716,0.15061619118998013,213.26972961948422,77.10887906973149,8.16819715504779,2163.9667246028316,2292.8776358137798,0.0,0.0,8.169555739249695,0.10123075499634754
7516800.0,32.592299717414456,5.054702190213406,2.975473696964102,4.068061811192141,1.5016567694294232,0.29368951604935195,0.15370746193180415,215.74597300272924,80.44845434385334,8.253569879719818,2041.3077189771077,2368.37317018486,0.0,0.0,8.10607759854625,0.10059571148094415
7603200.0,32.28297646671322,5.036321581610361,2.9759974551090593,3.9132071592719027,1.510526855721103,0.30278837561931105,0.15068283258908158,203.40714769021992,78.54104871159328,8.368307034796592,2040.5663471906116,2328.154722180516,0.0,0.0,8.032680295869408,0.10207017069080265
7689600.0,32.970462803516895,4.985082042524721,2.9614676037209717,4.060826495942918,1.4909264212326008,0.29492362406978573,0.15104215293028722,204.64360087341566,77.52917110315028,7.801655471342744,2142.851728376274,2297.6523068730185,0.0,0.0,8.116339498996245,0.10141690639077355
7776000.0,32.23195640296615,5.060503724382897,3.003174177803329,4.037764889950021,1.5070063374071643,0.3047670763686445,0.15728166572014582,199.51065246636165,78.94410871680954,7.662919053334899,2082.5248116949742,2407.3590331152827,0.0,0.0,8.19447088040607,0.10222829263480289
7862400.0,33.375500066702784,4.9734732588854875,2.9549234683698202,3.991918332869175,1.5430786647824428,0.30562284708369464,0.14714259429331664,208.53780765494886,81.65369512161347,7.863276792042873,2107.8832491495,2374.5007103601574,0.0,0.0,8.327964103450855,0.09723540993371964
7948800.0,32.69465505534332,5.058072880572437,3.0882368871415737,3.9930044439756083,1.4371813901349928,0.30278710395701475,0.14655642745923428,207.22241757513453,80.52774138897567,8.00137370705683,2181.504564527476,2245.282596137428,0.0,0.0,8.22853368137496,0.09984023907324546
8035200.0,33.18965436918947,4.750513715506341,2.983419650466511,4.074962881576896,1.5234935831281842,0.30250150478226606,0.14929751830283902,208.74550018236903,82.66713966398635,8.273100353398409,2135.422305599043,2460.250507059141,0.0,0.0,7.950749402040722,0.102707246686334
8121600.0,32.35495645084673,4.955902808110669,3.0208481106061433,4.064546200859518,1.4472231998883478,0.2921871263256358,0.15322719964471573,210.9962140343648,76.34938643549695,7.916898567934049,2147.1889794065087,2336.066255228589,0.0,0.0,7.964411592983979,0.09843556962792564
8208000.0,32.85319206943228,5.0073809276417,2.9869203447097825,4.001725920402366,1.4657399931882584,0.3001789342872592,0.1425,214.53046150319025,80.44868802410313,8.210845521117832,2140.000482425035,2386.508583846311,0.0,0.0,8.425581526426697,0.09949829141563604
8294400.0,33.06397496680093,4.886480912774224,3.0771970754931006,3.847536972978053,1.5493186883008148,0.3117055125890525,0.1527461318128136,210.97836561479815,80.70184774238881,8.078950053204602,2093.2835652122476,2402.5428916862543,0.0,0.0,8.206918277286352,0.09965681539273427
8380800.0,32.875666329738884,4.975520306097427,3.0134580636269477,3.8629017973572495,1.4840085867838466,0.285,0.15091492279871274,208.5826372689615,79.85938711625919,7.856139466842876,2024.9540148883775,2312.082974301465,0.0,0.0,7.831181458780478,0.09868671168984654
8467200.0,34.050457424526144,4.9397122013924575,3.0463652438574833,3.882134231956575,1.5059748054982056,0.30455438931821266,0.14927890279701778,205.83731644918416,81.7972171624959,8.15378986591645,2115.4035871667,2352.3744738724863,0.0,0.0,8.044780726386922,0.09748897106186008
8553600.0,33.38663514600135,5.004989498818597,3.016824112456627,3.9975206830451033,1.51359952951534,0.29887665936474306,0.14623879121932792,205.0112899650148,79.91320039916991,8.049624331663672,2144.127087490637,2282.4353283083437,0.0,0.0,7.9948735000182305,0.0979848062219985
8640000.0,33.13442575872993,4.870222088412216,3.0863438008322346,4.03561122794913,1.5187163311592176,0.3010219030257697,0.1510208920873855,211.54117507507206,81.85465771022136,7.914619074577189,2064.5180633770565,2460.265714545283,0.0,0.0,8.28881608232032,0.09834447985426147
8726400.0,31.77469633773694,4.868865041225154,2.9963625117714985,4.058980413020413,1.4556969714471535,0.30572816185864454,0.15051706390324285,207.278624925125,77.83127581199454,8.086572259370556,2119.5985648561723,2364.0390650552627,0.0,0.0,8.07818722808578,0.09848104543241958
8812800.0,33.249605041072506,4.888065659042279,2.894630978787195,4.118906593143015,1.4974121698743452,0.3058692087661454,0.148437250674151,206.17153323574578,80.91136691132354,8.160101753742653,2162.748270979103,2334.8680771219274,0.0,0.0,8.287878984584871,0.0970256278668885
8899200.0,33.8158526080133,4.899408458681153,3.0263439664707645,4.038498598846052,1.480175169220756,0.30379205911399393,0.1538117429587236,207.62555952069488,78.2055525519201,8.197058780893538,2084.334502584439,2467.5,0.0,0.0,8.136630774519244,0.10091223236645633
8985600.0,32.544618609666884,4.886142643231668,3.0189354777777906,3.874990166232357,1.5133833882124486,0.3060789401960175,0.1512929557877147,208.03653088566386,81.35643660877223,7.789612969594747,2001.3540895165413,2413.2720684404035,0.0,0.0,8.341224125083054,0.10007116492390056
