time_s,H_m
604800.0,-1.489618145415092
606600.0,-1.5495849520676974
608400.0,-1.593924217460214
610200.0,-1.5546532590542297
612000.0,-1.384435680512464
613800.0,-1.0906982314580613
615600.0,-0.7435819354865366
617400.0,-0.381117228580437
619200.0,-0.0026057505040049406
621000.0,0.4084287701057374
622800.0,0.7827337142418882
624600.0,1.1461854411880494
626400.0,1.3474135036774848
628200.0,1.5363577745492907
630000.0,1.5983908178768327
631800.0,1.5402068822150599
633600.0,1.44801895638567
635400.0,1.2026118891944402
637200.0,0.920896216865397
639000.0,0.542482815124726
640800.0,0.1691019931124117
642600.0,-0.24464734252662634
644400.0,-0.6242234598366841
646200.0,-1.0008648963069502
648000.0,-1.2710067773154217
649800.0,-1.4492028231514882
651600.0,-1.605430720882265
653400.0,-1.5865644290370307
655200.0,-1.4966304332095468
657000.0,-1.3122732102586898
658800.0,-1.0554365487148452
660600.0,-0.7143524393052164
662400.0,-0.338702210049
664200.0,0.08567376002408919
666000.0,0.5002706593528683
667800.0,0.8118761860962719
669600.0,1.1656184450893976
671400.0,1.40864852111651
673200.0,1.53121692028336
675000.0,1.588867647715889
676800.0,1.5606029592057329
678600.0,1.4153567637842723
680400.0,1.150291160389012
682200.0,0.8735713643287069
684000.0,0.49236137182045736
685800.0,0.10340427044641237
687600.0,-0.347262513049188
689400.0,-0.6690397908356343
691200.0,-1.0477243769977538
693000.0,-1.337137893150326
694800.0,-1.5147349108815025
696600.0,-1.6082588684574164
698400.0,-1.575168694711862
700200.0,-1.494294020879138
702000.0,-1.2861995332955996
703800.0,-1.0125023199081713
705600.0,-0.6304392218936318
707400.0,-0.2804373637437754
709200.0,0.18119608582440988
711000.0,0.569552208950143
712800.0,0.9256138481651839
714600.0,1.2349109046386464
716400.0,1.420719199441782
718200.0,1.606581150239481
720000.0,1.6661653278817994
721800.0,1.5563858961436505
723600.0,1.3916918167358094
725400.0,1.1587593295791891
727200.0,0.8276025049402971
729000.0,0.41671826264803
730800.0,0.001349760779517973
732600.0,-0.3431670817011337
734400.0,-0.7824273327830772
736200.0,-1.0742439800048338
738000.0,-1.3836998652275383
739800.0,-1.5688622436452055
741600.0,-1.6576487745568187
743400.0,-1.645671555386235
745200.0,-1.5184790429068464
747000.0,-1.26343399809846
748800.0,-0.9565975236487368
750600.0,-0.619593415927216
752400.0,-0.1986804309132517
754200.0,0.20460761160608554
756000.0,0.6088017878272468
757800.0,1.0053560648692406
759600.0,1.326605449897062
761400.0,1.5055910716953884
763200.0,1.61750605762936
765000.0,1.64591568791887
766800.0,1.577685679378269
768600.0,1.3912599022914762
770400.0,1.1331923384527054
772200.0,0.7839350040686803
774000.0,0.3697783302140822
775800.0,-0.014539249234394463
777600.0,-0.45977092895382965
779400.0,-0.8593793946616464
781200.0,-1.18317314420869
783000.0,-1.4186430389246503
784800.0,-1.6096577472943603
786600.0,-1.7187999036057786
788400.0,-1.6752891637835714
790200.0,-1.569788865629397
792000.0,-1.301753964960793
793800.0,-0.9674464200869516
795600.0,-0.5488560522847324
797400.0,-0.1155776158563609
799200.0,0.2888016955752264
801000.0,0.6983316279695719
802800.0,1.0951619405421267
804600.0,1.3749792305477335
806400.0,1.6260498480317562
808200.0,1.7347607859718854
810000.0,1.7278850462958375
811800.0,1.6074077222228307
813600.0,1.4219704447574577
815400.0,1.1550831681174314
817200.0,0.763287523050214
819000.0,0.33335164903174164
820800.0,-0.15527220246715506
822600.0,-0.5773622828784338
824400.0,-0.9826972893579735
826200.0,-1.3039127986567125
828000.0,-1.561910356471509
829800.0,-1.6872557618731916
831600.0,-1.749492292112874
833400.0,-1.729272399497417
835200.0,-1.5117070660206113
837000.0,-1.271252182014719
838800.0,-0.9493025149506126
840600.0,-0.526464670404966
842400.0,-0.09446878520199754
844200.0,0.36745771582146136
846000.0,0.8097432168719702
847800.0,1.1693545696690386
849600.0,1.497970200144443
851400.0,1.702772861237584
853200.0,1.8020947604676751
855000.0,1.749594011938805
856800.0,1.7007316476395646
858600.0,1.409523929075081
860400.0,1.0774878898060185
862200.0,0.7048778157402884
864000.0,0.28465600340319547
865800.0,-0.19890819891257158
867600.0,-0.6264736979975591
869400.0,-1.0405780408338157
871200.0,-1.3941491797581689
873000.0,-1.6412544495288812
874800.0,-1.7993432039338861
876600.0,-1.8150171150008758
878400.0,-1.7623402035394555
880200.0,-1.5411960461371583
882000.0,-1.288815696784383
883800.0,-0.8845817859310561
885600.0,-0.5129061178420116
887400.0,-0.007574988512373775
889200.0,0.4864512713445436
891000.0,0.9064898321843947
892800.0,1.2926834394352482
894600.0,1.6163392152987195
896400.0,1.8204253731913231
898200.0,1.9060733562388963
900000.0,1.8440915864906824
901800.0,1.7346434208506196
903600.0,1.4677655480779306
905400.0,1.0979297613458363
907200.0,0.6293298547004768
909000.0,0.1824551432178927
910800.0,-0.2703544408011772
912600.0,-0.758443804747339
914400.0,-1.1162692256856466
916200.0,-1.5216522833018578
918000.0,-1.7902830374744658
919800.0,-1.8962313861854672
921600.0,-1.9499427519463357
923400.0,-1.8218536559594312
925200.0,-1.5903844290204594
927000.0,-1.293565032261842
928800.0,-0.891222567929388
930600.0,-0.41194221365080386
932400.0,0.08725172586048999
934200.0,0.5666919012541148
936000.0,1.0109164366751524
937800.0,1.3988701193026167
939600.0,1.6994365502277968
941400.0,1.8846622588958426
943200.0,1.946848523089632
945000.0,1.9093718532624704
946800.0,1.7386390238861922
948600.0,1.4570986844849485
950400.0,1.090095176426003
952200.0,0.6498960216689655
954000.0,0.1575313184792289
955800.0,-0.35836734837939666
957600.0,-0.8587332670970873
959400.0,-1.2745000431206002
961200.0,-1.6728881107825464
963000.0,-1.9036087481218715
964800.0,-2.028939221301119
966600.0,-2.014202676613644
968400.0,-1.882847588822418
970200.0,-1.6032294938845943
972000.0,-1.2806966628867453
973800.0,-0.8683238559207733
975600.0,-0.3377155164658707
977400.0,0.1688891361421889
979200.0,0.6593631866364992
981000.0,1.1143166726829998
982800.0,1.502222310080533
984600.0,1.8115172848799896
986400.0,2.007948286769628
988200.0,2.0561997620489003
990000.0,1.9842166311078027
991800.0,1.780311884428786
993600.0,1.4520822049462758
995400.0,1.0501205049934161
997200.0,0.5840486539572736
999000.0,0.04139459711880362
1000800.0,-0.4568320588817446
1002600.0,-0.9602318584766221
1004400.0,-1.4020663024447642
1006200.0,-1.7552906966529946
1008000.0,-1.9997143311493135
1009800.0,-2.103561104840293
1011600.0,-2.07700491055816
1013400.0,-1.9298251442270606
1015200.0,-1.6470642226228853
1017000.0,-1.2550913779455877
1018800.0,-0.7996941120994564
1020600.0,-0.3012375217155173
1022400.0,0.25639120159686
1024200.0,0.7759815074415729
1026000.0,1.2665065465077263
1027800.0,1.6327498039244575
1029600.0,1.9238922711228024
1031400.0,2.088414245365696
1033200.0,2.1266989861482952
1035000.0,2.053461980398977
1036800.0,1.7899629615980615
1038600.0,1.4784577333603532
1040400.0,0.9956407687733617
1042200.0,0.49251938844478144
1044000.0,-0.0548574998033988
1045800.0,-0.5268580097278855
1047600.0,-1.0900187930229925
1049400.0,-1.5260342324845042
1051200.0,-1.8715686593218968
1053000.0,-2.0807801161599744
1054800.0,-2.1828827803434865
1056600.0,-2.09069613593458
1058400.0,-1.9448182497883992
1060200.0,-1.6789680227038488
1062000.0,-1.2434010474228712
1063800.0,-0.7407788687609171
1065600.0,-0.2227458292146141
1067400.0,0.35813046542812327
1069200.0,0.8825860310873245
1071000.0,1.4078325887799106
1072800.0,1.7539063373098236
1074600.0,2.020177954105035
1076400.0,2.1879386609421028
1078200.0,2.1930735028985446
1080000.0,2.1374583262203264
1081800.0,1.869898786739309
1083600.0,1.4576544811246968
1085400.0,0.9679758537025317
1087200.0,0.4185647767819227
1089000.0,-0.09598316355559167
1090800.0,-0.68018548636342
1092600.0,-1.1860817205660075
1094400.0,-1.641947315489945
1096200.0,-1.9160214841251275
1098000.0,-2.17608863844938
1099800.0,-2.276942071039618
1101600.0,-2.1927884875535613
1103400.0,-1.9813396819004514
1105200.0,-1.661738133093669
1107000.0,-1.1867792885356443
1108800.0,-0.7311333589089821
1110600.0,-0.10754682939607799
1112400.0,0.45762759004648484
1114200.0,0.9978003438143633
1116000.0,1.426809309588816
1117800.0,1.840400946481309
1119600.0,2.1644847302587906
1121400.0,2.2656398695378486
1123200.0,2.2751677247647812
