time_s,H_m
383400.0,-1.9432628562736949
385200.0,-1.970925458179701
387000.0,-1.7515455227986945
388800.0,-1.4517375420627407
390600.0,-1.0978309761725717
392400.0,-0.6763851838618393
394200.0,-0.18422234583871555
396000.0,0.27159880626034116
397800.0,0.7177252185457019
399600.0,1.1332813401824773
401400.0,1.4929707985534018
403200.0,1.7721410717618422
405000.0,1.8989239248557972
406800.0,1.9051855217046207
408600.0,1.8068720807950396
410400.0,1.6025355772214573
412200.0,1.2663263230263468
414000.0,0.8829656234230726
415800.0,0.4165917858629198
417600.0,-0.09122427153377338
419400.0,-0.5463283291242237
421200.0,-0.9815832844229782
423000.0,-1.320487791693219
424800.0,-1.6251788206532014
426600.0,-1.8395897894930164
428400.0,-1.8959817375679855
430200.0,-1.8075118007770246
432000.0,-1.6664111307657083
433800.0,-1.3725840709619874
435600.0,-1.00528787044498
437400.0,-0.6449932047433593
439200.0,-0.12748094358536194
441000.0,0.38102250401566945
442800.0,0.808897676125619
444600.0,1.1974836753528946
446400.0,1.5068774419404414
448200.0,1.7377031851709157
450000.0,1.8395310220849992
451800.0,1.8238646843557498
453600.0,1.732596129338062
455400.0,1.4839418236406363
457200.0,1.133697546101754
459000.0,0.7675625600056317
460800.0,0.3233847700234215
462600.0,-0.1272361781978818
464400.0,-0.6147368024080324
466200.0,-0.9938686559760002
468000.0,-1.3552036619334404
469800.0,-1.640497581666367
471600.0,-1.7615715072002749
473400.0,-1.8348744424119974
475200.0,-1.7064662406877322
477000.0,-1.5338002235184975
478800.0,-1.2876336038506604
480600.0,-0.9131892372329448
482400.0,-0.46093907743837326
484200.0,-0.043074911047347064
486000.0,0.4454360274731658
487800.0,0.8504797102138961
489600.0,1.2269972575004122
491400.0,1.4774555115285442
493200.0,1.6666470681009113
495000.0,1.7727705940527063
496800.0,1.789381977336817
498600.0,1.6019858795605624
500400.0,1.3488115992616063
502200.0,1.0545859276807161
504000.0,0.6518197515380242
505800.0,0.21837004143362196
507600.0,-0.22365133970867637
509400.0,-0.6818195865319495
511200.0,-1.0487907544604216
513000.0,-1.3394505337665357
514800.0,-1.5892666397916924
516600.0,-1.716259556472752
518400.0,-1.7561865637467562
520200.0,-1.6600257954106852
522000.0,-1.4912519479283275
523800.0,-1.1824026243452137
525600.0,-0.8250287923280181
527400.0,-0.4331473630286674
529200.0,0.01224791575712649
531000.0,0.45527193632226653
532800.0,0.8497144230761227
534600.0,1.1772391592525686
536400.0,1.5258570379998952
538200.0,1.6155884487647396
540000.0,1.7153219224313208
541800.0,1.6806528750507463
543600.0,1.5542424747503525
545400.0,1.2659159996287324
547200.0,0.9751755083174668
549000.0,0.574622824458412
550800.0,0.17803309940622106
552600.0,-0.26756887621746206
554400.0,-0.713486324679889
556200.0,-1.0336493746108684
558000.0,-1.3678706390945936
559800.0,-1.5766710277154676
561600.0,-1.7249231663520939
563400.0,-1.706188012146643
565200.0,-1.6144728993863955
567000.0,-1.3953926113752009
568800.0,-1.0964506846490305
570600.0,-0.7274705371646238
572400.0,-0.3141439261526881
574200.0,0.07926740731401818
576000.0,0.5296232640988988
577800.0,0.9301413259910019
579600.0,1.2161957825892795
581400.0,1.47774224796043
583200.0,1.6426734421839073
585000.0,1.7233576554091705
586800.0,1.6272852276150007
588600.0,1.4754913771683695
590400.0,1.2397288427317104
592200.0,0.8802814511763478
594000.0,0.5298813661884283
595800.0,0.09035404379691758
597600.0,-0.3360452705904305
599400.0,-0.7279345598568339
601200.0,-1.100586752799747
603000.0,-1.370008564379058
604800.0,-1.5818260127609636
606600.0,-1.6989639480371095
608400.0,-1.6957382412922077
610200.0,-1.5697386060874254
612000.0,-1.3596700920496794
613800.0,-1.042235394169449
615600.0,-0.6909686036161744
617400.0,-0.24574846242290266
619200.0,0.17226767887001096
621000.0,0.574712058617876
622800.0,0.9794648724351118
624600.0,1.291172371203475
626400.0,1.5117039688989853
628200.0,1.642126622757541
630000.0,1.644075333436717
631800.0,1.6139459110324519
633600.0,1.381392860385903
635400.0,1.1685104386185046
637200.0,0.8347365145193217
639000.0,0.4226646842225642
640800.0,0.012934136942301734
642600.0,-0.40533132451252496
644400.0,-0.8102117269879485
646200.0,-1.123516526697649
648000.0,-1.4167100675823927
649800.0,-1.5722120273019677
651600.0,-1.6805476944790825
653400.0,-1.6716865461933688
655200.0,-1.517537121669488
657000.0,-1.2793011393750666
658800.0,-0.9602215730673963
660600.0,-0.6094525756195978
662400.0,-0.2306150368718653
664200.0,0.2846336825895628
666000.0,0.646954280871292
667800.0,1.005464135223279
669600.0,1.3024415635529467
671400.0,1.5397308566209362
673200.0,1.6630782255114671
675000.0,1.6556170216048867
676800.0,1.589241134222736
678600.0,1.390655719197171
680400.0,1.1196267617761289
682200.0,0.7947570087332442
684000.0,0.38432046617791876
685800.0,-0.02966841997943797
687600.0,-0.4754495182480032
689400.0,-0.8730416927536039
691200.0,-1.1968196900630697
693000.0,-1.4867098738709383
694800.0,-1.653532963275218
696600.0,-1.71336619945543
698400.0,-1.659637439224189
700200.0,-1.465301421933092
702000.0,-1.2471693301853257
703800.0,-0.9603756720759188
705600.0,-0.5286171313658067
707400.0,-0.11788975971320878
709200.0,0.324281128172708
711000.0,0.6948967582339706
712800.0,1.0754862437329484
714600.0,1.3353500855908949
716400.0,1.6035526073477964
718200.0,1.7332325343161215
720000.0,1.7119161724579446
721800.0,1.6110074399656016
723600.0,1.3738513541378656
725400.0,1.0953620920906653
727200.0,0.6766823139166652
729000.0,0.3659091342123571
730800.0,-0.11176231630272195
732600.0,-0.5265631138966275
734400.0,-0.9478792084067863
736200.0,-1.2538635307609451
738000.0,-1.5503200558371133
739800.0,-1.6817842220633596
741600.0,-1.7811397353755045
743400.0,-1.687793590152059
745200.0,-1.5280632671712462
747000.0,-1.2510925040004832
748800.0,-0.919561036809412
750600.0,-0.5057812041319503
752400.0,-0.07879588384205746
754200.0,0.3634298661658372
756000.0,0.8461073787580327
757800.0,1.1441485194711285
759600.0,1.4510031894827402
761400.0,1.6398928264594164
763200.0,1.7744452188067361
765000.0,1.7322419168051648
766800.0,1.5790055457850687
768600.0,1.4062434818429639
770400.0,1.052241005085954
772200.0,0.6808412006131648
774000.0,0.27396893486811963
775800.0,-0.17382628853804574
777600.0,-0.6492054302751813
779400.0,-1.0339037479388467
781200.0,-1.3857191044377641
783000.0,-1.597207191541061
784800.0,-1.7766580351717716
786600.0,-1.782538438150182
788400.0,-1.7157286170607007
790200.0,-1.4861069438557049
792000.0,-1.2125476743023265
793800.0,-0.8307598677155168
795600.0,-0.45109719154796935
797400.0,0.010756025413255444
799200.0,0.45265980819135504
801000.0,0.9006730800935817
802800.0,1.236146167425871
804600.0,1.5477332048421935
806400.0,1.7253828506107827
808200.0,1.792370699476544
810000.0,1.7878525312033342
811800.0,1.6352644881085405
813600.0,1.3891840846555192
815400.0,1.0138446816502067
817200.0,0.594395743689074
819000.0,0.19575489881723918
820800.0,-0.28630950010507045
822600.0,-0.7033090345702094
824400.0,-1.1176214798441229
826200.0,-1.4620204746947352
828000.0,-1.706337683389429
829800.0,-1.8383301815120534
831600.0,-1.8515869162916732
833400.0,-1.7468226288715674
835200.0,-1.5150367199993926
837000.0,-1.2466368522819329
838800.0,-0.8374120642445977
840600.0,-0.34433192150773156
842400.0,0.06713478662327096
844200.0,0.57318944150928
846000.0,0.9596234082851769
847800.0,1.3502109580056996
849600.0,1.6395813011953833
851400.0,1.8012092490366185
853200.0,1.9013945187288752
855000.0,1.8419380558751828
856800.0,1.6951423933775804
858600.0,1.4000787858288828
860400.0,1.0564256883461964
862200.0,0.563842631778966
864000.0,0.14291237850195437
865800.0,-0.38915667117655245
867600.0,-0.8523322839654576
869400.0,-1.2316632876715279
871200.0,-1.5832131838958674
873000.0,-1.8085649782306434
874800.0,-1.9018779003791626
876600.0,-1.9053814487688008
878400.0,-1.7978588673854932
880200.0,-1.5525144601638412
882000.0,-1.1990031722609995
883800.0,-0.7865079400601612
885600.0,-0.302161329380081
887400.0,0.1729234320972856
889200.0,0.6383041717299083
891000.0,1.1020820251289614
892800.0,1.4692873712131251
894600.0,1.7899029560020883
896400.0,1.9287612462409027
898200.0,2.005755748745998
900000.0,1.895506808050671
901800.0,1.696712493835852
903600.0,1.4090073622159862
905400.0,1.0060257567744075
907200.0,0.5528936066169012
909000.0,0.022008103918817544
910800.0,-0.4696453977239247
912600.0,-0.8924959974472435
914400.0,-1.345435326504383
916200.0,-1.6776030740161034
918000.0,-1.9037978053781373
919800.0,-2.0108737761369815
921600.0,-2.036409117069958
923400.0,-1.8426152702013792
925200.0,-1.5831219845400126
927000.0,-1.2167333097601571
928800.0,-0.7281875716757408
930600.0,-0.30260377331886423
932400.0,0.26811848401857186
934200.0,0.7588034085775714
936000.0,1.199981870801556
937800.0,1.5874335507268171
939600.0,1.8749964413179814
941400.0,2.007378581492122
943200.0,2.0865318613924653
945000.0,1.937918598032726
946800.0,1.7503935733099378
948600.0,1.3841123715722885
950400.0,0.9625396935935842
952200.0,0.48722430943581513
954000.0,-0.06081553999780566
955800.0,-0.5426936787118046
957600.0,-1.0588427531991067
959400.0,-1.4778012586071139
961200.0,-1.8328980098621872
963000.0,-2.0206109249052133
964800.0,-2.0877932495790397
966600.0,-2.070342743604296
968400.0,-1.8865411711289413
970200.0,-1.5962887803559902
972000.0,-1.1860884232685927
973800.0,-0.7014884700969547
975600.0,-0.19575567392348736
977400.0,0.34474266562894595
979200.0,0.8659457204629674
981000.0,1.3382884498871392
982800.0,1.7067648580022121
984600.0,1.9982711431858362
986400.0,2.0906511477257492
988200.0,2.129459017707609
990000.0,1.973545148863536
991800.0,1.7880403166840775
993600.0,1.3991593620889726
995400.0,0.9239440429034496
997200.0,0.4461662300335632
999000.0,-0.15683988411205577
1000800.0,-0.697807073529377
1002600.0,-1.1729661652634968
1004400.0,-1.6123473639568606
1006200.0,-1.9503119402360132
1008000.0,-2.1523945147749446
1009800.0,-2.1739599890758745
1011600.0,-2.1253707237866495
1013400.0,-1.9405387399127862
1015200.0,-1.6077194187322754
1017000.0,-1.136681124462199
1018800.0,-0.6513742740217843
1020600.0,-0.07989403304861445
1022400.0,0.4504701916000702
1024200.0,1.013189877336881
1026000.0,1.4468404582340462
1027800.0,1.8398699731044308
1029600.0,2.1154389496245685
1031400.0,2.212449178508508
1033200.0,2.2100082867105346
1035000.0,2.0782875238154643
1036800.0,1.7501430342708122
1038600.0,1.3864380463668575
1040400.0,0.9058456061830564
1042200.0,0.3334313224404181
1044000.0,-0.23481052710053518
1045800.0,-0.7791997539126784
1047600.0,-1.3081518942245478
1049400.0,-1.7411697725629922
1051200.0,-2.0579705882901895
1053000.0,-2.235936245606076
1054800.0,-2.317168745003639
1056600.0,-2.1957043556924614
1058400.0,-1.9530982805758554
1060200.0,-1.5647944050668976
1062000.0,-1.1594904438158107
1063800.0,-0.592340126807507
1065600.0,0.008714620904131014
1067400.0,0.5938615240250391
1069200.0,1.1139669617876837
1071000.0,1.5791116759295072
1072800.0,1.9548420680175842
1074600.0,2.2544859213249717
1076400.0,2.3477926677513956
1078200.0,2.30910477483016
1080000.0,2.121027925047124
1081800.0,1.8106160538585645
1083600.0,1.3464549507627321
1085400.0,0.8270647057209725
1087200.0,0.26593705920626254
1089000.0,-0.3263572794783431
1090800.0,-0.8940700009977846
1092600.0,-1.4429401037143013
1094400.0,-1.8438117893966335
1096200.0,-2.177371092056142
1098000.0,-2.337982295357809
1099800.0,-2.386012755588248
1101600.0,-2.2941446436798416
1103400.0,-1.956906386447126
1105200.0,-1.5351346912087014
1107000.0,-1.05400702026391
1108800.0,-0.5273230602995858
1110600.0,0.07693837531704324
1112400.0,0.710853515338451
1114200.0,1.2373187117219606
1116000.0,1.7080354884455482
1117800.0,2.074238126792117
1119600.0,2.2957191164466457
1121400.0,2.4304895155727424
1123200.0,2.3294629201521544
