time_s,H_m
388800.0,-1.5160133975566523
390600.0,-1.1245195237886314
392400.0,-0.7003660171187931
394200.0,-0.17553768272184583
396000.0,0.3044733250288927
397800.0,0.7218414258124581
399600.0,1.1817795040416752
401400.0,1.5096495706982225
403200.0,1.751083699791173
405000.0,1.8674787767026928
406800.0,1.9297954475812498
408600.0,1.8474546477096583
410400.0,1.5592048629131483
412200.0,1.2567336936762514
414000.0,0.889659580555881
415800.0,0.3927563530661628
417600.0,-0.0921581142734933
419400.0,-0.5181335530888198
421200.0,-0.9851370846078681
423000.0,-1.372875421957662
424800.0,-1.644140508475186
426600.0,-1.808634434944413
428400.0,-1.9054258344890884
430200.0,-1.8206163093007026
432000.0,-1.6573606554629963
433800.0,-1.3977196175768722
435600.0,-1.0080820819329495
437400.0,-0.6067428078976748
439200.0,-0.12273198784221587
441000.0,0.36841345098648465
442800.0,0.793452687137128
444600.0,1.2077802223668657
446400.0,1.4711875250044704
448200.0,1.691707229527663
450000.0,1.8165244494118744
451800.0,1.8028026542881614
453600.0,1.713792277856566
455400.0,1.4911196519663186
457200.0,1.1478629032695633
459000.0,0.7246145073993036
460800.0,0.3276282130615573
462600.0,-0.15542932443557175
464400.0,-0.6050240049058219
466200.0,-0.9819805963261179
468000.0,-1.3362707069956774
469800.0,-1.5995713336259925
471600.0,-1.7618092491913249
473400.0,-1.7518637834346882
475200.0,-1.7382129463876277
477000.0,-1.5830306470631286
478800.0,-1.2760145676780021
480600.0,-0.8749515345636026
482400.0,-0.49482625949237097
484200.0,-0.01862640941397879
486000.0,0.3933662488566357
487800.0,0.8282420633425505
489600.0,1.2132637635720998
491400.0,1.5050411289399421
493200.0,1.6729704214809187
495000.0,1.797564465125833
496800.0,1.748129933296075
498600.0,1.6339209942623991
500400.0,1.3740847439915356
502200.0,1.0569712984868143
504000.0,0.6886130169311923
505800.0,0.2044709470453365
507600.0,-0.25040233905806614
509400.0,-0.6382481535711526
511200.0,-1.0276893094591655
513000.0,-1.332486658561341
514800.0,-1.5652570239154
516600.0,-1.7046082441994024
518400.0,-1.7546944399925801
520200.0,-1.6608385982599672
522000.0,-1.4927314276474044
523800.0,-1.1508757412779798
525600.0,-0.835812153772038
527400.0,-0.43539193785100455
529200.0,0.04889221960223615
531000.0,0.4580033580108349
532800.0,0.8426913007610549
534600.0,1.211774742809641
536400.0,1.4878538144065416
538200.0,1.6460207635473725
540000.0,1.7608515609783948
541800.0,1.6863571429565418
543600.0,1.5214853286075551
545400.0,1.30889452396326
547200.0,0.9616298111273233
549000.0,0.6222717164953465
550800.0,0.15580777143814833
552600.0,-0.2546511531933314
554400.0,-0.6943801082058078
556200.0,-1.0771807033288405
558000.0,-1.329894904978927
559800.0,-1.5584832533305595
561600.0,-1.6753107123337554
563400.0,-1.7025693319748159
565200.0,-1.6048775665946333
567000.0,-1.380800784606262
568800.0,-1.0850730610921575
570600.0,-0.7295104842468992
572400.0,-0.34051997306268356
574200.0,0.11332006891299318
576000.0,0.5200603319726005
577800.0,0.894670022844022
579600.0,1.2184573208558171
581400.0,1.4990763116000536
583200.0,1.6512198904591016
585000.0,1.6875762976889643
586800.0,1.6511980420862533
588600.0,1.487342899720179
590400.0,1.2400248425838991
592200.0,0.9393651724769795
594000.0,0.4958628776506324
595800.0,0.07860528009576535
597600.0,-0.3566681268998962
599400.0,-0.7333045304224132
601200.0,-1.097045519277766
603000.0,-1.3703094687136048
604800.0,-1.5775333660785238
606600.0,-1.6784430863552866
608400.0,-1.669023494426785
610200.0,-1.5732637592647989
612000.0,-1.3295210627016623
613800.0,-1.0539062152458987
615600.0,-0.6854201037704738
617400.0,-0.24731557950627547
619200.0,0.15406969934318301
621000.0,0.6240516922465289
622800.0,0.9706620963538286
624600.0,1.2685904036551294
626400.0,1.5077182330641319
628200.0,1.6862756101283491
630000.0,1.6742993709721548
631800.0,1.620814433006553
633600.0,1.4438316533551918
635400.0,1.1857835618947354
637200.0,0.8115184703280668
639000.0,0.4661824606149996
640800.0,-0.0038474085942084603
642600.0,-0.42666081133501504
644400.0,-0.7755877210620222
646200.0,-1.1460620120653122
648000.0,-1.4593738762922175
649800.0,-1.607767476401213
651600.0,-1.67495258655807
653400.0,-1.6492943420952864
655200.0,-1.5320607126385664
657000.0,-1.2827453504326405
658800.0,-0.9459846921881324
660600.0,-0.57349811319111
662400.0,-0.21874460210167293
664200.0,0.23706064912018027
666000.0,0.61321016317434
667800.0,1.0023148563336535
669600.0,1.310130487571348
671400.0,1.5428811226672479
673200.0,1.6700834805788085
675000.0,1.6658276539959196
676800.0,1.5870191961031277
678600.0,1.4083189464369024
680400.0,1.094839040936424
682200.0,0.7629439053153384
684000.0,0.3727335441123027
685800.0,-0.037761489480477334
687600.0,-0.48120317072117136
689400.0,-0.8709645543553559
691200.0,-1.2081100336061406
693000.0,-1.4503070085266374
694800.0,-1.6370689501239315
696600.0,-1.6864797375599172
698400.0,-1.654930414780752
700200.0,-1.5252690186719446
702000.0,-1.2978157292280643
703800.0,-0.9691574925381288
705600.0,-0.5459817160167576
707400.0,-0.16309887094250428
709200.0,0.3146887570740506
711000.0,0.7215694411763441
712800.0,1.097890979447929
714600.0,1.3479099900766285
716400.0,1.5677910213422133
718200.0,1.6943312776026742
720000.0,1.6758936610150401
721800.0,1.563477049444621
723600.0,1.381004308604053
725400.0,1.127671691690793
727200.0,0.7636926021425764
729000.0,0.30861897086311296
730800.0,-0.15294940131383544
732600.0,-0.5225946449587447
734400.0,-0.956280338131452
736200.0,-1.2604542324756078
738000.0,-1.5463398518488751
739800.0,-1.7115302700587567
741600.0,-1.746588337022601
743400.0,-1.665633172046048
745200.0,-1.519434770006522
747000.0,-1.252201930852632
748800.0,-0.8882303111345762
750600.0,-0.498651984668398
752400.0,-0.048799380939400984
754200.0,0.38117985835127205
756000.0,0.8032246914407382
757800.0,1.1728943775136493
759600.0,1.4395578645256366
761400.0,1.643209194998161
763200.0,1.7643929477183515
765000.0,1.7180213265102866
766800.0,1.5786843821865209
768600.0,1.376040467258353
770400.0,1.0571683228865882
772200.0,0.6870990549166986
774000.0,0.25776495512052855
775800.0,-0.18895319381699216
777600.0,-0.6440183429911793
779400.0,-1.0366788349193035
781200.0,-1.3824903881974258
783000.0,-1.5942006838973235
784800.0,-1.7383067032078894
786600.0,-1.7904559990139959
788400.0,-1.695668763490629
790200.0,-1.5303560429231293
792000.0,-1.2050960875246381
793800.0,-0.8540099502584626
795600.0,-0.44020044301097183
797400.0,-0.005789610203495601
799200.0,0.46903654406465767
801000.0,0.8755117720335015
802800.0,1.2332812086032234
804600.0,1.5337938884531648
806400.0,1.7655149115897633
808200.0,1.785543403764922
810000.0,1.7713638013691984
811800.0,1.6521293340266718
813600.0,1.3828172097561735
815400.0,1.0160467767264683
817200.0,0.6334082329545773
819000.0,0.21048050259684858
820800.0,-0.31524530243903914
822600.0,-0.736367290119981
824400.0,-1.1204424487672986
826200.0,-1.4578007884296549
828000.0,-1.7102808336670472
829800.0,-1.8102619631783263
831600.0,-1.8595748285355542
833400.0,-1.7319162446844385
835200.0,-1.5689879834774918
837000.0,-1.213258331000049
838800.0,-0.8049382154189754
840600.0,-0.40707884574236536
842400.0,0.08897033884452352
844200.0,0.5594774060968662
846000.0,0.9673619119497255
847800.0,1.3794694062838286
849600.0,1.6557443339249491
851400.0,1.8481840352045142
853200.0,1.882887619407102
855000.0,1.804015021475424
856800.0,1.6790377891378228
858600.0,1.367459615145502
860400.0,1.0333915413416996
862200.0,0.5993923110755331
864000.0,0.11044771709501078
865800.0,-0.37904067840395095
867600.0,-0.8019950395131129
869400.0,-1.2075229617751495
871200.0,-1.5727623014155978
873000.0,-1.8256766304649152
874800.0,-1.915161891408679
876600.0,-1.9049356531836537
878400.0,-1.8031856833216307
880200.0,-1.590675021477537
882000.0,-1.2208211323920461
883800.0,-0.790571823240383
885600.0,-0.3461387704207856
887400.0,0.16785714069638638
889200.0,0.6326685514201787
891000.0,1.080213252530362
892800.0,1.5241520982715524
894600.0,1.776409082201773
896400.0,1.9302456461513349
898200.0,1.9894348815965215
900000.0,1.9253894839105443
901800.0,1.7032082799034947
903600.0,1.4120776384803357
905400.0,1.008117064924968
907200.0,0.5045771229057422
909000.0,0.02144087472003328
910800.0,-0.49100818780675004
912600.0,-0.899650942058339
914400.0,-1.3735396905375288
916200.0,-1.7034765397857958
918000.0,-1.8886293157734513
919800.0,-2.0179417307398633
921600.0,-2.0214685007091653
923400.0,-1.80551296277182
925200.0,-1.5750818290731372
927000.0,-1.2143147349248582
928800.0,-0.7573332709588285
930600.0,-0.2735056967778529
932400.0,0.24521591716969546
934200.0,0.7540060986703695
936000.0,1.2128642713731284
937800.0,1.613617519478713
939600.0,1.8406849357222244
941400.0,2.0238277425526543
943200.0,2.0549327256509202
945000.0,1.9400973942807243
946800.0,1.7469040057931164
948600.0,1.4075310574955202
950400.0,0.9824817647716807
952200.0,0.48580471087685095
954000.0,-0.0616365727767485
955800.0,-0.6004908721257735
957600.0,-1.0473444161385668
959400.0,-1.474426445455076
961200.0,-1.8124942987013228
963000.0,-2.0399664335521837
964800.0,-2.1411562301469718
966600.0,-2.059090754445044
968400.0,-1.8983761711620655
970200.0,-1.6287521915193182
972000.0,-1.2092264575790959
973800.0,-0.7168981486537622
975600.0,-0.19613138465306396
977400.0,0.3833457470818973
979200.0,0.9224957698333243
981000.0,1.344608492079228
982800.0,1.7444177194883237
984600.0,1.9943569517093456
986400.0,2.149615417649766
988200.0,2.1311307632500047
990000.0,2.044230088393509
991800.0,1.7648290533099174
993600.0,1.4216849518517969
995400.0,0.9404309515682998
997200.0,0.3805564217226901
999000.0,-0.10467150425592384
1000800.0,-0.7074541109789979
1002600.0,-1.165726578134842
1004400.0,-1.6263238014224026
1006200.0,-1.9293031930131108
1008000.0,-2.1272527556858623
1009800.0,-2.1952180086128488
1011600.0,-2.154569924547056
1013400.0,-1.9021190405179278
1015200.0,-1.6076109503771547
1017000.0,-1.187970238833742
1018800.0,-0.6583613175769127
1020600.0,-0.07084755314175763
1022400.0,0.460632928642885
1024200.0,0.9906081825178488
1026000.0,1.4582457495695091
1027800.0,1.8872512253277582
1029600.0,2.130725888260158
1031400.0,2.235961940044107
1033200.0,2.2017212297984208
1035000.0,2.0968357346667537
1036800.0,1.7720650839149463
1038600.0,1.386587761809724
1040400.0,0.9006670781635687
1042200.0,0.32599998748379955
1044000.0,-0.22322943306304546
1045800.0,-0.808985025676928
1047600.0,-1.3096189608379414
1049400.0,-1.7378959313715332
1051200.0,-2.0442210994820593
1053000.0,-2.249526753975804
1054800.0,-2.2816116242869007
1056600.0,-2.19341869307487
1058400.0,-1.98244020877781
1060200.0,-1.5940875679408735
1062000.0,-1.1638901706034337
1063800.0,-0.5809069523211198
1065600.0,-0.03645176786956937
1067400.0,0.5517501864914351
1069200.0,1.114527991292361
1071000.0,1.5812002891311534
1072800.0,1.9362301002725286
1074600.0,2.1951531408128946
1076400.0,2.3374232015503074
1078200.0,2.2811763463165846
1080000.0,2.1003195931737935
1081800.0,1.7766876381681709
1083600.0,1.3286780184973053
1085400.0,0.828304413494874
1087200.0,0.25873106283526986
1089000.0,-0.34717454933247643
1090800.0,-0.9038140013783388
1092600.0,-1.444337117418264
1094400.0,-1.8422565016713808
1096200.0,-2.1568398886061946
1098000.0,-2.2896607886589524
1099800.0,-2.325147761420722
1101600.0,-2.2357418502198416
1103400.0,-1.9552639769541498
1105200.0,-1.5589085315810458
1107000.0,-1.0738090365743638
1108800.0,-0.47985741146060035
1110600.0,0.08446306002889929
1112400.0,0.6873648821546493
1114200.0,1.2475991785317972
1116000.0,1.7266637510556122
1117800.0,2.0576305408527826
1119600.0,2.3504780460626127
1121400.0,2.428414194688811
1123200.0,2.3530844791046723
