Station,Branch,Distance_km,Year,Temperature_C,Salinity_PSU,pH,O2_umol_L,O2_percent,SPM_mg_L,NO3_umol_L,NH4_umol_L,PO4_umol_L,DSi_umol_L,TOC_umol_L,Chla_ug_L,PHY_umolC_L,Alkalinity_umol_L,pCO2_ppm,CH4_nmol_L,N2O_nmol_L
HL07,Ham_Luong,31.41,2025,29.70,8.10,7.67,222.19,93.40,12.40,45.00,1.43,0.97,40.95,210.82,1.00,0.03,1530.00,1801.53,83.33,13.57
HL06,Ham_Luong,39.42,2025,30.00,6.30,7.56,210.31,88.60,15.25,46.43,1.43,0.97,39.17,216.66,1.66,0.06,1450.00,2494.26,124.16,20.00
HL05,Ham_Luong,48.92,2025,29.60,4.00,7.51,210.94,88.80,11.88,25.71,5.00,1.29,76.56,216.66,1.00,0.03,1430.00,2330.39,105.00,17.50
HL04,Ham_Luong,54.36,2025,29.70,2.60,7.53,208.12,87.50,16.00,24.29,2.86,1.61,58.76,222.49,0.67,0.02,1320.00,2551.38,102.50,15.00
HL03,Ham_Luong,60.14,2025,29.40,1.30,7.53,203.44,84.90,25.20,20.71,0.71,0.65,60.54,190.83,1.50,0.05,1330.00,2562.68,120.83,15.36
HL02,Ham_Luong,66.47,2025,29.30,0.10,7.43,187.50,78.00,38.40,12.86,1.43,0.97,64.10,184.16,1.99,0.07,1350.00,3714.55,107.50,26.78
HL01,Ham_Luong,73.61,2025,28.70,0.10,7.34,165.94,68.70,32.40,12.86,1.43,0.97,56.98,169.16,1.00,0.03,1310.00,4463.88,143.33,23.93
HAU12,Hau_River,0.23,2025,27.00,30.40,8.16,249.69,100.10,35.38,51.43,0.71,0.32,1.78,107.50,2.14,0.07,2230.00,487.83,0.00,8.21
HAU11,Hau_River,10.40,2025,28.40,15.00,8.05,240.62,99.10,10.14,37.14,0.71,0.65,5.34,143.33,2.85,0.09,1750.00,594.64,68.33,8.57
HAU10,Hau_River,14.78,2025,28.40,12.00,8.04,242.50,99.70,6.00,43.57,0.71,0.65,16.02,136.66,4.99,0.17,1670.00,681.80,57.50,9.28
HAU09,Hau_River,21.07,2025,29.20,8.30,7.97,245.31,102.10,5.12,22.86,1.43,0.97,7.12,148.33,3.12,0.10,1850.00,690.90,51.66,9.28
HAU08,Hau_River,28.78,2025,30.00,5.80,7.90,235.00,99.60,8.00,35.72,0.71,0.97,17.80,142.49,2.81,0.09,1530.00,947.98,70.83,12.14
HAU07,Hau_River,41.69,2025,28.90,2.30,7.65,205.31,85.40,10.93,17.86,1.43,0.65,8.90,146.66,2.99,0.10,1370.00,2052.13,120.83,16.07
HAU06,Hau_River,57.78,2025,29.80,0.10,7.50,183.12,77.10,22.40,11.43,0.71,0.97,32.05,136.66,3.92,0.13,1330.00,3232.13,82.50,26.78
HAU05,Hau_River,71.54,2025,30.20,0.10,7.50,179.06,77.00,10.80,10.00,1.43,0.97,33.83,133.33,2.81,0.09,1280.00,3849.53,58.33,18.93
HAU04,Hau_River,83.92,2025,30.40,0.10,7.47,173.75,74.00,21.57,7.86,4.29,0.97,16.02,129.16,2.99,0.10,1330.00,4007.31,149.99,52.49
HAU03,Hau_River,92.58,2025,30.30,0.10,7.43,170.94,73.80,9.60,10.00,1.43,0.97,5.34,124.16,3.66,0.12,1300.00,3977.66,99.16,30.35
HAU02,Hau_River,98.80,2025,30.10,0.10,7.41,168.12,70.80,11.14,7.86,5.00,0.97,26.71,120.83,3.32,0.11,1290.00,4559.34,174.16,41.42
HAU01,Hau_River,106.29,2025,30.00,0.10,7.46,175.00,74.70,11.29,12.86,2.14,0.97,44.51,121.66,4.67,0.16,1300.00,4396.23,130.83,189.62
MT10,My_Tho,0.91,2025,29.60,18.30,8.05,256.56,107.40,8.13,7.86,0.71,0.65,12.46,191.66,2.81,0.09,1850.00,585.62,48.33,6.43
MT09,My_Tho,5.57,2025,29.40,11.20,8.03,247.81,104.00,8.00,35.72,0.71,0.97,30.27,204.16,1.66,0.06,1650.00,646.25,53.33,6.78
MT08,My_Tho,14.92,2025,29.70,9.10,7.96,242.19,101.90,7.20,40.00,1.43,0.97,21.37,211.66,1.99,0.07,1620.00,703.70,70.00,7.50
MT07,My_Tho,28.05,2025,28.40,3.80,7.82,230.00,94.40,17.14,27.14,1.43,0.97,26.71,216.66,0.71,0.02,1390.00,1340.60,70.83,8.57
MT06,My_Tho,35.79,2025,28.60,2.30,7.72,221.25,91.40,21.07,22.86,5.00,0.97,40.95,199.99,1.00,0.03,1340.00,1802.69,75.00,10.71
MT05,My_Tho,44.59,2025,29.20,0.90,7.61,200.31,83.70,30.80,14.29,1.43,0.97,51.63,208.32,2.49,0.08,1290.00,2597.96,70.83,13.57
MT04,My_Tho,51.11,2025,29.90,0.30,7.56,188.75,79.70,28.80,11.43,0.71,0.65,55.20,185.83,2.99,0.10,1280.00,3318.90,54.16,20.00
MT03,My_Tho,60.49,2025,30.80,0.10,7.55,188.44,81.70,17.60,11.43,1.43,0.97,55.20,165.83,3.49,0.12,1320.00,3864.23,79.16,20.35
MT02,My_Tho,66.06,2025,31.10,0.10,7.61,193.44,83.70,16.86,7.86,1.43,1.29,53.41,159.99,1.99,0.07,1310.00,4008.77,90.83,22.14
MT01,My_Tho,72.81,2025,31.10,0.10,7.60,194.06,84.00,12.27,11.43,1.43,0.97,44.51,154.16,3.32,0.11,1360.00,3779.36,65.83,21.43
